source,target,weight
Brandon Morton,Shirl Frame,0.09866918
Brandon Morton,Kerstin Hahn,0.08708159
Brandon Morton,Michel Snipes,0.041438647
Ignacio Medina,Lindsey Beck,0.11665666
Ignacio Medina,Diane Saunders,0.060700513
Ignacio Medina,Allan Sullivan,0.09298186
Ignacio Medina,Jose Peterson,0.08473399
Ignacio Medina,Homer Bradley,0.0612335
Ignacio Medina,Basil Mejia,0.098606214
Ignacio Medina,Marlin Hardesty,0.08090883
Shelia Manning,Misty Hill,0.06975739
Shelia Manning,Kristy Drake,0.076736204
Shelia Manning,Sara Shaw,0.0717362
Shelia Manning,Muriel Hicks,0.01959997
Gilbert Roberts,Yolanda Dean,0.059189774
Gilbert Roberts,Traci Day,0.094179995
Gilbert Roberts,Ronald Sharp,0.015952514
Gilbert Roberts,Adrian Phillips,0.060670696
Gilbert Roberts,Homer Bradley,0.05022178
Gilbert Roberts,Theodore Jones,0.058665648
Gilbert Roberts,Ida Reed,0.05481728
Gilbert Roberts,Alma Hernandez,0.052815847
Gilbert Roberts,Grace Luna,0.049738415
Gilbert Roberts,Shemeka Folse,0.07681719
Gilbert Roberts,Ping Curtin,0.07091976
Gilbert Roberts,Frank Michael,0.06242144
Ollie Ball,Jose Peterson,0.1090766
Ollie Ball,Edgar Hodges,0.0419505
Tonya Carroll,Lindsey Beck,0.061915107
Tonya Carroll,Ida Reed,0.06803302
Tonya Carroll,Kristin Sanders,0.06675339
Tonya Carroll,Meg Cable,0.053917415
Tonya Carroll,Shirl Frame,0.022910088
Sabrina Newton,Thelma Bowman,0.11632906
Sabrina Newton,Maxine Cross,0.11017407
Sabrina Newton,Charlene Stevens,0.12551124
Sabrina Newton,Connie Gibson,0.06944352
Sabrina Newton,Joyce Malone,0.07823175
Sabrina Newton,Jamila Abreu,0.15677455
Lindsey Beck,Yolanda Dean,0.07356216
Lindsey Beck,Thelma Bowman,0.113904655
Lindsey Beck,Melanie Elliott,0.10714062
Lindsey Beck,Shona Fortner,0.054000936
Lindsey Beck,Chase Kitchens,0.046436492
Lindsey Beck,Jamila Abreu,0.12882413
Lindsey Beck,Harris Morrow,0.08223381
Lindsey Beck,Shonna Beauchamp,0.07947388
Yolanda Dean,Diane Saunders,0.041125987
Yolanda Dean,Vivian Harris,0.08202241
Yolanda Dean,Homer Bradley,0.022653058
Yolanda Dean,Joyce Malone,0.04567502
Yolanda Dean,Leoma Bledsoe,0.06820292
Yolanda Dean,Ping Curtin,0.07045514
Yolanda Dean,Harris Morrow,0.062149122
Yolanda Dean,Narcisa Clarkson,0.04093516
Yolanda Dean,Obdulia Salter,0.06347117
Yolanda Dean,Christal Means,0.03715859
Latoya Erickson,Diane Saunders,0.034841366
Latoya Erickson,Rickey Jackson,0.05642187
Latoya Erickson,Kim Marsh,0.066909835
Latoya Erickson,Homer Bradley,0.038758554
Latoya Erickson,Lori Watkins,0.071310416
Latoya Erickson,Sheila Bradley,0.06573715
Latoya Erickson,June Hawkins,0.0928021
Latoya Erickson,Teresa Conner,0.044630222
Latoya Erickson,Joyce Malone,0.042410612
Latoya Erickson,Shonna Beauchamp,0.04724353
Latoya Erickson,Christal Means,0.0760335
Lynn Hines,Vivian Harris,0.10711041
Lynn Hines,Maxine Cross,0.065884955
Lynn Hines,Geraldine Colon,0.09858705
Lynn Hines,Bethany Underwood,0.04053833
Lynn Hines,Mandie Cecil,0.024143241
Lynn Hines,Demetrius Forbes,0.09148131
Misty Hill,Vivian Harris,0.10230581
Misty Hill,Muriel Hicks,0.05939977
Misty Hill,Grace Luna,0.064008035
Misty Hill,Ellie Lebron,0.05851084
Misty Hill,Kerstin Hahn,0.03924314
Candace Harvey,Diane Saunders,0.092903584
Candace Harvey,Edgar Hodges,0.053254507
Candace Harvey,Alma Hernandez,0.065789364
Candace Harvey,Charlene Stevens,0.0783774
Candace Harvey,Leoma Bledsoe,0.09051908
Candace Harvey,Alex Madrid,0.079712994
Candace Harvey,Nubia Dumas,0.044513423
Frances Carpenter,Brandi Lowe,0.047588773
Frances Carpenter,Allan Sullivan,0.016847827
Frances Carpenter,Everett James,0.045245618
Frances Carpenter,Ida Reed,0.041275032
Frances Carpenter,Glenda Jennings,0.042055577
Frances Carpenter,Jaime Howell,0.07112282
Frances Carpenter,Obdulia Salter,0.0484951
Frances Carpenter,Marlin Hardesty,0.051315576
Brandi Lowe,Shannon Wood,0.05536671
Brandi Lowe,Edgar Hodges,0.040403534
Brandi Lowe,Edith Fields,0.05019198
Brandi Lowe,Mandie Cecil,0.054450154
Brandi Lowe,Remedios Delagarza,0.020645931
Thelma Bowman,Eddie Buchanan,0.07934817
Thelma Bowman,Lori Watkins,0.07927022
Thelma Bowman,Dawn Powell,0.07960763
Thelma Bowman,Bridget Moran,0.07908557
Thelma Bowman,Meg Cable,0.059832238
Thelma Bowman,Marlin Hardesty,0.086292274
Leah Mcbride,Traci Day,0.09669057
Leah Mcbride,Rickey Jackson,0.030839697
Leah Mcbride,Warren Bridges,0.1099166
Leah Mcbride,Bridget Moran,0.09512925
Leah Mcbride,Ali Bergeron,0.067009844
Traci Day,Philip Boone,0.14836107
Traci Day,Natasha Patton,0.05674813
Traci Day,Willie Schneider,0.0478306
Traci Day,Geraldine Colon,0.015309628
Traci Day,Margarita Delgado,0.08335744
Traci Day,Teresa Conner,0.03966849
Traci Day,Muriel Houston,0.06257644
Traci Day,Lamont Eller,0.08214175
Traci Day,Ellie Lebron,0.07812702
Traci Day,Tyree Osullivan,0.08830083
Traci Day,Obdulia Salter,0.079635456
Traci Day,Reta Hawley,0.05947365
Brandy Adams,Charlene Stevens,0.0628853
Brandy Adams,Brenda Jackson,0.048747774
Brandy Adams,Deandre Ferris,0.084466
Brandy Adams,Larraine Wisniewski,0.07640968
Diane Saunders,Edgar Hodges,0.051895995
Diane Saunders,Everett James,0.060243227
Diane Saunders,Sue Rodriquez,0.057542786
Diane Saunders,Natalie Rodgers,0.08627439
Diane Saunders,Ana Cook,0.07560644
Diane Saunders,Lynette Baker,0.0438021
Diane Saunders,Ali Bergeron,0.0531499
Diane Saunders,Lamont Eller,0.072154425
Kristy Drake,Rickey Jackson,0.041097116
Kristy Drake,Lori Watkins,0.07879741
Kristy Drake,Lynette Baker,0.089944
Kristy Drake,Edith Fields,0.061071396
Kristy Drake,Myrtle Parsons,0.009709915
Kristy Drake,Tiffany Strickland,0.05543138
Kristy Drake,Alex Madrid,0.07637215
Kristy Drake,Harris Morrow,0.06778298
Kristy Drake,Ali Bergeron,0.07919663
Kristy Drake,Erich Goldman,0.0976941
Vivian Harris,Sheldon Curry,0.06524386
Vivian Harris,Everett James,0.13866153
Vivian Harris,Willie Schneider,0.0644777
Vivian Harris,June Hawkins,0.07313591
Vivian Harris,Edith Fields,0.07274489
Allison Jennings,Angelo Obrien,0.04717723
Allison Jennings,Kim Marsh,0.09159629
Allison Jennings,Callie Mcreynolds,0.031692706
Allison Jennings,Summer Lachance,0.065841176
Allison Jennings,Basil Mejia,0.104124986
Allan Sullivan,June Hawkins,0.08299765
Jose Peterson,Elias Silva,0.12652174
Jose Peterson,Shannon Wood,0.06504578
Jose Peterson,Dawn Powell,0.11360578
Jose Peterson,Bridget Moran,0.10781667
Jose Peterson,Remedios Delagarza,0.101862125
Sheldon Curry,Warren Bridges,0.08482608
Sheldon Curry,Geraldine Colon,0.083739676
Sheldon Curry,Helen Figueroa,0.04999319
Sheldon Curry,Muriel Houston,0.036450002
Sheldon Curry,Ethel Long,0.04123463
Sheldon Curry,Chase Kitchens,0.06728188
Sheldon Curry,Christal Means,0.047084764
Rickey Jackson,Adrian Phillips,0.023540232
Rickey Jackson,Willie Schneider,0.034890067
Rickey Jackson,June Hawkins,0.04861258
Rickey Jackson,Jamila Abreu,0.13857642
Rickey Jackson,Ping Curtin,0.08301936
Rickey Jackson,Tinisha Russ,0.04156369
Rickey Jackson,Tyree Osullivan,0.03835136
Angelo Obrien,Alma Hernandez,0.09593597
Angelo Obrien,Sheila Bradley,0.11845745
Angelo Obrien,Edith Fields,0.08663073
Angelo Obrien,Grace Luna,0.03185122
Angelo Obrien,Trisha Littlefield,0.08840187
Angelo Obrien,Tyree Osullivan,0.054068953
Elias Silva,Glenda Jennings,0.049299538
Elias Silva,Maxine Cross,0.09588221
Elias Silva,Shona Fortner,0.09587061
Elias Silva,Nakia Arreola,0.084824435
Shannon Wood,Teresa Conner,0.058423646
Shannon Wood,Muriel Houston,0.05536975
Shannon Wood,Carmel Knutson,0.10814904
Shannon Wood,Remedios Delagarza,0.04630648
Warren Bridges,Ronald Sharp,0.06776248
Warren Bridges,Robert Casey,0.057592228
Warren Bridges,Glenda Jennings,0.05944799
Warren Bridges,Leah Pierce,0.042363912
Warren Bridges,Edith Fields,0.06310669
Warren Bridges,Helen Figueroa,0.10729153
Warren Bridges,Marsha Campbell,0.05910469
Warren Bridges,Shona Fortner,0.069981724
Warren Bridges,Ali Bergeron,0.07529546
Warren Bridges,Nubia Dumas,0.08179209
Warren Bridges,Narcisa Clarkson,0.065044105
Warren Bridges,Reta Hawley,0.056146912
Warren Bridges,Christal Means,0.0690342
Ronald Sharp,Adrian Phillips,0.061363615
Ronald Sharp,Sue Rodriquez,0.0273497
Ronald Sharp,Willie Schneider,0.04945119
Ronald Sharp,Kristine Schultz,0.07241841
Ronald Sharp,Shemeka Folse,0.073853955
Ronald Sharp,Hal Richie,0.06411445
Ronald Sharp,Consuelo Cordova,0.07196933
Ronald Sharp,Shonna Beauchamp,0.035530686
Colin Watson,Philip Boone,0.14791815
Colin Watson,Maxine Cross,0.104447775
Colin Watson,June Hawkins,0.08190908
Colin Watson,Norma Kelley,0.046405356
Colin Watson,Muriel Houston,0.06207273
Colin Watson,Shona Fortner,0.087264106
Colin Watson,Leoma Bledsoe,0.081929184
Edgar Hodges,Gretchen Sullivan,0.1407825
Edgar Hodges,Shemeka Folse,0.049917072
Edgar Hodges,Basil Mejia,0.07035187
Edgar Hodges,Marlin Hardesty,0.060421087
Rick Harris,Willie Schneider,0.079889454
Rick Harris,Leah Pierce,0.07788288
Rick Harris,Marsha Campbell,0.045459133
Rick Harris,Marlin Hardesty,0.051367436
Robert Casey,Dorothy Guerrero,0.05342076
Robert Casey,Tinisha Russ,0.029861815
Robert Casey,Reta Hawley,0.03229224
Robert Casey,Remedios Delagarza,0.039414376
Philip Boone,Kim Marsh,0.11173485
Philip Boone,Adrian Phillips,0.09209338
Philip Boone,Kristin Sanders,0.11897689
Kim Marsh,Sue Rodriquez,0.06654293
Kim Marsh,Janie Anderson,0.06672106
Kim Marsh,Muriel Hicks,0.026473228
Kim Marsh,Marsha Campbell,0.039045617
Kim Marsh,Shemeka Folse,0.052775927
Kim Marsh,Narcisa Clarkson,0.064606585
Adrian Phillips,Homer Bradley,0.025756896
Adrian Phillips,Ali Bergeron,0.074789286
Adrian Phillips,Tamisha Nunes,0.047734637
Adrian Phillips,Reta Hawley,0.05792471
Everett James,Gretchen Sullivan,0.07711571
Everett James,Doreen Carroll,0.08127374
Everett James,Normand Conklin,0.14681573
Everett James,Tyree Osullivan,0.08341766
Homer Bradley,Theodore Jones,0.025640171
Homer Bradley,Maxine Cross,0.056731828
Homer Bradley,Teresa Conner,0.0
Homer Bradley,Larraine Wisniewski,0.05327753
Homer Bradley,Carmel Knutson,0.07688001
Homer Bradley,Ellie Lebron,0.038165312
Eddie Buchanan,Erika Taylor,0.06035754
Eddie Buchanan,Edith Fields,0.045008283
Eddie Buchanan,Jennie Rios,0.064770095
Eddie Buchanan,Normand Conklin,0.08484193
Eddie Buchanan,Remedios Delagarza,0.052824892
Theodore Jones,Margarita Delgado,0.05465308
Theodore Jones,Kristine Schultz,0.05759293
Theodore Jones,Chase Kitchens,0.066533335
Theodore Jones,Lady Mccaskill,0.0191646
Theodore Jones,Summer Lachance,0.03025997
Sue Rodriquez,Geraldine Colon,0.10382063
Sue Rodriquez,Edith Fields,0.07149051
Sue Rodriquez,Grace Luna,0.06847019
Sue Rodriquez,Callie Mcreynolds,0.08804963
Lori Watkins,Willie Schneider,0.0694985
Lori Watkins,Harris Morrow,0.06927452
Lori Watkins,Narcisa Clarkson,0.10344218
Lori Watkins,Kerstin Hahn,0.062034935
Janie Anderson,Charlene Stevens,0.035732955
Janie Anderson,Leoma Bledsoe,0.046682395
Janie Anderson,Ping Curtin,0.06426032
Janie Anderson,Lady Mccaskill,0.05285407
Janie Anderson,Ali Bergeron,0.057530932
Janie Anderson,Tyree Osullivan,0.069139846
Janie Anderson,Kourtney Valentin,0.027650736
Gretchen Sullivan,Grace Luna,0.09366369
Gretchen Sullivan,Tiffany Strickland,0.087696515
Gretchen Sullivan,Ethel Long,0.100729376
Gretchen Sullivan,Kerstin Hahn,0.09291171
Gretchen Sullivan,Remedios Delagarza,0.117678955
Ida Reed,Joyce Malone,0.0332297
Ida Reed,Latarsha Daugherty,0.014224771
Natasha Patton,Deandre Ferris,0.08751149
Natasha Patton,Consuelo Cordova,0.060392335
Natasha Patton,Mia Fish,0.037994225
Sara Shaw,Melanie Elliott,0.11193624
Sara Shaw,Kristine Schultz,0.117556065
Sara Shaw,Mandie Cecil,0.07107458
Sara Shaw,Narcisa Clarkson,0.13064358
Sara Shaw,Shirl Frame,0.089927346
Sara Shaw,Demetrius Forbes,0.12676199
Sara Shaw,Lane Fusco,0.10412602
Natalie Rodgers,Hsiu Alcorn,0.08351156
Natalie Rodgers,Alex Madrid,0.07965204
Natalie Rodgers,Ali Bergeron,0.05227407
Willie Schneider,Sheila Bradley,0.06827572
Willie Schneider,June Hawkins,0.049820554
Willie Schneider,Mandie Cecil,0.03925781
Willie Schneider,Nakia Arreola,0.0552518
Willie Schneider,Tinisha Russ,0.02546598
Willie Schneider,Ellie Lebron,0.04317367
Willie Schneider,Consuelo Cordova,0.04008759
Kimberly Lowe,Trisha Littlefield,0.05575075
Kimberly Lowe,Tinisha Russ,0.054324694
Kimberly Lowe,Shirl Frame,0.06988773
Kimberly Lowe,Tamisha Nunes,0.059634298
Kimberly Lowe,Mia Fish,0.059816346
Angel Chandler,Sheila Bradley,0.08676638
Angel Chandler,June Hawkins,0.05521813
Angel Chandler,Brenda Jackson,0.03262776
Angel Chandler,Basil Mejia,0.11431919
Angel Chandler,Kerstin Hahn,0.02246273
Dawn Powell,Erika Taylor,0.045466304
Dawn Powell,Marsha Campbell,0.026605505
Dawn Powell,Shonna Beauchamp,0.04355969
Glenda Jennings,Ellie Lebron,0.03257871
Glenda Jennings,Tamisha Nunes,0.041412577
Leah Pierce,Silvia Carroll,0.052412793
Leah Pierce,Trisha Littlefield,0.04558917
Leah Pierce,Normand Conklin,0.053270884
Ana Cook,Bethany Underwood,0.063901804
Ana Cook,Brenda Jackson,0.08482082
Ana Cook,Joyce Malone,0.08135797
Ana Cook,Mandie Cecil,0.07875302
Ana Cook,Nakia Arreola,0.10613169
Ana Cook,Marlin Hardesty,0.11194313
Maxine Cross,Ping Curtin,0.09169877
Geraldine Colon,Margarita Delgado,0.10025895
Geraldine Colon,Brenda Jackson,0.09543996
Geraldine Colon,Consuelo Cordova,0.069078386
Geraldine Colon,Remedios Delagarza,0.07384303
Geraldine Colon,Demetrius Forbes,0.053633638
Bethany Underwood,Erika Taylor,0.05588416
Bethany Underwood,Ethel Long,0.056097403
Bethany Underwood,Deandre Ferris,0.085479684
Bethany Underwood,Lamont Eller,0.09933161
Alma Hernandez,Chase Kitchens,0.04744776
Alma Hernandez,Hsiu Alcorn,0.07122873
Alma Hernandez,Harris Morrow,0.047235962
Alma Hernandez,Basil Mejia,0.07261767
Alma Hernandez,Christal Means,0.03894866
Erika Taylor,Helen Figueroa,0.084315516
Erika Taylor,Christal Means,0.08604296
Muriel Hicks,Ethel Long,0.059601545
Muriel Hicks,Shemeka Folse,0.046745148
Muriel Hicks,Mia Fish,0.0031994432
Sheila Bradley,Teresa Conner,0.06888242
Sheila Bradley,Latarsha Daugherty,0.10239478
Sheila Bradley,Leoma Bledsoe,0.07792321
Sheila Bradley,Kerstin Hahn,0.07658605
Margarita Delgado,Charlene Stevens,0.08105644
Margarita Delgado,Silvia Carroll,0.040808626
Margarita Delgado,Kristin Sanders,0.07374221
Margarita Delgado,Grace Luna,0.077922024
Margarita Delgado,Shona Fortner,0.03681964
Margarita Delgado,Callie Mcreynolds,0.07988256
Margarita Delgado,Erich Goldman,0.05422028
Lynette Baker,Jaime Howell,0.058518253
Lynette Baker,Karri Wilhelm,0.07313426
Lynette Baker,Michel Snipes,0.07408997
Charlene Stevens,June Hawkins,0.08568674
Charlene Stevens,Connie Gibson,0.09344511
Charlene Stevens,Ping Curtin,0.036555894
Charlene Stevens,Nakia Arreola,0.051176358
June Hawkins,Joyce Malone,0.057550818
June Hawkins,Shemeka Folse,0.06037675
June Hawkins,Reta Hawley,0.078652516
June Hawkins,Remedios Delagarza,0.07379845
Dorothy Guerrero,Muriel Houston,0.052185357
Dorothy Guerrero,Reta Hawley,0.034374468
Edith Fields,Myrtle Parsons,0.06221734
Edith Fields,Marlin Hardesty,0.08181659
Helen Figueroa,Jamila Abreu,0.13517976
Helen Figueroa,Nubia Dumas,0.10401575
Claudia Shaw,Muriel Houston,0.07288829
Claudia Shaw,Ellie Lebron,0.033491116
Claudia Shaw,Michel Snipes,0.08109535
Brenda Jackson,Lady Mccaskill,0.06836849
Brenda Jackson,Hal Richie,0.061496377
Connie Gibson,Teresa Conner,0.068043694
Connie Gibson,Summer Lachance,0.09371019
Connie Gibson,Lamont Eller,0.113244414
Connie Gibson,Obdulia Salter,0.058140688
Connie Gibson,Mia Fish,0.044216305
Teresa Conner,Melanie Elliott,0.038300455
Teresa Conner,Marsha Campbell,0.03861594
Teresa Conner,Tiffany Strickland,0.051415756
Teresa Conner,Kourtney Valentin,0.035959456
Melanie Elliott,Marsha Campbell,0.04009813
Melanie Elliott,Jamila Abreu,0.1855068
Melanie Elliott,Alex Madrid,0.04781618
Melanie Elliott,Lady Mccaskill,0.02245522
Bridget Moran,Myrtle Parsons,0.046890337
Doreen Carroll,Lamont Eller,0.09266603
Doreen Carroll,Kourtney Valentin,0.016527489
Norma Kelley,Karri Wilhelm,0.033630673
Norma Kelley,Jamila Abreu,0.14187223
Norma Kelley,Tinisha Russ,0.015966013
Norma Kelley,Hal Richie,0.022050202
Myrtle Parsons,Trisha Littlefield,0.053238347
Myrtle Parsons,Obdulia Salter,0.046095144
Muriel Houston,Lady Mccaskill,0.053352185
Muriel Houston,Nakia Arreola,0.05780302
Muriel Houston,Carmel Knutson,0.091241136
Muriel Houston,Narcisa Clarkson,0.038324017
Silvia Carroll,Jaime Howell,0.0969908
Silvia Carroll,Kristine Schultz,0.06698097
Silvia Carroll,Michel Snipes,0.060597077
Jaime Howell,Leoma Bledsoe,0.045639813
Jaime Howell,Callie Mcreynolds,0.04117014
Jaime Howell,Lady Mccaskill,0.10197649
Jaime Howell,Frank Michael,0.075134926
Kristine Schultz,Deandre Ferris,0.057193495
Kristine Schultz,Trisha Littlefield,0.0628879
Kristine Schultz,Nubia Dumas,0.07683713
Kristine Schultz,Ellie Lebron,0.054439068
Marsha Campbell,Mandie Cecil,0.032552112
Marsha Campbell,Obdulia Salter,0.034379765
Marsha Campbell,Reta Hawley,0.008406125
Kristin Sanders,Ping Curtin,0.022602115
Kristin Sanders,Narcisa Clarkson,0.010162037
Kristin Sanders,Shirl Frame,0.057085328
Kristin Sanders,Frank Michael,0.025796756
Kristin Sanders,Reta Hawley,0.035631202
Grace Luna,Shona Fortner,0.05251362
Grace Luna,Summer Lachance,0.060292006
Tiffany Strickland,Erich Goldman,0.08605639
Tiffany Strickland,Kourtney Valentin,0.06420924
Latarsha Daugherty,Shonna Beauchamp,0.06874383
Latarsha Daugherty,Remedios Delagarza,0.04531101
Latarsha Daugherty,Lane Fusco,0.09041194
Shona Fortner,Deandre Ferris,0.08962503
Shona Fortner,Kourtney Valentin,0.040355444
Deandre Ferris,Carmel Knutson,0.08160167
Chase Kitchens,Callie Mcreynolds,0.07321366
Chase Kitchens,Summer Lachance,0.08144986
Chase Kitchens,Carmel Knutson,0.09462155
Chase Kitchens,Tinisha Russ,0.05842632
Chase Kitchens,Narcisa Clarkson,0.084730275
Chase Kitchens,Consuelo Cordova,0.06955985
Larraine Wisniewski,Karri Wilhelm,0.06832923
Larraine Wisniewski,Ping Curtin,0.09248146
Larraine Wisniewski,Reta Hawley,0.04369053
Meg Cable,Normand Conklin,0.110587165
Meg Cable,Consuelo Cordova,0.08037086
Trisha Littlefield,Jamila Abreu,0.17335594
Karri Wilhelm,Kerstin Hahn,0.05240701
Hsiu Alcorn,Erich Goldman,0.053197913
Hsiu Alcorn,Mia Fish,0.060958207
Leoma Bledsoe,Harris Morrow,0.018723005
Leoma Bledsoe,Tinisha Russ,0.047404196
Jamila Abreu,Basil Mejia,0.20893753
Jamila Abreu,Narcisa Clarkson,0.17361268
Jamila Abreu,Michel Snipes,0.17222115
Shemeka Folse,Tamisha Nunes,0.06604891
Callie Mcreynolds,Nubia Dumas,0.062463462
Callie Mcreynolds,Ellie Lebron,0.04410098
Callie Mcreynolds,Michel Snipes,0.030627724
Ping Curtin,Alex Madrid,0.049544152
Ping Curtin,Ellie Lebron,0.043899845
Normand Conklin,Tyree Osullivan,0.07240554
Normand Conklin,Hal Richie,0.06718614
Lady Mccaskill,Frank Michael,0.038755108
Ali Bergeron,Frank Michael,0.047594693
Ali Bergeron,Christal Means,0.07482202
Summer Lachance,Nubia Dumas,0.025156409
Summer Lachance,Kourtney Valentin,0.062517986
Nakia Arreola,Basil Mejia,0.09072797
Nakia Arreola,Narcisa Clarkson,0.06538005
Nakia Arreola,Kourtney Valentin,0.019830221
Nakia Arreola,Lane Fusco,0.042667393
Lamont Eller,Shonna Beauchamp,0.09713296
Tinisha Russ,Obdulia Salter,0.041926783
Nubia Dumas,Ellie Lebron,0.066560484
Nubia Dumas,Shirl Frame,0.07024078
Nubia Dumas,Mia Fish,0.06443996
Nubia Dumas,Michel Snipes,0.03564252
Shirl Frame,Lane Fusco,0.08158419
Consuelo Cordova,Christal Means,0.02444357
Kerstin Hahn,Lane Fusco,0.07282192
Obdulia Salter,Kourtney Valentin,0.045657936
Kourtney Valentin,Marlin Hardesty,0.045531575
Mia Fish,Reta Hawley,0.011562599
Reta Hawley,Christal Means,0.054519653
Lane Fusco,Christal Means,0.074550964
Walter Flores,Michelle Bryant,0.16895449
Walter Flores,Gregory Ross,0.11286352
Walter Flores,Henry Baker,0.1243384
Walter Flores,Cesar Hardy,0.09997532
Walter Flores,Colleen Wilkerson,0.08758169
Walter Flores,Guy Nunez,0.09515814
Walter Flores,Harold Cunningham,0.16635771
Walter Flores,Brandi Vasquez,0.047723603
Walter Flores,Agnes Shelton,0.06594461
Walter Flores,Kendra Mccoy,0.082508415
Walter Flores,Louise Mathis,0.17026699
Walter Flores,Sherri Ruiz,0.09306722
Julia Hall,Johnny Murphy,0.11019858
Julia Hall,Carl Peterson,0.10896077
Julia Hall,Heather Williams,0.09971127
Julia Hall,Cesar Hardy,0.10987683
Julia Hall,Sandy Price,0.16593318
Julia Hall,Tara Drake,0.083194785
Julia Hall,Kendra Mccoy,0.05265347
Julia Hall,Lee Moss,0.038495306
Julia Hall,Sonya Pope,0.059830897
Julia Hall,Julie Leonard,0.10214488
Julia Hall,Denice Bernard,0.12914461
Julia Hall,Seymour Abraham,0.13880591
Wanda Davis,Steve Roberts,0.16560015
Wanda Davis,Tammy Moore,0.081875615
Wanda Davis,Gregory Lewis,0.06889663
Wanda Davis,Doyle Morales,0.042250667
Wanda Davis,Guy Nunez,0.093683064
Wanda Davis,Javier Hawkins,0.02557689
Wanda Davis,Milton Steele,0.044950947
Wanda Davis,Lee Daniels,0.032800842
Wanda Davis,Aurea Parrott,0.08334862
Wanda Davis,Erlene Lennon,0.1356999
Laura Mitchell,Johnny Richardson,0.24521694
Laura Mitchell,Maria Sanders,0.15571146
Laura Mitchell,Sean Collins,0.092864044
Laura Mitchell,Anthony Peterson,0.1298893
Laura Mitchell,Jason Burns,0.091081046
Laura Mitchell,Ricky Houston,0.09346057
Laura Mitchell,Alejandro Perez,0.09255341
Laura Mitchell,Jeannie Roberts,0.1129195
Laura Mitchell,Harriet Neal,0.06444831
Laura Mitchell,Pete Perez,0.04778467
Laura Mitchell,Brandi Vasquez,0.049769457
Laura Mitchell,Angela Armstrong,0.080431536
Laura Mitchell,Lisa Ramirez,0.032099545
Laura Mitchell,Faye Norman,0.090742365
Laura Mitchell,Maureen Curry,0.11600943
Laura Mitchell,Angelica Blake,0.083201565
Laura Mitchell,Elsa Mclaughlin,0.09947382
Laura Mitchell,Marta Dennis,0.048241805
Laura Mitchell,Evalyn Drew,0.030800752
Laura Mitchell,Warner Stephenson,0.098401256
Laura Mitchell,Nila Best,0.015091224
Johnny Richardson,Kimberly Hill,0.17824173
Johnny Richardson,Helen Sanchez,0.31765807
Johnny Richardson,Sarah Mitchell,0.1801686
Johnny Richardson,Nancy Morgan,0.22162479
Johnny Richardson,Carl Peterson,0.2530071
Johnny Richardson,Kerry Copeland,0.21493919
Johnny Richardson,Steve Campbell,0.24314922
Johnny Richardson,Kelley Martinez,0.22937793
Johnny Richardson,Stephanie Ball,0.23345664
Johnny Richardson,Darnell Lambert,0.24758327
Johnny Richardson,Jasmine Chapman,0.27458164
Johnny Richardson,Aurea Parrott,0.17733502
Samuel Simmons,David James,0.22687443
Samuel Simmons,Ryan Miller,0.26654282
Samuel Simmons,Perry Moss,0.324848
Samuel Simmons,Leo Leonard,0.097233824
Samuel Simmons,Olga Bush,0.18385619
Samuel Simmons,Shirley Porter,0.25992644
Samuel Simmons,Casey Reeves,0.17121188
Samuel Simmons,Natalie Gonzalez,0.25639188
Samuel Simmons,Tasha Owens,0.1737575
Samuel Simmons,Eloise Park,0.22465579
Samuel Simmons,Stacey Stephens,0.17634207
Samuel Simmons,Lorene Casey,0.16297252
Samuel Simmons,Sol Candelaria,0.1968164
Samuel Simmons,Zella Bratcher,0.16941297
Kathryn Gonzales,Joyce Green,0.17527269
Kathryn Gonzales,Billy Green,0.10662436
Kathryn Gonzales,Steven Thomas,0.10495702
Kathryn Gonzales,Nicole Perez,0.102978244
Kathryn Gonzales,Janet King,0.062230796
Kathryn Gonzales,Tina Martin,0.13634445
Kathryn Gonzales,Heather Williams,0.1032297
Kathryn Gonzales,Darin Garrett,0.104707055
Kathryn Gonzales,Kerry Lambert,0.05380226
Kathryn Gonzales,Vera Sanchez,0.13216989
Kathryn Gonzales,Enrique Olson,0.08458852
Kathryn Gonzales,Dora Larson,0.08868274
Kathryn Gonzales,Natalie Gonzalez,0.11114556
Kathryn Gonzales,Isabel Ramos,0.06749477
Kathryn Gonzales,Marianne Hogan,0.11789574
Kathryn Gonzales,Evalyn Drew,0.08539764
Kathryn Gonzales,Alyce Nagle,0.120404094
Kathryn Gonzales,Krystle Hardin,0.056634985
Kathryn Gonzales,Sol Candelaria,0.08057232
Kathryn Gonzales,Zella Bratcher,0.12847404
Kathryn Gonzales,Diedre Dietz,0.086656496
Evelyn Brown,Johnny Murphy,0.09896669
Evelyn Brown,Henry Baker,0.09554294
Evelyn Brown,Darin Mcguire,0.06250392
Evelyn Brown,Kendra Mccoy,0.043175682
Evelyn Brown,Erin Barnett,0.07412968
Evelyn Brown,Vivian Kelley,0.14340304
Evelyn Brown,Lela Sutton,0.16223206
Evelyn Brown,Adolfo Dewey,0.08870119
Joyce Green,Jason Adams,0.28593674
Joyce Green,Sean Collins,0.14573038
Joyce Green,Anthony Peterson,0.2550127
Joyce Green,Raymond Chapman,0.15391271
Joyce Green,Caleb Murphy,0.20021404
Joyce Green,Jeffery Robbins,0.18579498
Joyce Green,Darin Garrett,0.1150749
