source,target,weight
Sean Nelson,Almeda Pfeifer,0.022756148
Lisa Ward,Jason Wilson,0.009260909
Lisa Ward,Tasha Knight,0.01197372
Lisa Ward,Charlie Andrews,0.01889832
Lisa Ward,Guy Nunez,0.014886197
Lisa Ward,Harold Cunningham,0.010174853
Lisa Ward,Lee Daniels,0.03526291
Lisa Ward,Sandra Moran,0.020779865
Lisa Ward,Myra Lee,0.017333401
Lisa Ward,Erin Barnett,0.02753746
Lisa Ward,Geneva Matthews,0.053610448
Lisa Ward,Dennis Sandlin,0.026744181
Jason Wilson,Lori Anderson,0.0349883
Jason Wilson,Gerald Parker,0.0155730285
Jason Wilson,Sean Evans,0.032231532
Jason Wilson,Cody Larson,0.014166117
Jason Wilson,Alejandro Perez,0.004412865
Jason Wilson,Gayle Frazier,0.020108273
Jason Wilson,Sonya Pope,0.017073736
Jason Wilson,Pat Roberson,0.016721144
Jason Wilson,Evalyn Drew,0.046590563
Jason Wilson,Rebeca Lauer,0.036403123
Jason Wilson,Denice Bernard,0.041104887
Jason Wilson,Maudie Beaudoin,0.020829188
Jason Wilson,Zella Bratcher,0.01243509
Alan Cooper,Darrell Russell,0.029407846
Alan Cooper,Carrie Adams,0.029562457
Alan Cooper,Jane Gonzales,0.02392084
Alan Cooper,Cody Larson,0.025954476
Alan Cooper,Tina Moore,0.035846695
Alan Cooper,Gerardo Terry,0.023355346
Alan Cooper,Sharon Wilkerson,0.041281704
Alan Cooper,Angela Armstrong,0.032020304
Alan Cooper,Pat Roberson,0.02634094
Alan Cooper,Geneva Matthews,0.038073283
Alan Cooper,Lela Sutton,0.02535877
Alan Cooper,Chanda Pulley,0.031027107
Carl Peterson,Reginald Phillips,0.0152681805
Carl Peterson,Guy Nunez,0.017853368
Carl Peterson,Erma Carpenter,0.0033711558
Carl Peterson,Angela Armstrong,0.014989619
Carl Peterson,Sonya Pope,0.019744454
Carl Peterson,Ruby Williamson,0.02851052
Carl Peterson,Evalyn Drew,0.040150363
Carl Peterson,Alyce Nagle,0.017000718
Carl Peterson,Nila Best,0.014493235
Carl Peterson,Joetta Allred,0.0135395825
Charles Edwards,Tasha Knight,0.00800671
Charles Edwards,Joel Joseph,0.018620083
Charles Edwards,Jane Gonzales,0.007933309
Charles Edwards,Carole Palmer,0.011968192
Charles Edwards,Seth Webb,0.004233304
Charles Edwards,Sharon Wilkerson,0.012887895
Charles Edwards,Isabel Ramos,0.03654013
Charles Edwards,Dennis Sandlin,0.022904724
Charles Edwards,Ester Duvall,0.034421258
Clarence Lewis,Raymond Chapman,0.010812161
Clarence Lewis,Carole Palmer,0.017118271
Clarence Lewis,Angie Ross,0.0031778463
Clarence Lewis,Ada Rios,0.034240257
Clarence Lewis,Almeda Pfeifer,0.026954075
Lori Anderson,Tasha Knight,0.046191484
Lori Anderson,Olga Bush,0.05079492
Lori Anderson,Harriet Neal,0.04901073
Lori Anderson,Ada Rios,0.07373859
Lori Anderson,Hattie May,0.072876915
Lori Anderson,Kari Willis,0.060918253
Lori Anderson,Alicia Barber,0.06927548
Lori Anderson,Stacy Reese,0.051882416
Lori Anderson,Adena Mobley,0.08198547
Lori Anderson,Zola Keel,0.05686794
Lori Anderson,Audra Avila,0.06146375
Heather Williams,Gerald Parker,0.007805345
Heather Williams,Raymond Chapman,0.013035028
Heather Williams,Carl Aguilar,0.012428855
Heather Williams,Charlie Andrews,0.01414729
Heather Williams,Sheila Wilson,0.013660082
Heather Williams,Olive Estrada,0.014117174
Heather Williams,Gerardo Terry,0.011845282
Heather Williams,Christina Tate,0.013933292
Heather Williams,Pat Roberson,0.012761894
Heather Williams,Teresita Bruton,0.04051667
Heather Williams,Joetta Allred,0.015982825
Gerald Parker,Lois Gilbert,0.01176526
Gerald Parker,Joseph Phelps,0.033810787
Gerald Parker,Salvatore Munoz,0.023239283
Gerald Parker,Rebeca Lauer,0.028549597
Gerald Parker,Alyce Nagle,0.017257327
Gerald Parker,Mallory Schubert,0.03239567
Gerald Parker,Myrtie Waldron,0.018354122
Wanda Phillips,Jason Burns,0.019592242
Wanda Phillips,Olive Estrada,0.021095103
Wanda Phillips,Irene Norton,0.022762755
Wanda Phillips,Harold Cunningham,0.022901686
Wanda Phillips,Louise Mathis,0.21944338
Wanda Phillips,Lisa Ramirez,0.021217568
Wanda Phillips,Ruby Williamson,0.046116438
Wanda Phillips,Elsa Mclaughlin,0.0156585
Wanda Phillips,Krystle Hardin,0.026718352
Wanda Phillips,Ester Duvall,0.02567499
Lois Gilbert,Lee Moss,0.023408527
Lois Gilbert,Isabel Ramos,0.03154322
Lois Gilbert,Marianne Hogan,0.0120294
Lois Gilbert,Lorene Casey,0.016130364
Lois Gilbert,Marta Dennis,0.02361215
Lois Gilbert,Joetta Allred,0.010382353
Cesar Hardy,Colleen Wilkerson,0.0022578526
Cesar Hardy,Vera Sanchez,0.012681109
Cesar Hardy,Milton Steele,0.027953966
Cesar Hardy,Amelia Peters,0.031381484
Cesar Hardy,Michelle Washington,0.024219766
Cesar Hardy,Lana Rhodes,0.023818811
Perry Moss,Leo Leonard,0.06669502
Perry Moss,Erick Flowers,0.0615868
Perry Moss,Joanne Fitzgerald,0.07203441
Perry Moss,Vera Sanchez,0.05533687
Perry Moss,Eduardo Hammond,0.064390965
Perry Moss,Fred Sandoval,0.08177597
Perry Moss,Milton Steele,0.041064255
Perry Moss,Lana Rhodes,0.044089466
Perry Moss,Lee Moss,0.07690402
Perry Moss,Elsa Mclaughlin,0.050777406
Perry Moss,Deja Marcum,0.025663929
Perry Moss,Ester Duvall,0.028636007
Perry Moss,Zella Bratcher,0.052508447
Brett Webster,Sandy Price,0.015060627
Brett Webster,Irene Norton,0.016081389
Brett Webster,Lisa Ramirez,0.01584797
Brett Webster,Marianne Hogan,0.02463668
Brett Webster,Alicia Barber,0.03728629
Brett Webster,Lorene Casey,0.02677815
Brett Webster,Marlyn Blount,0.014261633
Brett Webster,Cleora Burch,0.041154955
Brett Webster,Ester Duvall,0.03876058
Colleen Wilkerson,Salvatore Munoz,0.032936737
Colleen Wilkerson,Muriel Garza,0.028172536
Colleen Wilkerson,Carole Palmer,0.023138458
Colleen Wilkerson,Steven Frazier,0.03345342
Colleen Wilkerson,Wilbur Blair,0.039764475
Colleen Wilkerson,Sharon Wilkerson,0.008469402
Colleen Wilkerson,Louise Mathis,0.23132893
Colleen Wilkerson,Myra Lee,0.022936245
Colleen Wilkerson,Kari Willis,0.032197386
Colleen Wilkerson,Rebeca Lauer,0.0400824
Raymond Chapman,Darin Garrett,0.012602589
Raymond Chapman,Jaime Smith,0.019662006
Raymond Chapman,Geneva Matthews,0.050764143
Raymond Chapman,Clarita Coates,0.03325794
Raymond Chapman,Maudie Beaudoin,0.015736038
Kerry Copeland,Reginald Phillips,0.035433766
Kerry Copeland,Tasha Knight,0.02911948
Kerry Copeland,Jessie Vega,0.014648405
Kerry Copeland,Charlie Andrews,0.03421423
Kerry Copeland,Darin Mcguire,0.031264808
Kerry Copeland,Steve Campbell,0.029808557
Kerry Copeland,Eduardo Hammond,0.023185331
Kerry Copeland,Seth Webb,0.029347528
Kerry Copeland,Kendra Mccoy,0.049685538
Kerry Copeland,Hattie May,0.050376855
Kerry Copeland,Eloise Park,0.039896227
Kerry Copeland,Ruby Williamson,0.018505359
Kerry Copeland,Lorene Casey,0.04046624
Kerry Copeland,Zola Keel,0.041263774
Kerry Copeland,Krystle Hardin,0.023556089
Kerry Copeland,Zella Bratcher,0.026219217
Kerry Copeland,Erlene Lennon,0.027158806
Caleb Murphy,Gilbert Perkins,0.050649505
Caleb Murphy,Carrie Adams,0.073525935
Caleb Murphy,Olga Bush,0.0338961
Caleb Murphy,Fallon Lockett,0.03160588
Caleb Murphy,Numbers Link,0.030508712
Caleb Murphy,Sha Coffey,0.032593116
Caleb Murphy,Alyce Nagle,0.041502908
Jackie Horton,Jessie Vega,0.06013743
Jackie Horton,Byron Young,0.03542514
Jackie Horton,Darnell Lambert,0.043277096
Jackie Horton,Almeda Pfeifer,0.014366499
Jackie Horton,Shelba Hills,0.02026804
Jason Burns,Leo Leonard,0.02411264
Jason Burns,Dora Larson,0.014702034
Jason Burns,Stacey Stephens,0.014629239
Jason Burns,Almeda Pfeifer,0.01827674
Jason Burns,Rebeca Lauer,0.021892188
Jason Burns,Dennis Sandlin,0.014340917
Jacob Ramirez,Darin Garrett,0.016964838
Jacob Ramirez,Calvin Copeland,0.014623908
Jacob Ramirez,Guy Nunez,0.0059020026
Jacob Ramirez,Sherri Caldwell,0.027326098
Jacob Ramirez,Kellie Willis,0.047457736
Jacob Ramirez,Luis Tucker,0.016700251
Jacob Ramirez,Milton Steele,0.028879631
Jacob Ramirez,Anita Bailey,0.042789098
Jacob Ramirez,Nichole Watson,0.017756522
Jacob Ramirez,Natalie Gonzalez,0.025539098
Jacob Ramirez,Julie Leonard,0.01386456
Jacob Ramirez,Shad Derr,0.013457185
Jacob Ramirez,Cleora Burch,0.045364603
Jacob Ramirez,Erlene Lennon,0.019537449
Sandy Price,Ricky Houston,0.025241261
Sandy Price,Ted Lyons,0.019856978
Sandy Price,Henrietta Townsend,0.012926699
Sandy Price,Shirley Porter,0.014148001
Sandy Price,Eduardo Hammond,0.016524708
Sandy Price,Fred Sandoval,0.027660534
Sandy Price,Enrique Olson,0.005631844
Sandy Price,Numbers Link,0.014356958
Leo Leonard,Steve Campbell,0.01976865
Leo Leonard,Lula Sherman,0.010426276
Leo Leonard,Vincent Francis,0.006606955
Leo Leonard,Gerardo Terry,0.015581719
Leo Leonard,Sharon Wilkerson,0.013873399
Leo Leonard,Almeda Pfeifer,0.0336939
Carl Aguilar,Charlie Andrews,0.0056725633
Carl Aguilar,Everett Rodgers,0.00115007
Carl Aguilar,Lula Sherman,0.0238311
Carl Aguilar,Melinda Pope,0.026920522
Carl Aguilar,Erma Carpenter,0.011164443
Carl Aguilar,Carole Palmer,0.008949527
Carl Aguilar,Jaime Smith,0.02867357
Carl Aguilar,Irene Norton,0.011598602
Carl Aguilar,Henrietta Townsend,0.013396713
Carl Aguilar,Gerard Clark,0.028724218
Carl Aguilar,Luis Tucker,0.004121917
Carl Aguilar,Brandi Vasquez,0.016408438
Carl Aguilar,Sandra Moran,0.006536025
Carl Aguilar,Agnes Shelton,0.013935008
Carl Aguilar,Christina Tate,0.0063725407
Carl Aguilar,Dora Larson,0.0147193065
Carl Aguilar,Stacey Stephens,0.014608775
Carl Aguilar,Katrice Strunk,0.011022401
Darrell Russell,Calvin Copeland,0.0020908003
Darrell Russell,Guy Nunez,0.0182138
Darrell Russell,Everett Rodgers,0.006607001
Darrell Russell,Kerry Lambert,0.019047208
Darrell Russell,Tasha Harmon,0.019016385
Darrell Russell,Jeannie Roberts,0.030922348
Darrell Russell,Sherri Caldwell,0.018975956
Darrell Russell,Fannie Peterson,0.012969434
Darrell Russell,Blanche May,0.013416534
Darrell Russell,Myra Lee,0.01957106
Darrell Russell,Lucy Walsh,0.01782178
Ricky Houston,Tasha Knight,0.03098459
Ricky Houston,Alejandro Perez,0.021424953
Ricky Houston,Erma Carpenter,0.02046017
Ricky Houston,Shirley Porter,0.011093259
Ricky Houston,Kellie Willis,0.059167076
Ricky Houston,Herman Vasquez,0.02310974
Ricky Houston,Enrique Olson,0.022659184
Ricky Houston,Al Bailey,0.068953015
Ricky Houston,Angie Ross,0.019387987
Ricky Houston,Andrea Mccarthy,0.05459114
Joseph Phelps,Carrie Adams,0.07643054
Joseph Phelps,Lula Sherman,0.01092814
Joseph Phelps,Olive Estrada,0.02828288
Joseph Phelps,Henrietta Townsend,0.02340128
Joseph Phelps,Steven Frazier,0.048182875
Joseph Phelps,Al Bailey,0.072010525
Joseph Phelps,Erin Barnett,0.047079854
Joseph Phelps,Lisa Ramirez,0.029933563
Joseph Phelps,Hattie May,0.05922753
Joseph Phelps,Elsa Mclaughlin,0.03484953
Reginald Phillips,Byron Young,0.011969438
Reginald Phillips,Pete Perez,0.06449131
Reginald Phillips,Herman Vasquez,0.024239916
Reginald Phillips,Alyssa Stanley,0.009799251
Reginald Phillips,Almeda Pfeifer,0.011098229
Reginald Phillips,Sha Coffey,0.011501879
Reginald Phillips,Ester Duvall,0.022353578
Reginald Phillips,Diedre Dietz,0.012609244
Reginald Phillips,Audra Avila,0.007815289
Felipe Wong,Tara Drake,0.029456995
Felipe Wong,Olga Bush,0.0371271
Felipe Wong,Steven Frazier,0.047904577
Felipe Wong,Myra Lee,0.039447106
Felipe Wong,Anita Barton,0.02356075
Felipe Wong,Fallon Lockett,0.035461985
Felipe Wong,Teresita Bruton,0.070455916
Felipe Wong,Joetta Allred,0.040468715
Felipe Wong,Harrison Kohn,0.021479623
Felipe Wong,Diedre Dietz,0.0363766
Tasha Knight,Erma Carpenter,0.012902821
Tasha Knight,Kerry Lambert,0.016368356
Tasha Knight,Vera Sanchez,0.0035479092
Tasha Knight,Eduardo Hammond,0.0130929155
Tasha Knight,Amelia Peters,0.01686115
Tasha Knight,Lana Rhodes,0.0080394875
Tasha Knight,Louise Mathis,0.22929727
Tasha Knight,Marta Dennis,0.020974249
Tasha Knight,Dennis Sandlin,0.01514361
Jeffery Robbins,Olga Bush,0.010343533
Jeffery Robbins,Claire Hardy,0.023293048
Jeffery Robbins,Darnell Lambert,0.01915133
Jeffery Robbins,Blanche May,0.014273827
Jeffery Robbins,Natalie Gonzalez,0.011249658
Jeffery Robbins,Isabel Ramos,0.029481106
Jeffery Robbins,Evalyn Drew,0.030833213
Jeffery Robbins,Warner Stephenson,0.010137992
Jeffery Robbins,Nila Best,0.013066509
Jeffery Robbins,Sachiko Holiday,0.02191827
Jeffery Robbins,Bobbye Crosby,0.029801838
Aaron Hunter,Jane Gonzales,0.014519258
Aaron Hunter,Jessie Vega,0.032319814
Aaron Hunter,Doyle Morales,0.019055255
Aaron Hunter,Gayle Frazier,0.03504896
Aaron Hunter,Kelley Martinez,0.020979345
Aaron Hunter,Casey Reeves,0.017119238
Aaron Hunter,Gerard Clark,0.030431204
Aaron Hunter,Enrique Olson,0.010866562
Aaron Hunter,Sandra Moran,0.006651253
Aaron Hunter,Ada Rios,0.024583172
Aaron Hunter,Maureen Curry,0.010888703
Aaron Hunter,Anita Barton,0.022058394
Sean Evans,Tara Drake,0.040036865
Sean Evans,Alejandro Perez,0.03659465
Sean Evans,Jeannie Roberts,0.06563793
Sean Evans,Sherri Caldwell,0.050956707
Sean Evans,Eduardo Hammond,0.034025304
Sean Evans,Nadine Bryan,0.04514812
Sean Evans,Marianne Hogan,0.05375585
Sean Evans,Stacy Reese,0.050045084
Sean Evans,Marta Dennis,0.06526326
Sean Evans,Numbers Link,0.046341278
Sean Evans,Shad Derr,0.039785866
Rita Swanson,Gerard Clark,0.014368905
Rita Swanson,Blanche May,0.011304225
Rita Swanson,Ana Quinn,0.013051824
Rita Swanson,Angelica Blake,0.03695468
Rita Swanson,Diedre Dietz,0.022771966
Joel Joseph,Clayton Freeman,0.05429832
Joel Joseph,Keith Ray,0.013862124
Joel Joseph,Tina Moore,0.025840012
Joel Joseph,Joanne Fitzgerald,0.03186168
Joel Joseph,Henrietta Townsend,0.020547012
Joel Joseph,Kellie Willis,0.02000106
Joel Joseph,Al Bailey,0.029490342
Joel Joseph,Maureen Curry,0.018176593
Joel Joseph,Corina Towns,0.038110413
Joel Joseph,Krystle Hardin,0.019882247
Gilbert Perkins,Isabel Ramos,0.008338138
Gilbert Perkins,Anita Barton,0.03582247
Gilbert Perkins,Marianne Hogan,0.014963036
Gilbert Perkins,Lorene Casey,0.009153006
Gilbert Perkins,Corina Towns,0.028334333
Gilbert Perkins,Sachiko Holiday,0.0014974613
Darin Garrett,Jaime Smith,0.02703253
Darin Garrett,Kari Willis,0.01532523
Darin Garrett,Julie Leonard,0.0031124905
Darin Garrett,Erlene Lennon,0.022346226
Erick Flowers,Ted Lyons,0.0032056703
Erick Flowers,Calvin Copeland,0.018237518
Erick Flowers,Everett Rodgers,0.017407037
Erick Flowers,Jeannie Roberts,0.028478863
Erick Flowers,Stephanie Ball,0.027598362
Erick Flowers,Emma Poole,0.24560907
Erick Flowers,Isabel Ramos,0.03958645
Erick Flowers,Andrea Mccarthy,0.037730385
Erick Flowers,Shelba Hills,0.022747912
Erick Flowers,Zola Keel,0.020202246
Erick Flowers,Maudie Beaudoin,0.019776676
Erick Flowers,Joetta Allred,0.022862757
Erick Flowers,Sachiko Holiday,0.031915497
Ted Lyons,Salvatore Munoz,0.023404915
Ted Lyons,Agnes Shelton,0.018666439
Ted Lyons,Louise Mathis,0.23991463
Ted Lyons,Isabel Ramos,0.038294576
Ted Lyons,Rebeca Lauer,0.030627217
Carrie Adams,Tina Moore,0.05757169
Carrie Adams,Joanne Fitzgerald,0.06523731
Carrie Adams,Erin Barnett,0.029800821
Carrie Adams,Lee Moss,0.06936885
Carrie Adams,Sherri Ruiz,0.026425721
Jane Gonzales,Wilbur Blair,0.026878677
Jane Gonzales,Gerardo Terry,0.010399381
Jane Gonzales,Anita Bailey,0.029212162
Jane Gonzales,Marlyn Blount,0.007275357
Jane Gonzales,Teresita Bruton,0.04123715
Jane Gonzales,Branda Moon,0.018288938
Jane Gonzales,Thad Judd,0.038923614
Tara Drake,Harriet Neal,0.009484039
Tara Drake,Byron Young,0.007275039
Tara Drake,Al Bailey,0.045434654
Tara Drake,Hattie May,0.034178752
Tara Drake,Pat Roberson,0.0035741574
Tara Drake,Angelica Blake,0.027051862
Tara Drake,Eloise Park,0.014992753
Tara Drake,Elsa Mclaughlin,0.0121809365
Tara Drake,Diedre Dietz,0.0102846585
Tara Drake,Alane Bartels,0.008428692
Tara Drake,Floy Hood,0.02514833
Jessie Vega,Steve Campbell,0.03451274
Jessie Vega,Kellie Willis,0.058824535
Jessie Vega,Alicia Barber,0.051698394
Jessie Vega,Julie Leonard,0.02624596
Jessie Vega,Sha Coffey,0.032067306
Jessie Vega,Sachiko Holiday,0.05097492
Salvatore Munoz,Jasmine Chapman,0.020334058
Salvatore Munoz,Erin Barnett,0.010693187
Salvatore Munoz,Sol Candelaria,0.023591325
Virginia Holt,Kerry Lambert,0.014718048
Virginia Holt,Jeannie Roberts,0.016426312
Virginia Holt,Angela Armstrong,0.014111346
Virginia Holt,Anita Bailey,0.020222643
Virginia Holt,Marta Dennis,0.016944112
Virginia Holt,Floy Hood,0.017778218
Doyle Morales,Carole Palmer,0.012203074
Doyle Morales,Jasmine Chapman,0.031226667
Doyle Morales,Isabel Ramos,0.030865459
Doyle Morales,Evalyn Drew,0.03150642
Doyle Morales,Rebeca Lauer,0.023940459
Doyle Morales,Teresita Bruton,0.036649425
Doyle Morales,Clarita Coates,0.027507115
Cody Larson,Tasha Harmon,0.023204124
Cody Larson,Harriet Neal,0.0066321683
Cody Larson,Sonya Pope,0.020659115
Cody Larson,Faye Norman,0.034945123
Cody Larson,Sherri Ruiz,0.018147405
Cody Larson,Chanda Pulley,0.015351858
Cody Larson,Shelba Hills,0.015081794
Cody Larson,Sha Coffey,0.016853929
Charlie Andrews,Calvin Copeland,0.011524244
Charlie Andrews,Tasha Harmon,0.0249574
Charlie Andrews,Gayle Frazier,0.039757937
Charlie Andrews,Fred Sandoval,0.03669328
Charlie Andrews,Angela Armstrong,0.018033724
Charlie Andrews,Chanda Pulley,0.016257558
Charlie Andrews,Branda Moon,0.01666794
Charlie Andrews,Adena Mobley,0.03782804
Charlie Andrews,Katrice Strunk,0.006644157
Olga Bush,Lana Paul,0.013346869
Olga Bush,Abraham Daniels,0.027152043
Darin Mcguire,Jeannie Roberts,0.068939336
Darin Mcguire,Irene Norton,0.046004277
Darin Mcguire,Pete Perez,0.121581025
Darin Mcguire,Agnes Shelton,0.060352538
Darin Mcguire,Lisa Ramirez,0.047016524
Darin Mcguire,Pat Roberson,0.046315953
Darin Mcguire,Fallon Lockett,0.052156042
Darin Mcguire,Evalyn Drew,0.080727145
Darin Mcguire,Teresita Bruton,0.08609427
Darin Mcguire,Krystle Hardin,0.04733578
Darin Mcguire,Floy Hood,0.06914783
Alejandro Perez,Gayle Frazier,0.024521137
Alejandro Perez,Lee Daniels,0.026713474
Alejandro Perez,Michelle Washington,0.019743776
Alejandro Perez,Lorene Casey,0.022550363
Steve Campbell,Irene Norton,0.017297331
Steve Campbell,Maureen Curry,0.013676312
Steve Campbell,Lucy Walsh,0.015122778
Steve Campbell,Leah Miller,0.0053054304
Steve Campbell,Warner Stephenson,0.006933228
Steve Campbell,Alyce Nagle,0.008843935
Steve Campbell,Katrice Strunk,0.011303686
Calvin Copeland,Tina Moore,0.011068822
Calvin Copeland,Jaime Smith,0.024790602
Calvin Copeland,Henrietta Townsend,0.01330963
Calvin Copeland,Shirley Porter,0.015189295
Calvin Copeland,Darnell Lambert,0.00910334
Calvin Copeland,Milton Steele,0.014365979
Calvin Copeland,Lee Daniels,0.023524586
Calvin Copeland,Alyssa Stanley,0.015719203
Calvin Copeland,Faye Norman,0.037490893
Calvin Copeland,Geneva Matthews,0.04183816
Calvin Copeland,Stacey Stephens,0.018997548
Calvin Copeland,Andrea Mccarthy,0.028308585
Calvin Copeland,Lanny Gallegos,0.0127390465
Guy Nunez,Erma Carpenter,0.014482214
Guy Nunez,Joanne Fitzgerald,0.018306525
Guy Nunez,Shirley Porter,0.005115303
Guy Nunez,Wilbur Blair,0.046905536
Guy Nunez,Seth Webb,0.025472008
Guy Nunez,Javier Hawkins,0.01735224
Guy Nunez,Enrique Olson,0.016858123
Guy Nunez,Amelia Peters,0.037849616
Guy Nunez,Angie Ross,0.013426465
Guy Nunez,Lee Moss,0.01018073
Guy Nunez,Hattie May,0.04984435
Everett Rodgers,Vincent Francis,0.02194145
Everett Rodgers,Sheila Wilson,0.0074868486
Everett Rodgers,Olive Estrada,0.0067701093
Everett Rodgers,Jeannie Roberts,0.024467383
Everett Rodgers,Stephanie Ball,0.022579756
Everett Rodgers,Harold Cunningham,0.008742245
Everett Rodgers,Jasmine Chapman,0.020058656
Everett Rodgers,Lee Moss,0.026566561
Everett Rodgers,Julie Leonard,0.0054169525
Everett Rodgers,Numbers Link,0.0105913775
Everett Rodgers,Deja Marcum,0.025797542
Lula Sherman,Steven Frazier,0.037868485
Lula Sherman,Brandi Vasquez,0.034301303
Lula Sherman,Hattie May,0.04913393
Lula Sherman,Marlyn Blount,0.015879456
Vincent Francis,Melinda Pope,0.012984733
Vincent Francis,Vera Sanchez,0.020225795
Vincent Francis,Fred Sandoval,0.012730057
Vincent Francis,Blanche May,0.012495949
Vincent Francis,Alyce Nagle,0.032543793
Vincent Francis,Lanny Gallegos,0.008114688
Melinda Pope,Erma Carpenter,0.020081611
Melinda Pope,Wilbur Blair,0.045606527
Melinda Pope,Enrique Olson,0.018427698
Melinda Pope,Gerardo Terry,0.025629384
Melinda Pope,Brandi Vasquez,0.0360629
Melinda Pope,Isabel Ramos,0.05299655
Melinda Pope,Almeda Pfeifer,0.0422528
Melinda Pope,Evalyn Drew,0.054864783
Melinda Pope,Zella Bratcher,0.027223894
Melinda Pope,Floy Hood,0.043638214
Clayton Freeman,Joanne Fitzgerald,0.07849139
Clayton Freeman,Javier Hawkins,0.08152031
Clayton Freeman,Luis Tucker,0.05864917
Clayton Freeman,Teresa Bass,0.049287606
Clayton Freeman,Alyssa Stanley,0.06423617
Clayton Freeman,Andrea Mccarthy,0.04169454
Clayton Freeman,Sha Coffey,0.06237269
Clayton Freeman,Nila Best,0.065374516
Clayton Freeman,Adolfo Dewey,0.046229713
Muriel Garza,Seth Webb,0.017220063
Muriel Garza,Sonya Pope,0.03106309
Muriel Garza,Marta Dennis,0.0119563565
Muriel Garza,Marlyn Blount,0.018963896
Keith Ray,Claire Hardy,0.012226776
Keith Ray,Erica Obrien,0.027385129
Keith Ray,Lee Moss,0.049661305
Keith Ray,Sonya Pope,0.04383814
Keith Ray,Faye Norman,0.028002791
Keith Ray,Lorene Casey,0.013176698
Keith Ray,Floy Hood,0.007280027
Tina Moore,Harriet Neal,0.016214287
Tina Moore,Byron Young,0.01814107
Tina Moore,Herman Vasquez,0.013636523
Tina Moore,Lee Daniels,0.033013515
Tina Moore,Lucy Walsh,0.020370176
Tina Moore,Angelica Blake,0.034902185
Tina Moore,Lorene Casey,0.026590072
Erma Carpenter,Stephanie Ball,0.032291528
Erma Carpenter,Agnes Shelton,0.0244118
Erma Carpenter,Pat Roberson,0.014947923
Erma Carpenter,Numbers Link,0.016803624
Erma Carpenter,Marlyn Blount,0.013193801
Erma Carpenter,Joetta Allred,0.016898023
Sheila Wilson,Stephanie Ball,0.015240933
Sheila Wilson,Casey Reeves,0.020424945
Sheila Wilson,Lucy Walsh,0.021286556
Sheila Wilson,Dennis Sandlin,0.009182315
Kerry Lambert,Kelley Martinez,0.030462505
Kerry Lambert,Sharon Wilkerson,0.036397006
Kerry Lambert,Blanche May,0.028887538
Kerry Lambert,Nila Best,0.024710484
Kerry Lambert,Erlene Lennon,0.031883363
Joanne Fitzgerald,Sherri Caldwell,0.024603238
Joanne Fitzgerald,Brandi Vasquez,0.032105964
Joanne Fitzgerald,Ada Rios,0.049210608
Joanne Fitzgerald,Anita Bailey,0.044699907
Joanne Fitzgerald,Shelba Hills,0.032809805
Joanne Fitzgerald,Evalyn Drew,0.05093199
Tasha Harmon,Harriet Neal,0.021901682
Tasha Harmon,Stephanie Ball,0.035442706
Tasha Harmon,Michelle Washington,0.028234737
Tasha Harmon,Emma Poole,0.2458574
Tasha Harmon,Elsa Mclaughlin,0.023563577
Tasha Harmon,Dennis Sandlin,0.032737076
Tasha Harmon,Krystle Hardin,0.019142706
Tasha Harmon,Ester Duvall,0.04411995
Tasha Harmon,Sol Candelaria,0.034764543
Tasha Harmon,Katrice Strunk,0.031114984
Tasha Harmon,Diedre Dietz,0.018720105
Olive Estrada,Fred Sandoval,0.026542418
Olive Estrada,Herman Vasquez,0.019740371
Olive Estrada,Angela Armstrong,0.015031352
Olive Estrada,Lee Moss,0.021759288
Olive Estrada,Alyssa Stanley,0.016512077
Olive Estrada,Kari Willis,0.019915551
Olive Estrada,Sol Candelaria,0.017548984
Jeannie Roberts,Stephanie Ball,0.00212391
Jeannie Roberts,Kellie Willis,0.01975398
Jeannie Roberts,Kendra Mccoy,0.0039001822
Jeannie Roberts,Ada Rios,0.018724825
Jeannie Roberts,Erin Barnett,0.01857191
Jeannie Roberts,Christina Tate,0.016953135
Jeannie Roberts,Krystle Hardin,0.029330721
Jeannie Roberts,Diedre Dietz,0.021603588
Carole Palmer,Lee Daniels,0.029566372
Carole Palmer,Lee Moss,0.030268844
Carole Palmer,Nichole Watson,0.011095164
Carole Palmer,Sherri Ruiz,0.014269057
Carole Palmer,Stacy Reese,0.004914921
Carole Palmer,Erlene Lennon,0.018685816
Sherri Caldwell,Milton Steele,0.015398067
Sherri Caldwell,Sonya Pope,0.029402006
Sherri Caldwell,Hattie May,0.028649362
Sherri Caldwell,Dora Larson,0.018655604
Sherri Caldwell,Anita Bailey,0.020649087
Sherri Caldwell,Geneva Matthews,0.044638872
Sherri Caldwell,Marta Dennis,0.017810637
Sherri Caldwell,Almeda Pfeifer,0.015394297
Sherri Caldwell,Joetta Allred,0.014404678
Gayle Frazier,Lee Daniels,0.0473573
Gayle Frazier,Nadine Bryan,0.033180192
Gayle Frazier,Leah Miller,0.03821279
Gayle Frazier,Anita Barton,0.024398936
Gayle Frazier,Marlyn Blount,0.030179229
Gayle Frazier,Nila Best,0.030033102
Gayle Frazier,Joetta Allred,0.040424645
Gayle Frazier,Harrison Kohn,0.022686373
Gayle Frazier,Alane Bartels,0.03206491
Gayle Frazier,Erlene Lennon,0.02908704
Harriet Neal,Jaime Smith,0.029600846
Harriet Neal,Kellie Willis,0.027342219
Harriet Neal,Darnell Lambert,0.015631247
