source,target,weight
Bobbie Mcdonald,Fidel Jolly,0.21269044
Louis Evans,Alejandro Perez,0.1672342
Marion Baker,Mona Todd,0.33138245
Ervin Mccormick,Natalie Gonzalez,0.15853243
Samuel Thompson,Katrice Strunk,0.3860987
Anne Nash,Darla Huff,0.33484614
Kathleen Coleman,Cynthia Roberts,0.37035057
Ashley Mitchell,Stephanie Ball,0.32343072
Steve Roberts,Cynthia Miller,0.61329716
Sandra Thomas,Leona Schneider,0.2419608
Ronald Carter,Maxine Cross,0.63788146
Wilbur Blair,Marlyn Blount,0.25546983
Peter Sanders,Mandie Cecil,0.5340072
Ida Patterson,Charissa Mcgowan,0.46105474
Alma Hernandez,Reta Hawley,0.57360685
Jacqueline Johnson,Elaine Thompson,0.32003215
Paulette Bridges,Andre Wilbanks,0.5143497
Patrick Parker,Louise Mathis,0.17430927
William Bennett,Victoria Morales,0.20829204
Judy Clark,Stanley Porter,0.23774889
Matthew Roberts,Octavio Mclendon,0.57680684
Isabelle Roper,Dania Metzler,0.20642805
Margaret Griffin,Darla Huff,0.64913946
Elizabeth Baker,Lauren Fleming,0.18297438
Marilyn Henderson,Drew Poole,0.36004588
Margie Nguyen,Christal Means,0.56225914
Denise Armstrong,Renae Darling,0.32950836
Ethel Long,Briana Willey,0.35949007
Linda Martinez,Tabitha Mendez,0.3790315
Shawn Harris,Lula Sherman,0.63853717
Rhonda Curry,Alyce Nagle,0.34296235
Keith Williams,Billie Blake,0.46058726
David Richardson,Chase Kitchens,0.31075248
Irene Scott,Denice Bernard,0.672814
Mary Williams,Wilbert Paul,0.28520057
Sean Evans,Lanny Gallegos,0.31200153
Theresa Evans,Mary Martin,0.27083248
Carl Aguilar,Annemarie Villa,0.47300494
Martin Bates,Audra Avila,0.30932796
Jesse Anderson,Harold Cunningham,0.28749645
Raymond Martinez,Suzanne Byrd,0.41556257
Johnnie Hale,Fermin Jacob,0.35839865
Benjamin Kelly,Beatrice Francis,0.42214185
Bruce Campbell,Cody Larson,0.364643
Theodore Jones,Della Fox,0.07794085
Tina Murphy,Christopher Saunders,0.24873754
Willie Hernandez,Naomi Mclaughlin,0.4155106
Tinisha Russ,Joetta Allred,0.4032503
Russell Baker,Andrew Reed,0.33184183
Leah Mcbride,Judith Romero,0.4820143
Doris Turner,Gayle Frazier,0.5333408
Albert Lewis,Penny Frank,0.3644857
Gerard Clark,Joyce Malone,0.46693796
Cody Larson,Stephanie Ball,0.13214315
Sandra Sanchez,Al Bailey,0.52487814
Whitney Simon,Herman Vasquez,0.43191797
Ralph Bailey,Valerie Lopez,0.5906528
Ernestine Williamson,Dane Jeffrey,0.2127352
Eric Adams,Peter Sanders,0.80650514
Victor Campbell,Delia Townsend,0.15971693
Jean Walker,Lee Moss,0.33625114
Brenda Davis,Muriel Hicks,0.46051168
Diane Allen,Jaime Massey,0.3543364
Ruth Morgan,Warren Bridges,0.2530097
Martin Collins,Fallon Lockett,0.41699967
Phyllis Hernandez,Clarence Diaz,0.23204964
Gary Ortiz,Mercedes Simon,0.14804192
Steven Jenkins,Kari Garza,0.49235564
Fred Mitchell,Caprice Lemmon,0.37255612
Joshua Stewart,Ebony Hunt,0.44582665
Tina Gonzalez,Violet Valdez,0.5498806
Caleb Murphy,Yolanda Dean,0.57949495
Stanley Porter,Noe Olsen,0.31049478
Matthew Price,Crystal Briggs,0.3541738
Fred Mitchell,Ada Rios,0.14938608
Kathy Potter,Brandi Lowe,0.39928263
Evalyn Drew,Rema Tanner,0.17674063
Alfredo Turner,Ebony Hunt,0.17943285
Donna Cox,Brandon Smith,0.3553263
Ethel Douglas,Toni Spencer,0.44802183
Lisa Ramirez,Silvia Carroll,0.38104767
Tina Moore,Raymond Gonzales,0.2303195
Betty Hughes,Jesse Anderson,0.36266595
Paulette Bridges,Ernestine Wright,0.37319857
Lana Mack,Evalyn Drew,0.059221327
Irene Scott,Tambra Daugherty,0.62926346
Willie Schneider,Reed Galvez,0.3043171
Gloria Jones,Bettyann Maples,0.42686206
Ignacio Larson,Britt Poirier,0.27503946
Alicia Barber,Fredia Banda,0.25366104
Marty Rivera,Ethel Long,0.45567018
Guadalupe Santos,Jeanelle Dickson,0.49898463
Amanda Phillips,June Hawkins,0.47261894
Gregory Wright,Theodore Jones,0.49140495
Dorothy Watson,Ernest Collins,0.4542808
Jaime Massey,Miriam Dixon,0.46573055
Bobbie Mcdonald,Rebecca Ruiz,0.16578096
Judy Clark,Virginia Gray,0.12401961
Marie Collins,Irma Gregory,0.19774702
Bessie Welch,Karri Wilhelm,0.5188809
Steve Powell,Benny Terry,0.20595068
Randal Hudson,Lisa Ramirez,0.38492823
Wayne Watson,Jacob Lopez,0.3179884
Penny Frank,Billie Blake,0.3589549
Lana Rhodes,Cleopatra Collazo,0.46414292
Marta Dennis,Margene Conyers,0.541949
Andrew Flores,Jasmine Hogan,0.2497752
Adrian Phillips,Courtney Gomez,0.16065492
Dorothy Bell,Dorothy Guerrero,0.48166627
Kevin Morgan,Brenda Phillips,0.26202285
Charles Martinez,Jack Hughes,0.28056908
Roger Taylor,Donald Massey,0.40994617
Hugo Torres,Gwyn Meade,0.19591853
Stephen Lee,Flora Huff,0.19916496
Mary Martin,Sandra Moran,0.34684232
Kenneth Ross,Brandy Harmon,0.35696408
Willie Hernandez,Leona Schneider,0.42405206
Earnest Joseph,Suzanne Simon,0.29585898
Shemeka Folse,Crista Vickers,0.40912157
Julie Henderson,Lavona Linares,0.29861048
Richard Stewart,Alfredo Turner,0.4046001
Philip Torres,Milton Steele,0.1947529
Lionel Vaughn,Jessica Kim,0.28114644
Marie Young,Yolanda Elliott,0.3036758
Loria Scoggins,Ozella Mcbee,0.52428913
Linda Murphy,Melinda Knight,0.48939902
Leigh Daniel,Piedad Southerland,0.3275405
Matthew Roberts,Carla Arnold,0.17749523
Jacqueline Johnson,Kathy Diaz,0.14501773
Tina Martin,Agnes Shelton,0.3096447
Dorothy Bell,Angelina Todd,0.2263268
Sandra Sanchez,Benjamin Sanchez,0.23058298
Marilyn Alexander,Raisa Marvin,0.34436885
Al Bailey,Korey Shumate,0.3452031
Eric Adams,Duane Hamilton,0.38059884
Shawn Harris,Martin Johnson,0.46614844
Nancy Morris,Gerardo Terry,0.2704589
Martin Bates,Russell James,0.49571908
Cynthia Roberts,Maggie Lane,0.53878087
Douglas Reyes,Theodore Jones,0.24198577
Steven Coleman,Bonnie Parsons,0.57079893
Claudia Shaw,Oneida Arias,0.22868428
Lillian Rogers,Lionel Vaughn,0.2813799
Alonzo Garner,Jose Peterson,0.3127901
Donna Powell,Joshua Jackson,0.42251977
Keith Dean,Ted Lyons,0.55325866
Rebecca Jenkins,Sue Rodriquez,0.48232645
Phillip Russell,Colleen Schneider,0.4908015
Janis Ray,Lana Mack,0.40652013
Wallace Griffin,Joannie Jernigan,0.4669692
Lori Anderson,Andrew Reed,0.3054272
Brenda Davis,Elizabeth Thomas,0.6192638
Jesse Buchanan,Narcisa Clarkson,0.5550311
Rachel Barnes,Tomoko Kimble,0.3762655
Pete Perez,Edgar Hodges,0.3231523
Lori Parker,Maria Frazier,0.3407701
Benjamin Sanchez,Ji Leach,0.49275082
Sean White,Silvia Garner,0.20011255
Gerard Clark,Bud Menard,0.2492854
Ronald Gregory,Xochitl Runyon,0.3976447
Lois Smith,Howard Barnes,0.37559953
Ann Johnson,Doyle Morales,0.19350594
Jody Arnold,Kelley Tate,0.5822659
Janie Anderson,Amelia Peters,0.29742172
Neil Wong,Robert Blackburn,0.45106035
Dennis Lopez,Mandy Lawrence,0.47879702
Margarita Weber,Amado Tirado,0.13121395
Garry Glover,Mae Francis,0.45995587
Caprice Lemmon,Alane Bartels,0.38273644
Percy Pierce,Diana Cruz,0.2751319
Sandra Brown,Briana Willey,0.40404046
Dorothy Carter,Ebony Hunt,0.2558727
Sara Griffin,Kristin Sanders,0.5961939
Sarah Mitchell,Cynthia Singleton,0.1762068
Jeffrey Butler,Agnes Shelton,0.34581208
Walter Flores,Geneva Matthews,0.3512561
Alexis Vargas,Tamisha Nunes,0.2573402
Meghan Ortega,Marion Palmer,0.32450604
Nedra Moseley,Dane Jeffrey,0.23720333
Ignacio Larson,Pat Marshall,0.3499575
Britta Shannon,Joannie Jernigan,0.34190458
Louise Butler,Phillip White,0.15207194
Johnnie Hale,Brandy Wade,0.3002233
Yolanda Dean,Garry Norton,0.49982518
Eric Adams,Kevin Long,0.44560623
Johnathan Simpson,Angela Armstrong,0.26561862
Larisa Kovach,Nolan Larkin,0.16700956
Arthur Turner,Joe White,0.63808197
Lori King,Virginia Patterson,0.48676175
Anne Alexander,Nolan Larkin,0.23857516
Sean Griffin,Genia Keaton,0.43978375
Nora Reid,Myrtie Waldron,0.58019114
Wanda Phillips,Emery Lunsford,0.3517216
Bruce Morris,Janice Reed,0.22899747
Felipe Wong,Karl Quinn,0.5533487
Vivien Olivo,Vina Carlos,0.22456825
Carrie Figueroa,Adell Lilly,0.2062332
Ralph Wright,Kimberly Washington,0.32686862
Luke Sharp,Tamara Perkins,0.31295553
Raymond Swanson,Henrietta Brown,0.26107028
Doris Martinez,Carole Palmer,0.36733806
Deja Marcum,Erich Goldman,0.23687002
Jack Martin,Stephanie Walker,0.38325918
Sheri Morales,Al Bailey,0.3524205
Pat Marshall,Charlotte Baldwin,0.064690985
Edward Harris,Michelle Edwards,0.37264422
Louise Hall,Celsa Getz,0.5049173
Rebecca Howard,Ryan Miller,0.59455556
Joseph Bennett,Kerrie Croft,0.5027492
Kelly Klein,Bridget Carpenter,0.18884078
Ruth Alexander,Ellie Lebron,0.58490777
Joseph Perez,Tina Gonzalez,0.42653036
Karla Wong,Fallon Lockett,0.20170224
Timothy Lee,Marguerite Neal,0.29587743
Joseph Perez,Joya Freedman,0.43158942
Ronald Murphy,Gertrude Fisher,0.36889476
Naomi Banks,Lane Fusco,0.3616207
Krystle Hardin,Taina Tubbs,0.44910157
Isaura Lemus,Margene Conyers,0.2816781
Sherri Ruiz,Kristine Schultz,0.4024696
Nicholas Nelson,Jessie Hart,0.31922445
Bonnie Hubbard,Geraldine Colon,0.4586324
Fred Mitchell,Shanta Mcpherson,0.41555777
Tomoko Kimble,Ellie Lebron,0.29931456
Brandon Morton,Sabrina Love,0.31562045
Ana Quinn,Jennie Rios,0.42883235
Sue Rodriquez,Juana Warner,0.47282058
Stephen Gonzales,Christy Dunn,0.22298798
Joshua Peterson,Anderson Cordell,0.34999928
Tina Gonzalez,Brandy Harmon,0.5332773
Jessica Adams,Margaret Frank,0.17413463
Aaron Rogers,Kirsten Hibbard,0.51064783
Howard Young,Janie Anderson,0.63839024
Angela Armstrong,Edith Fields,0.3829453
Gregory Newton,Mika Aranda,0.26438305
Melissa Parker,Julia Allen,0.45192218
Steve Powell,Shirley Olson,0.5473452
Richard Hernandez,Tina Moore,0.24873137
David Garcia,Gretchen Stone,0.39044526
Narcisa Clarkson,Amado Tirado,0.1923503
Anne Jackson,Gerald Griffin,0.107806444
Leah Miller,Normand Conklin,0.460612
Jessica Miller,Christina Cox,0.20969045
Steven Jenkins,Alberta Wise,0.19106981
Shelley Cortez,Bethany Underwood,0.31240988
Thomas Brooks,Rebeca Lauer,0.42528316
Virginia Holt,Dawn Powell,0.56249106
Eunice Becker,Nicolas Romero,0.39555538
Donald Nelson,Vivian Underwood,0.32916602
Frances Carpenter,Dianne Cooper,0.38352236
Craig Gonzalez,Darla Huff,0.2006126
Velma Simon,Edison Boothe,0.42381406
Shari Harper,Billy Fletcher,0.11802907
Elsa Murray,Piedad Southerland,0.5722219
Jennie Howard,Rachell Broussard,0.27104947
Kevin Long,Clarita Coates,0.18773077
Shirley Lane,Muriel Hicks,0.44343054
Joan Long,Duane Hamilton,0.438681
Rosalie Welch,Natalya Espino,0.085576296
Sara Bailey,Nicolas Roy,0.2694697
Gary Edwards,Vernetta Swann,0.34972858
Douglas Reyes,Molly Chavez,0.25612944
Diana Coleman,Michelle Washington,0.2237258
Sara Barnes,Lila Berry,0.5195206
Guy Nunez,Nickie Laflamme,0.29888114
Gary Cooper,Domingo Wallace,0.4873737
Lori Anderson,Kelly Foster,0.36006033
Jake Ward,Tyisha Maness,0.3610903
Allison Hall,Lynette Baker,0.2784787
Wilbur Blair,Brittany Silva,0.24934721
Andrew Henderson,Retta Echols,0.4842189
Lori King,Lucia Buchanan,0.51357335
Norman Bryant,Almeda Pfeifer,0.4210336
Lisa Thomas,Jacob Ramirez,0.2775793
Joshua Alexander,Sharda Zamora,0.50062466
Billy Collins,Jessica Flores,0.2753428
Lionel Vaughn,Timmy Garner,0.3495202
Walter Flores,Jenna James,0.2240003
Earl Bryant,Alexandra Steele,0.15395352
Janice Anderson,Tilda Harter,0.50585836
Beverly Morgan,Tanna Withrow,0.17567626
Donna Powell,Stephanie Diaz,0.22082695
Edelmira Tillman,Isabelle Roper,0.2636014
Martin Bates,Constance Parks,0.50829434
Philip Torres,Victoria Benson,0.18774512
Melanie Elliott,Taina Tubbs,0.45587248
Donald Massey,Tambra Daugherty,0.34752616
Sean White,Joan Thomas,0.3284025
Molly Johnson,Kerstin Hahn,0.30149305
Jessie Vega,Krystle Hardin,0.62548256
Lawrence Anderson,Kenneth Stephens,0.47809857
Ryan Watson,Lorene Casey,0.60940266
Louise Barnes,Joshua Stewart,0.36616394
Marilyn Harris,Dacia Loyd,0.4340733
Angela Wood,Janice Reed,0.44369262
Janet King,Truman Hindman,0.4915306
Sherry Marshall,Charissa Mcgowan,0.286524
Brian Gonzalez,Angie Hudson,0.40250784
Andrew Washington,Nicole Perry,0.34706965
Joan Long,Lillian Hill,0.46265554
Ann Cook,Raymond Swanson,0.4050092
Nancy Watson,Lori Watkins,0.5171259
Erick Flowers,Cynthia Singleton,0.33020222
Kenneth Tucker,Pat Marshall,0.25043595
Billy Fletcher,Theodore Jones,0.57988375
Ernest Brooks,Brooke Chambers,0.54477984
Wilma Olson,Ella Hammond,0.36573395
Ann Johnson,Kellie Willis,0.20133582
Gregory Newton,Benjamin May,0.27838197
Sharon Wilkerson,Hazel Stewart,0.36110988
Linda Martinez,Christy Dunn,0.147671
Edyth Tomlinson,Minta Moe,0.42726827
Janice Reed,Maureen Curry,0.35031742
Andrea Perez,Ping Curtin,0.37032
Bonnie Parsons,Carol Lowery,0.37607455
Sandy Foster,Melba Gonzales,0.3622461
Pat Roberson,Grace Luna,0.22638002
Teresa Sullivan,Cleopatra Collazo,0.09163855
Joshua Scott,Natasha Patton,0.16118032
Anne Jackson,Corina Towns,0.17341138
Sharon Bryant,Xochitl Runyon,0.14628154
Clarence Diaz,Christina Cox,0.5526224
Kelly Smith,Michelle Edwards,0.23685002
Brandy Harmon,Becky Gutierrez,0.22585613
Janice Anderson,Muriel Houston,0.5174986
Madaline Weller,Joetta Allred,0.29246736
Jorge Peters,Alexis Vargas,0.1727286
Dean Cross,Margarita Delgado,0.404022
Douglas Cook,Gerard Clark,0.6764668
Glenda Sutton,Roxanne Rowe,0.34257373
Shawnee Sotelo,Remedios Delagarza,0.25905052
Craig Brooks,Valerie Mendoza,0.3098344
Gregory Ross,Margie Little,0.3043591
Shawn Clark,Brooke Chambers,0.9494777
Wanda Powell,Shonna Beauchamp,0.41487274
Virginia Patterson,Ronald Evans,0.23963013
Kristin Berry,Edelmira Tillman,0.29874286
Joseph Perez,Pauline Kelley,0.29684767
Ellen Bishop,Summer Lachance,0.32457474
John Diaz,Margarita Weber,0.23062715
Robert Cooper,Earnest Joseph,0.7033404
Jeffrey Butler,Emmett Austin,0.21126702
Archie Jensen,Cynthia Singleton,0.28356078
Jerry Davis,Naomi Baker,0.13808937
Annette Ramos,Christina Tate,0.25765708
Irene Perry,Rebeca Lauer,0.24434346
Phyllis Reed,Yolanda Elliott,0.30368757
Sean Griffin,Jenna James,0.30690205
Ronald Gregory,Margarett Armijo,0.45873797
Sherry Marshall,Fannie Peterson,0.32025912
Jerry Davis,Norma Kelley,0.5175049
Marguerite King,Karole Grier,0.44604886
Carlos Jones,Bobbye Crosby,0.49577665
John Diaz,Floy Hood,0.48679727
Natalya Espino,Thanh Regan,0.16968925
Abraham Daniels,Lee Moss,0.21210897
Anne Jackson,Rosie Newton,0.2894198
Ji Leach,Briana Willey,0.31968516
Matthew Higgins,Stephanie Ball,0.34053257
Maria Sanders,Della Fox,0.5770385
Kenneth Tucker,Grace Kim,0.29700223
Domingo Wallace,Ali Bergeron,0.19962198
Jose Walker,Lynelle Ferry,0.5269034
Jasmine Chapman,Sheryl Guzman,0.19744089
Dawn Powell,Karole Grier,0.18957707
Johnny Richardson,Diane Lopez,0.42858994
Hannah Neal,Jamila Abreu,0.29681948
Sarah Mitchell,Lyle Yates,0.40593874
Natalya Espino,Lane Fusco,0.27972743
Elizabeth Thomas,April Evans,0.5114622
Ryan Watson,Angie Hudson,0.36925632
Billy Collins,Adolfo Dewey,0.40600565
Edward Torres,Willie Schneider,0.5200198
Mandy Doyle,Erich Goldman,0.32254952
Wally Bankston,Carlos Nadeau,0.41346353
Mandy Lawrence,Amado Tirado,0.18009135
Brandy Harmon,Lashanda Kimmel,0.29810685
Sean Collins,Marty Rivera,0.17415729
Eugene Turner,Miguel Klein,0.16296121
Flora Huff,Elias Silva,0.49269384
Jaime Smith,Deangelo Boykin,0.27824435
Andrew Garcia,Bonita Burleson,0.274147
Raymond Chapman,Tanisha Conklin,0.3495667
Evelyn Brown,Lowell Burke,0.7233536
Stephanie Ball,Mika Aranda,0.19375542
Tammy Moore,Christy Dunn,0.35106114
Rebecca Perez,Shelly Gray,0.48639214
Robert Morris,Tova Florence,0.59932685
Steve Powell,Consuelo Matheny,0.25577196
Michael Thompson,Lisa Ward,0.12091075
Benny Diaz,Dennis Sandlin,0.41965365
Jack Martin,Ann Ramirez,0.21724051
Benny Terry,Vernetta Swann,0.31328952
Martin Edwards,Demetrius Forbes,0.36887473
Clarence Diaz,Elinor Hayden,0.43824494
Neil Wong,Yuk Hamrick,0.104343176
Eduardo Hammond,Nidia Mccarter,0.3147178
Silvia Mcgee,Minnie Hodges,0.5015615
Nicole Kelly,Weston Belanger,0.2616676
Reginald Phillips,Kyla Keeton,0.24996313
Angelica Howard,Piedad Southerland,0.2845289
Diana Powell,Casey Reeves,0.3446771
Arthur Davis,Joshua Alexander,0.1647789
Carl Ramirez,Ryan Martin,0.5990349
Colleen Wilkerson,Ellen Huff,0.20189741
Jason Wilson,Rebeca Lauer,0.33164
Joan Long,Bobby Sanchez,0.17311262
Nicholas Nelson,Natasha Patton,0.5337179
Suzanne Simon,Charlene Stevens,0.57810426
Kelli Turner,Rosie Newton,0.29426852
Tina Moore,Leigh Daniel,0.24944341
Jennifer Jackson,Lucy Walsh,0.45868838
Anthony Edwards,Bonita Burleson,0.30534
Chris Rivera,Gladys Larson,0.6191646
Kristine Ross,Bonnie Parsons,0.2932887
Lee Rowe,Jill Greene,0.29133508
Ali Bergeron,Carmel Knutson,0.27585146
Carla Arnold,Vivian Harris,0.4053078
Colleen Wilkerson,Patty Rogers,0.4399378
Cynthia Miller,Tasha Knight,0.48268396
Cassandra Sherman,Jaime Smith,0.28666696
Keith Simmons,Alison Craig,0.1820648
Marion Palmer,Rosie Newton,0.0
Ora Bass,Remedios Delagarza,0.57822394
Aaron Rogers,Bennie Phelps,0.4122609
Richard Stewart,Michael Hall,0.45021898
Helen Figueroa,Carrie Saunders,0.094754964
Virginia Gray,Deandre Ferris,0.5394368
Sean Collins,Jack Bell,0.37989464
Steven Thomas,Florance Trice,0.33204067
Annette Ramos,Theodore Jones,0.37586823
Bonnie Hubbard,Cecelia Cole,0.46809304
Aleshia Barham,Nidia Mccarter,0.3142063
Ralph Long,Milton Steele,0.3954956
Alonzo Garner,Cora Gomez,0.41796455
Joanne Fitzgerald,Ronald Sharp,0.38101226
Nichole Watson,Karma Marcus,0.016151726
Ruth Morgan,Faith Carter,0.4964069
Wayne Walker,Mallory Schubert,0.4384795
Janice Anderson,Wilbert Paul,0.53480256
Jean Walker,Nickie Laflamme,0.2414617
Bridget Carpenter,Lanny Gallegos,0.23893571
Emma Poole,Melody Yates,0.60924196
Frances Lewis,Gwendolyn Schultz,0.40516457
Sabrina Love,Larisa Kovach,0.16102895
Kellie Willis,Naomi Mclaughlin,0.34136632
Ralph Bailey,Rosie Newton,0.3114586
Ann Ramirez,Lindsay Lyons,0.54488707
Ruth Morgan,Margarita Delgado,0.35567287
Marilyn Alexander,Guy Nunez,0.2428504
Aaron Rogers,Alejandro Reid,0.2643844
Jaime Massey,Jennie Howard,0.3404594
Phyllis Reed,Toni Simon,0.43687412
Kevin Howard,Maudie Beaudoin,0.3842091
Ruby Lopez,Olive Estrada,0.23808369
Phillip Wood,Nichole Watson,0.35280475
Jackie Horton,Ann George,0.39477605
Matthew Smith,Allison Hall,0.53158647
Brenda Davis,Domingo Wallace,0.2425555
Dorothy Carter,Tanya Ortiz,0.15739703
Joseph Perez,Myra Mcdaniel,0.35471976
Charles Hill,Roxanne Vaughn,0.34424362
Shawn Harris,Miriam Dixon,0.51276284
Al Bailey,Henrietta Brown,0.5842991
Angela Garcia,Glenda Sutton,0.40162396
Susan Ramirez,Maxine Cross,0.5207837
Brian Watson,Wanda Phillips,0.42294627
Garrett Myers,Robert Blackburn,0.6279378
Keith Dean,Tasha Owens,0.46296525
Carole Palmer,Sheryl Guzman,0.10230456
Phillip Wood,Bernice Jefferson,0.16296668
Janice Anderson,Neil Wong,0.58217597
Kathleen Coleman,Bonnie Gray,0.32268447
Christine Howard,Lela Sutton,0.40172264
Wilbur Blair,Hsiu Alcorn,0.37160486
Joshua Jackson,Kim Marsh,0.23154986
Ruth Alexander,Patrick White,0.40795356
Shelley Cortez,Joannie Jernigan,0.40568963
Rachel Ward,Donald Young,0.34066358
Jerry Hall,Hattie May,0.40146184
Mercedes Simon,Margarett Armijo,0.16117223
Joe Alexander,Lynette Baker,0.39752352
Brian Hughes,Bunny Barrera,0.40866712
Paula Long,Tommie Fields,0.2930978
Candace Harvey,Desiree Robbins,0.3588313
Jesse Buchanan,Vincent Francis,0.30826575
David Richardson,Latoya Erickson,0.36890233
Vera Sanchez,Jennie Rios,0.33632213
Meg Cable,Oneida Arias,0.23478004
Jesse Buchanan,Dennis Sandlin,0.41908196
Allison Jennings,Garry Norton,0.33478922
Margie Rodriguez,Leah Mcbride,0.22847733
Molly Murray,Seth Daniels,0.20120299
Jerry Hall,Naomi Mclaughlin,0.29643863
Shawn Foster,Andrew Reed,0.16863817
Jill Mann,Remedios Delagarza,0.31366032
Jerry Moore,Kirsten Hibbard,0.54269445
Brian Hughes,Ji Leach,0.26011696
Karla Schmidt,Sharon Wilkerson,0.31340066
Suzanne Byrd,Adena Mobley,0.22627133
Kimberly Bailey,Sachiko Holiday,0.35694796
Claire Hardy,Natashia Glynn,0.21344557
Silvia Mcgee,Courtney Gomez,0.2090294
Sara Bailey,Emma Poole,0.45314974
Brenda Gonzalez,Isa Hager,0.32648906
Kathrin Himes,Callie Mcreynolds,0.31962985
Martha Kelly,Lizzette Sherwood,0.4470328
Chris Rivera,Michelle Washington,0.58094907
Holly Hunt,Carolynn Stacey,0.40463963
Jason Gray,Bridget Carpenter,0.30010054
Thomas Ramirez,Kristine Ross,0.42074665
Anne Jackson,Ji Leach,0.32833886
Stacey Richards,Valerie Sparks,0.38892007
Whitney Simon,Kathrin Himes,0.33106196
Darrell Russell,Tina Moore,0.21441469
Kimberly Bailey,Rebecca Howard,0.2619589
Raisa Marvin,Krystle Hardin,0.15009837
Diana Roberts,Anne Nash,0.4469329
Teresa Conner,Clementine Wendt,0.15679547
Joshua Peterson,Marco Warner,0.29582834
Katherine Moore,Kevin Lee,0.6778449
Phillip White,Albert Cox,0.34401178
Nancy Morris,Patrick White,0.3092181
Mildred Allen,Charissa Mcgowan,0.44995946
Rogelio Gibbs,Maggie Lane,0.51260525
Eloise Miles,Andre Wilbanks,0.43493503
Diana Roberts,Johnathan Simpson,0.30718663
Lila Berry,Merrill Littlefield,0.28540373
Earl Bryant,Linda Washington,0.22284126
John Diaz,Clifford Porter,0.39884806
Johnathan Simpson,Vera Sanchez,0.25269744
Henrietta Brown,Paige Hopson,0.3984422
Melanie Elliott,Rachael Riley,0.33382353
Martin Johnson,Tina Gross,0.26371464
Lizzette Sherwood,Andre Wilbanks,0.17093538
Everett James,Maria Frazier,0.44883192
Pauline Tate,Thelma Bowman,0.5083433
Bruce Morris,Wayne Walker,0.13945983
Kathy Reed,Diane Ward,0.41801962
Seth Webb,Andrea Mccarthy,0.748852
Valerie Dawson,Melanie Elliott,0.7190192
Drew Poole,Shelia Santos,0.31788045
Seth Webb,Jill Greene,0.8572619
Gregory Perry,Mae Francis,0.2605385
Esther Mcbride,Shelia Santos,0.55327094
Jasmine Chapman,Judie Meacham,0.3035513
Lamar Strickland,Emma Poole,0.502919
Wayne Watson,Glenda Myers,0.25592184
Vincent Caldwell,Joseph Phelps,0.3004325
Sophie Reese,Angie Ross,0.39078245
Anthony Edwards,Lynette Terry,0.3747249
David James,Steven Jenkins,0.362965
Lana Rhodes,Jennie Terry,0.48655063
Ida Patterson,Rema Tanner,0.36369205
Sheldon Curry,Edelmira Tillman,0.15382642
Albert Peterson,Fred Hill,0.15349106
Bruce Morris,Luis Tucker,0.29540354
Raymond Long,Joan Vasquez,0.79738444
Kevin Pratt,Ella Hammond,0.36690477
Marilyn Alexander,Tilda Harter,0.4736672
Kimberly Bailey,Earnest Joseph,0.409858
Ralph Cook,Tanika South,0.376791
Patsy Fowler,Scottie Hamel,0.21387371
Crystal Briggs,Wally Bankston,0.5955248
Mark Gonzales,Agnes Thomas,0.15126608
Darin Garrett,Faye Norman,0.6161851
Eric Adams,Jasmine Hogan,0.39369538
Jesse Anderson,Lavona Linares,0.47857863
Louise Barnes,Juan Santos,0.24777293
Tammy Robinson,Tanya Ortiz,0.39360428
Cecilia Washington,Vivian Underwood,0.52344394
Gustavo Gibson,Melba Long,0.38586253
Molly Johnson,Evelyne Rapp,0.42050913
Jeanie Trout,Frank Michael,0.2634211
Janie Anderson,Kate Sharp,0.34904116
Denise Montgomery,Willie Taylor,0.34315804
Rachel Barnes,Steven Williams,0.3326535
Alan Green,Tami Hamilton,0.3433088
Judy Stewart,Allison Patrick,0.27859223
Ashley Mitchell,Melinda Knight,0.4220474
Irene Perry,Ernest Brooks,0.39994216
Eileen Swanson,Margarett Armijo,0.23288
Sandra James,Angie Hudson,0.39859965
Phyllis Torres,Marylee Rosa,0.18619409
Angela Garcia,Shonna Beauchamp,0.3588193
Garry Glover,Paulette Bridges,0.25853106
Dorothy Watson,Jeffery Robbins,0.35849905
Bruce Flores,Margarett Armijo,0.47226316
Sandra Brown,Natalya Espino,0.3026817
Diana Powell,Leticia Mitchell,0.28822201
Charles Martinez,Deangelo Boykin,0.23275965
Steven Williams,Wanda Tucker,0.10721366
Clifton Boone,Essie Bowers,0.21721536
Emmett Alvarez,Jennifer Watkins,0.15535799
Tina Martin,Scott Moore,0.41648674
Richard Stewart,Roxanne Rowe,0.4552945
Susan Ramirez,Dana Rhodes,0.20394185
Sarah Kelly,June Hawkins,0.8451638
Carol Carter,Wanda Williams,0.31929746
Nancy Lloyd,Alexandra Richardson,0.4167466
Sharon Bryant,Micah Fay,0.22898483
Lawrence Anderson,Clayton Freeman,0.3011066
Michelle King,Ollie Ball,0.36657187
Kenneth Cox,Anne Nash,0.2827383
Kathy Barnes,Ann Ramirez,0.40750906
Gloria Jones,Stacey Richards,0.34454134
Dianne Cooper,Frank Michael,0.2514221
Joe Alexander,Calvin Copeland,0.16808964
Rebecca Howard,Pete Perez,0.62181175
Jo Cunningham,Ester Duvall,0.35503465
Tommy Holland,Renae Darling,0.48913455
Craig Gonzalez,Taina Tubbs,0.5152026
