source,target,weight
Phyllis Torres,Mallory Schubert,0.21463865
Phyllis Torres,Cleora Burch,0.18459812
Phyllis Torres,Ester Duvall,0.20204875
Phyllis Torres,Zella Bratcher,0.17375737
Phyllis Torres,Erlene Lennon,0.19567634
Henry Baker,Angela Wood,0.13211665
Henry Baker,Wanda Phillips,0.089985214
Henry Baker,Steve Campbell,0.09730974
Henry Baker,Shirley Porter,0.11255704
Henry Baker,Wilbur Blair,0.09533305
Henry Baker,Pat Roberson,0.0881788
Henry Baker,Ana Quinn,0.08191442
Henry Baker,Emma Poole,0.088633046
Henry Baker,Katrice Strunk,0.084772825
Steven Coleman,Ann Ramirez,0.14492773
Steven Coleman,Lori Parker,0.13327518
Steven Coleman,Brandon Smith,0.15525456
Steven Coleman,Joyce Adams,0.13870513
Steven Coleman,Brett Webster,0.10713733
Steven Coleman,Jacob Ramirez,0.076447114
Steven Coleman,Carrie Adams,0.13172555
Steven Coleman,Doyle Morales,0.15824479
Steven Coleman,Darin Mcguire,0.09026766
Steven Coleman,Darnell Lambert,0.15172191
Steven Coleman,Al Bailey,0.15278393
Steven Coleman,Sonya Pope,0.1271655
Steven Coleman,Alyssa Stanley,0.13119355
Steven Coleman,Alicia Barber,0.11931656
Steven Coleman,Marta Dennis,0.14565487
Steven Coleman,Lanny Gallegos,0.1379881
Steven Coleman,Adena Mobley,0.13881528
Steven Coleman,Krystle Hardin,0.13379711
Steven Coleman,Katrice Strunk,0.13088948
Janet King,Jeffery Robbins,0.16108894
Janet King,Henrietta Townsend,0.14211929
Janet King,Byron Young,0.13968456
Janet King,Teresa Bass,0.13491766
Janet King,Brandi Vasquez,0.1697546
Janet King,Anita Bailey,0.13252257
Janet King,Kari Willis,0.13879666
Janet King,Marianne Hogan,0.16339427
Janet King,Numbers Link,0.16674149
Janet King,Lanny Gallegos,0.142658
Janet King,Zola Keel,0.13030972
Janet King,Maudie Beaudoin,0.14813386
Janet King,Sol Candelaria,0.15406033
Janet King,Alane Bartels,0.14996625
Rebecca Howard,Lois Gilbert,0.21099122
Rebecca Howard,Jacob Ramirez,0.26968953
Rebecca Howard,Reginald Phillips,0.2465099
Rebecca Howard,Joanne Fitzgerald,0.26446706
Rebecca Howard,Kellie Willis,0.22624208
Rebecca Howard,Chanda Pulley,0.24750967
Rebecca Howard,Shad Derr,0.24488021
Roger Nelson,Ryan Miller,0.13350368
Roger Nelson,Sheila Wilson,0.18323873
Roger Nelson,Jaime Smith,0.13119337
Roger Nelson,Teresa Bass,0.14329647
Roger Nelson,Brandi Vasquez,0.18102166
Roger Nelson,Sharon Wilkerson,0.16051373
Roger Nelson,Lanny Gallegos,0.16036455
Roger Nelson,Dennis Sandlin,0.17467232
Roger Nelson,Sachiko Holiday,0.18189812
Ann Ramirez,Lori Parker,0.07811817
Ann Ramirez,Louis Campbell,0.16269223
Ann Ramirez,Carl Peterson,0.09933595
Ann Ramirez,Jackie Horton,0.12319711
Ann Ramirez,Rita Swanson,0.08419916
Ann Ramirez,Joel Joseph,0.12221134
Ann Ramirez,Jane Gonzales,0.11834678
Ann Ramirez,Casey Reeves,0.15495548
Ann Ramirez,Michelle Washington,0.11440314
Ann Ramirez,Blanche May,0.109391145
Ann Ramirez,Vivian Kelley,0.14368333
Ann Ramirez,Branda Moon,0.10550221
Ann Ramirez,Bobbye Crosby,0.114022225
Ann Ramirez,Erlene Lennon,0.13861702
Tammy Moore,Howard Barnes,0.13760425
Tammy Moore,Alan Cooper,0.16890216
Tammy Moore,Lori Anderson,0.1280177
Tammy Moore,Sherri Caldwell,0.1330811
Tammy Moore,Henrietta Townsend,0.13211393
Tammy Moore,Lorene Casey,0.13062735
Tammy Moore,Sha Coffey,0.10553306
Tammy Moore,Shad Derr,0.15585345
Tammy Moore,Cleora Burch,0.13378371
Diana Robinson,Joyce Adams,0.021845607
Diana Robinson,Alejandro Perez,0.059234336
Diana Robinson,Henrietta Townsend,0.05032716
Diana Robinson,Michelle Washington,0.06281997
Diana Robinson,Blanche May,0.029289367
Diana Robinson,Dora Larson,0.024422152
Diana Robinson,Chanda Pulley,0.050749905
Diana Robinson,Corina Towns,0.024296718
Diana Robinson,Branda Moon,0.02862089
Diana Robinson,Clarita Coates,0.0523817
Diana Robinson,Thad Judd,0.058186054
Diana Robinson,Zella Bratcher,0.08432954
Lori Parker,Joyce Adams,0.118300006
Lori Parker,Lori Anderson,0.11329925
Lori Parker,Jackie Horton,0.13371779
Lori Parker,Salvatore Munoz,0.15747513
Lori Parker,Keith Ray,0.12800868
Lori Parker,Harriet Neal,0.15940064
Lori Parker,Casey Reeves,0.16248795
Lori Parker,Byron Young,0.14344838
Lori Parker,Wilbur Blair,0.13177302
Lori Parker,Dora Larson,0.12792784
Lori Parker,Anita Barton,0.1056642
Lori Parker,Numbers Link,0.13792495
Lori Parker,Katrice Strunk,0.14255244
Sandra James,Carl Aguilar,0.079343684
Sandra James,Darrell Russell,0.1228123
Sandra James,Doyle Morales,0.055752873
Sandra James,Guy Nunez,0.09478661
Sandra James,Everett Rodgers,0.08071119
Sandra James,Sherri Caldwell,0.07389097
Sandra James,Teresa Bass,0.09622567
Sandra James,Angela Armstrong,0.077999584
Sandra James,Anita Bailey,0.07760192
Sandra James,Isabel Ramos,0.08708048
Sandra James,Marianne Hogan,0.10711963
Sandra James,Evalyn Drew,0.071640715
Sean Collins,Julie Henderson,0.15192403
Sean Collins,Caleb Murphy,0.0739913
Sean Collins,Jeffery Robbins,0.13178296
Sean Collins,Carrie Adams,0.08290349
Sean Collins,Jaime Smith,0.077120334
Sean Collins,Herman Vasquez,0.11039676
Sean Collins,Sandra Moran,0.10430582
Sean Collins,Dora Larson,0.10228477
Sean Collins,Nichole Watson,0.10288781
Sean Collins,Ana Quinn,0.08652271
Sean Collins,Nila Best,0.122645155
Angela Wood,Helen Sanchez,0.090654545
Angela Wood,Leo Leonard,0.113823995
Angela Wood,Vera Sanchez,0.0956003
Angela Wood,Gerard Clark,0.1347452
Angela Wood,Lana Rhodes,0.10291606
Angela Wood,Alyssa Stanley,0.093969874
Angela Wood,Geneva Matthews,0.14427763
Angela Wood,Denice Bernard,0.13636886
Angela Wood,Maudie Beaudoin,0.14666638
Kimberly Hill,Ryan Miller,0.09286505
Kimberly Hill,Brett Webster,0.076644845
Kimberly Hill,Caleb Murphy,0.11018487
Kimberly Hill,Joseph Phelps,0.14491616
Kimberly Hill,Tasha Harmon,0.05811619
Kimberly Hill,Gerardo Terry,0.16248152
Kimberly Hill,Myra Lee,0.062241532
Kimberly Hill,Lee Moss,0.12994958
Kimberly Hill,Maureen Curry,0.12135358
Kimberly Hill,Shelba Hills,0.0747371
Kimberly Hill,Nila Best,0.13869557
Kimberly Hill,Seymour Abraham,0.10545237
Annie Jenkins,Rita Swanson,0.09959227
Annie Jenkins,Joel Joseph,0.17686793
Annie Jenkins,Shirley Porter,0.12973015
Annie Jenkins,Harold Cunningham,0.12928863
Annie Jenkins,Enrique Olson,0.1081303
Annie Jenkins,Jasmine Chapman,0.099069744
Annie Jenkins,Faye Norman,0.13778628
Annie Jenkins,Andrea Mccarthy,0.11416392
Annie Jenkins,Seymour Abraham,0.1327727
Julie Henderson,Sandy Price,0.12076098
Julie Henderson,Keith Ray,0.121448725
Julie Henderson,Sheila Wilson,0.04794804
Julie Henderson,Javier Hawkins,0.08311326
Gregory Lewis,Helen Sanchez,0.10620533
Gregory Lewis,Wanda Phillips,0.079334
Gregory Lewis,Steve Campbell,0.07196756
Gregory Lewis,Vincent Francis,0.09895156
Gregory Lewis,Sheila Wilson,0.08908041
Gregory Lewis,Harold Cunningham,0.058829345
Gregory Lewis,Shelba Hills,0.09291177
Gregory Lewis,Corina Towns,0.05794835
Gregory Lewis,Nila Best,0.07428148
Gregory Lewis,Ester Duvall,0.09822201
Louis Campbell,Joyce Adams,0.114865184
Louis Campbell,Carl Aguilar,0.081566796
Louis Campbell,Felipe Wong,0.118842274
Louis Campbell,Guy Nunez,0.14866337
Louis Campbell,Wilbur Blair,0.110457
Louis Campbell,Sonya Pope,0.13927789
Louis Campbell,Fallon Lockett,0.11510159
Louis Campbell,Deja Marcum,0.09935293
Louis Campbell,Diedre Dietz,0.10356901
Helen Sanchez,Marilyn Alexander,0.03897722
Helen Sanchez,Charles Edwards,0.09401348
Helen Sanchez,Harold Cunningham,0.052280866
Helen Sanchez,Enrique Olson,0.040260285
Helen Sanchez,Sharon Wilkerson,0.04325352
Helen Sanchez,Hattie May,0.04698372
Helen Sanchez,Tasha Owens,0.047651157
Helen Sanchez,Alicia Barber,0.032906935
Helen Sanchez,Vivian Kelley,0.060958937
Helen Sanchez,Sha Coffey,0.04722298
Gloria Wilson,Sandy Price,0.08412516
Gloria Wilson,Jessie Vega,0.11894052
Gloria Wilson,Carole Palmer,0.07154115
Gloria Wilson,Seth Webb,0.07330484
Gloria Wilson,Brandi Vasquez,0.05877749
Gloria Wilson,Anita Bailey,0.06769264
Gloria Wilson,Elsa Mclaughlin,0.07890224
Gloria Wilson,Warner Stephenson,0.083332464
Anthony Peterson,Nancy Morgan,0.106710255
Anthony Peterson,Wayne Walker,0.23960103
Anthony Peterson,Clarence Lewis,0.12383081
Anthony Peterson,Carl Aguilar,0.11777723
Anthony Peterson,Sean Evans,0.15772682
Anthony Peterson,Rita Swanson,0.12295616
Anthony Peterson,Jane Gonzales,0.15085755
Anthony Peterson,Virginia Holt,0.13665244
Anthony Peterson,Kelley Martinez,0.13653661
Anthony Peterson,Lana Paul,0.14909272
Anthony Peterson,Jasmine Chapman,0.13856623
Anthony Peterson,Myra Lee,0.180201
Anthony Peterson,Alyssa Stanley,0.13495524
Anthony Peterson,Julie Leonard,0.1175655
Anthony Peterson,Fallon Lockett,0.13221824
Anthony Peterson,Almeda Pfeifer,0.119313225
Anthony Peterson,Shelba Hills,0.14485466
Anthony Peterson,Sha Coffey,0.14071432
Anthony Peterson,Aurea Parrott,0.12682267
Sarah Mitchell,Joyce Adams,0.08904784
Sarah Mitchell,Charles Edwards,0.15275562
Sarah Mitchell,Lori Anderson,0.10698341
Sarah Mitchell,Joel Joseph,0.109875344
Sarah Mitchell,Darin Garrett,0.10901634
Sarah Mitchell,Kerry Lambert,0.09580646
Sarah Mitchell,Byron Young,0.09633966
Sarah Mitchell,Sharon Wilkerson,0.091575295
Sarah Mitchell,Andrea Mccarthy,0.082728975
Sarah Mitchell,Krystle Hardin,0.082900465
Tina Martin,Ryan Miller,0.1699524
Tina Martin,Lori Anderson,0.14891991
Tina Martin,Caleb Murphy,0.13164102
Tina Martin,Steve Campbell,0.119448334
Tina Martin,Lana Rhodes,0.11510342
Tina Martin,Emma Poole,0.13518392
Tina Martin,Lela Sutton,0.13105927
Tina Martin,Joetta Allred,0.13310161
Janice Reed,Brandon Smith,0.07601157
Janice Reed,Heather Williams,0.07801266
Janice Reed,Colleen Wilkerson,0.13085406
Janice Reed,Vincent Francis,0.093622014
Janice Reed,Herman Vasquez,0.06466256
Janice Reed,Gerardo Terry,0.11093451
Janice Reed,Lee Daniels,0.12372798
Janice Reed,Andrea Mccarthy,0.050506927
Janice Reed,Lorene Casey,0.09699947
Janice Reed,Shelba Hills,0.049101807
Janice Reed,Teresita Bruton,0.0485636
Brandon Smith,Darin Garrett,0.106093094
Brandon Smith,Everett Rodgers,0.078414306
Brandon Smith,Olive Estrada,0.10363037
Brandon Smith,Enrique Olson,0.06504884
Brandon Smith,Lee Daniels,0.1000062
Brandon Smith,Erin Barnett,0.05336014
Brandon Smith,Warner Stephenson,0.06776437
Brandon Smith,Corina Towns,0.06531987
Brandon Smith,Zella Bratcher,0.12450287
Howard Barnes,Lois Gilbert,0.092480525
Howard Barnes,Tina Moore,0.07861605
Howard Barnes,Harriet Neal,0.078984074
Howard Barnes,Kelley Martinez,0.026698327
Howard Barnes,Claire Hardy,0.062262103
Howard Barnes,Stephanie Ball,0.0859456
Howard Barnes,Luis Tucker,0.053791143
Howard Barnes,Agnes Shelton,0.07872802
Howard Barnes,Tasha Owens,0.06631967
Howard Barnes,Emma Poole,0.062010214
Howard Barnes,Fallon Lockett,0.061005026
Howard Barnes,Almeda Pfeifer,0.059071936
Howard Barnes,Myrtie Waldron,0.040353097
Nancy Morgan,Clarence Lewis,0.06537864
Nancy Morgan,Gerald Parker,0.08338289
Nancy Morgan,Sandy Price,0.06216304
Nancy Morgan,Tina Moore,0.04514876
Nancy Morgan,Nadine Bryan,0.067907594
Nancy Morgan,Lorene Casey,0.06892685
Nancy Morgan,Aurea Parrott,0.03759983
Nancy Morgan,Mallory Schubert,0.06945647
Ryan Miller,Lori Anderson,0.07978269
Ryan Miller,Caleb Murphy,0.08070196
Ryan Miller,Calvin Copeland,0.084823854
Ryan Miller,Sheila Wilson,0.11329967
Ryan Miller,Angie Ross,0.074361965
Ryan Miller,Anita Barton,0.06906355
Wayne Walker,Cesar Hardy,0.16729887
Wayne Walker,Claire Hardy,0.12703742
Wayne Walker,Kellie Willis,0.16305293
Wayne Walker,Herman Vasquez,0.15820886
Wayne Walker,Nadine Bryan,0.1917502
Wayne Walker,Angelica Blake,0.15857422
Wayne Walker,Evalyn Drew,0.16570896
Wayne Walker,Deja Marcum,0.18892883
Wayne Walker,Zella Bratcher,0.15598817
Wayne Walker,Harrison Kohn,0.17853022
Joyce Adams,Clarence Lewis,0.023409346
Joyce Adams,Darin Garrett,0.06412054
Joyce Adams,Virginia Holt,0.047371186
Joyce Adams,Jaime Smith,0.03759046
Joyce Adams,Irene Norton,0.07247202
Joyce Adams,Eduardo Hammond,0.0703238
Joyce Adams,Darnell Lambert,0.032726757
Joyce Adams,Fred Sandoval,0.04200732
Joyce Adams,Faye Norman,0.045322374
Joyce Adams,Tasha Owens,0.020414593
Joyce Adams,Deja Marcum,0.050324023
Joyce Adams,Mallory Schubert,0.04679989
Joyce Adams,Audra Avila,0.02859162
Marilyn Alexander,Heather Williams,0.055426188
Marilyn Alexander,Brett Webster,0.052554928
Marilyn Alexander,Ted Lyons,0.060127504
Marilyn Alexander,Sandra Moran,0.032660253
Marilyn Alexander,Angie Ross,0.035321377
Marilyn Alexander,Myra Lee,0.062909655
Marilyn Alexander,Dora Larson,0.029238245
Marilyn Alexander,Anita Bailey,0.039684586
Marilyn Alexander,Sol Candelaria,0.04481437
Sean Nelson,Aaron Hunter,0.10894433
Sean Nelson,Carole Palmer,0.106088884
Sean Nelson,Kellie Willis,0.12649357
Sean Nelson,Erin Barnett,0.12603758
Sean Nelson,Erica Obrien,0.12477699
Sean Nelson,Elsa Mclaughlin,0.12395528
Sean Nelson,Thad Judd,0.1794992
Lisa Ward,Perry Moss,0.08940276
Lisa Ward,Darrell Russell,0.15267889
Lisa Ward,Gilbert Perkins,0.17194058
Lisa Ward,Jaime Smith,0.087960266
Lisa Ward,Gerardo Terry,0.13789402
Lisa Ward,Lorene Casey,0.11513716
Lisa Ward,Shelba Hills,0.08116793
Lisa Ward,Rebeca Lauer,0.13086483
Lisa Ward,Corina Towns,0.09730237
Lisa Ward,Branda Moon,0.10973203
Lisa Ward,Sachiko Holiday,0.101150624
Jason Wilson,Perry Moss,0.051455483
Jason Wilson,Virginia Holt,0.051908612
Jason Wilson,Jaime Smith,0.059776142
Jason Wilson,Lana Paul,0.04931488
Jason Wilson,Harold Cunningham,0.035868302
Jason Wilson,Fannie Peterson,0.07097456
Jason Wilson,Nichole Watson,0.06340252
Jason Wilson,Anita Barton,0.04690224
Jason Wilson,Denice Bernard,0.06812138
Jason Wilson,Adolfo Dewey,0.022283321
Alan Cooper,Gilbert Perkins,0.15835269
Alan Cooper,Irene Norton,0.1596814
Alan Cooper,Claire Hardy,0.13940684
Alan Cooper,Herman Vasquez,0.11558753
Alan Cooper,Lee Daniels,0.1495843
Alan Cooper,Agnes Shelton,0.11189319
Alan Cooper,Hattie May,0.1230374
Alan Cooper,Nichole Watson,0.09565966
Alan Cooper,Leah Miller,0.15635675
Alan Cooper,Stacey Stephens,0.14299878
Alan Cooper,Lela Sutton,0.12269458
Alan Cooper,Chanda Pulley,0.13208003
Alan Cooper,Almeda Pfeifer,0.128452
Alan Cooper,Warner Stephenson,0.11215159
Carl Peterson,Brett Webster,0.06330549
Carl Peterson,Joseph Phelps,0.054710664
Carl Peterson,Lula Sherman,0.05627024
Carl Peterson,Gayle Frazier,0.0743684
Carl Peterson,Harriet Neal,0.070419505
Carl Peterson,Irene Norton,0.04968355
Carl Peterson,Claire Hardy,0.047233827
Carl Peterson,Steven Frazier,0.0344458
Carl Peterson,Pete Perez,0.02798337
Carl Peterson,Erin Barnett,0.04360705
Carl Peterson,Lee Moss,0.054127105
Carl Peterson,Eloise Park,0.07128757
Carl Peterson,Marianne Hogan,0.037722334
Charles Edwards,Jacob Ramirez,0.037468478
Charles Edwards,Sherri Caldwell,0.06999309
Charles Edwards,Wilbur Blair,0.08120835
Charles Edwards,Erica Obrien,0.067670345
Charles Edwards,Ana Quinn,0.077381894
Charles Edwards,Angelica Blake,0.14076379
Charles Edwards,Alyce Nagle,0.09838048
Charles Edwards,Adolfo Dewey,0.077625744
Charles Edwards,Harrison Kohn,0.12275097
Clarence Lewis,Wanda Phillips,0.043717884
Clarence Lewis,Leo Leonard,0.042106427
Clarence Lewis,Carl Aguilar,0.061284095
Clarence Lewis,Wilbur Blair,0.047100544
Clarence Lewis,Teresa Bass,0.045694508
Clarence Lewis,Lucy Walsh,0.05373788
Clarence Lewis,Sha Coffey,0.048280627
Clarence Lewis,Myrtie Waldron,0.041269846
Lori Anderson,Wanda Phillips,0.03238836
Lori Anderson,Cesar Hardy,0.08508244
Lori Anderson,Brett Webster,0.06506727
Lori Anderson,Erick Flowers,0.04679826
Lori Anderson,Carrie Adams,0.04697776
Lori Anderson,Muriel Garza,0.1001151
Lori Anderson,Olive Estrada,0.039041735
Lori Anderson,Harriet Neal,0.07643769
Lori Anderson,Enrique Olson,0.028155403
Lori Anderson,Blanche May,0.055531725
Lori Anderson,Kari Willis,0.060502693
Lori Anderson,Branda Moon,0.040812083
Lori Anderson,Cleora Burch,0.06677447
Lori Anderson,Floy Hood,0.07299247
Heather Williams,Colleen Wilkerson,0.12329495
Heather Williams,Tasha Knight,0.10009269
Heather Williams,Darin Garrett,0.06552676
Heather Williams,Harriet Neal,0.09271864
Heather Williams,Kelley Martinez,0.04480224
Heather Williams,Seth Webb,0.04222575
Heather Williams,Javier Hawkins,0.044725694
Heather Williams,Milton Steele,0.05788429
Heather Williams,Al Bailey,0.05410789
Heather Williams,Nadine Bryan,0.08104687
Heather Williams,Nichole Watson,0.052582853
Heather Williams,Alane Bartels,0.043248653
Gerald Parker,Reginald Phillips,0.13467291
Gerald Parker,Melinda Pope,0.07463728
Gerald Parker,Harold Cunningham,0.06622545
Gerald Parker,Lana Rhodes,0.06553848
Gerald Parker,Sandra Moran,0.06839045
Gerald Parker,Kari Willis,0.0698527
Gerald Parker,Evalyn Drew,0.046532072
Gerald Parker,Sol Candelaria,0.046627156
Wanda Phillips,Brett Webster,0.06794559
Wanda Phillips,Jackie Horton,0.06542436
Wanda Phillips,Jeffery Robbins,0.063847564
Wanda Phillips,Virginia Holt,0.019066552
Wanda Phillips,Al Bailey,0.035713352
Wanda Phillips,Ada Rios,0.0553988
Wanda Phillips,Isabel Ramos,0.028610175
Wanda Phillips,Almeda Pfeifer,0.007916182
Wanda Phillips,Aurea Parrott,0.014229512
Wanda Phillips,Cleora Burch,0.049508393
Wanda Phillips,Adena Mobley,0.03616748
Wanda Phillips,Myrtie Waldron,0.045632496
Lois Gilbert,Leo Leonard,0.09195501
Lois Gilbert,Aaron Hunter,0.12137851
Lois Gilbert,Virginia Holt,0.11793792
Lois Gilbert,Steve Campbell,0.10086669
Lois Gilbert,Erma Carpenter,0.17385702
Lois Gilbert,Amelia Peters,0.16442388
Lois Gilbert,Ada Rios,0.15142353
Lois Gilbert,Nichole Watson,0.13364798
Lois Gilbert,Alyce Nagle,0.13100034
Lois Gilbert,Clarita Coates,0.13510124
Cesar Hardy,Caleb Murphy,0.093912415
Cesar Hardy,Leah Miller,0.07125643
Cesar Hardy,Almeda Pfeifer,0.064456284
Perry Moss,Colleen Wilkerson,0.15954444
Perry Moss,Gilbert Perkins,0.17383468
Perry Moss,Tina Moore,0.07673966
Perry Moss,Erma Carpenter,0.14945233
Perry Moss,Henrietta Townsend,0.1006379
Perry Moss,Kelley Martinez,0.057789482
Perry Moss,Seth Webb,0.050367624
Perry Moss,Ada Rios,0.108229704
Perry Moss,Lee Moss,0.08465859
Perry Moss,Numbers Link,0.10859451
Perry Moss,Ester Duvall,0.08694894
Brett Webster,Kerry Copeland,0.11923513
Brett Webster,Jeffery Robbins,0.06711483
Brett Webster,Jessie Vega,0.07698626
Brett Webster,Steve Campbell,0.089120835
Brett Webster,Claire Hardy,0.09625448
Brett Webster,Steven Frazier,0.09056246
Brett Webster,Shelba Hills,0.05076132
Brett Webster,Teresita Bruton,0.055218995
Brett Webster,Alyce Nagle,0.08348986
Brett Webster,Katrice Strunk,0.088488504
Colleen Wilkerson,Leo Leonard,0.12797473
Colleen Wilkerson,Olga Bush,0.13019584
Colleen Wilkerson,Steve Campbell,0.11874886
Colleen Wilkerson,Javier Hawkins,0.09529067
Colleen Wilkerson,Milton Steele,0.16663046
Colleen Wilkerson,Pat Roberson,0.15336052
Colleen Wilkerson,Sherri Ruiz,0.11747217
Colleen Wilkerson,Lanny Gallegos,0.111948505
Raymond Chapman,Jacob Ramirez,0.12874132
Raymond Chapman,Sandy Price,0.15983474
Raymond Chapman,Darin Mcguire,0.13695636
Raymond Chapman,Tasha Harmon,0.1298183
Raymond Chapman,Steven Frazier,0.16869481
Raymond Chapman,Pete Perez,0.15148354
Raymond Chapman,Fannie Peterson,0.122484
Raymond Chapman,Marianne Hogan,0.17398793
Raymond Chapman,Shelba Hills,0.14955918
Raymond Chapman,Rebeca Lauer,0.15195927
Raymond Chapman,Adolfo Dewey,0.16190659
Raymond Chapman,Ester Duvall,0.1819446
Raymond Chapman,Sol Candelaria,0.20621927
Kerry Copeland,Stephanie Ball,0.18541524
Kerry Copeland,Casey Reeves,0.20157762
Kerry Copeland,Steven Frazier,0.16436166
Kerry Copeland,Gerard Clark,0.17419587
Kerry Copeland,Fred Sandoval,0.19694209
Kerry Copeland,Pete Perez,0.15911625
Kerry Copeland,Luis Tucker,0.1939592
Kerry Copeland,Brandi Vasquez,0.18642133
Kerry Copeland,Angela Armstrong,0.15210207
Kerry Copeland,Isabel Ramos,0.18717702
Kerry Copeland,Vivian Kelley,0.21059152
Kerry Copeland,Rebeca Lauer,0.1777574
Kerry Copeland,Zella Bratcher,0.21254021
Caleb Murphy,Cody Larson,0.021625308
Caleb Murphy,Jeannie Roberts,0.0986086
Caleb Murphy,Sherri Caldwell,0.04082551
Caleb Murphy,Gayle Frazier,0.06831083
Caleb Murphy,Vera Sanchez,0.0399362
Caleb Murphy,Stephanie Ball,0.047841407
Caleb Murphy,Jasmine Chapman,0.04341743
Caleb Murphy,Fannie Peterson,0.09918941
Caleb Murphy,Sharon Wilkerson,0.053503618
Caleb Murphy,Ada Rios,0.07227681
Caleb Murphy,Corina Towns,0.049109705
Caleb Murphy,Aurea Parrott,0.04355538
Caleb Murphy,Krystle Hardin,0.039501496
Caleb Murphy,Sol Candelaria,0.058594994
Caleb Murphy,Floy Hood,0.07195211
Jackie Horton,Jacob Ramirez,0.13173172
Jackie Horton,Ricky Houston,0.07210619
Jackie Horton,Felipe Wong,0.07275513
Jackie Horton,Lula Sherman,0.07629743
Jackie Horton,Clayton Freeman,0.06931404
Jackie Horton,Jasmine Chapman,0.07709903
Jackie Horton,Myra Lee,0.111316785
Jackie Horton,Fallon Lockett,0.089127325
Jackie Horton,Numbers Link,0.047781117
Jason Burns,Joel Joseph,0.1527184
Jason Burns,Darin Garrett,0.14603782
Jason Burns,Alejandro Perez,0.13189673
Jason Burns,Everett Rodgers,0.1358808
Jason Burns,Keith Ray,0.121284604
Jason Burns,Enrique Olson,0.10444921
Jason Burns,Amelia Peters,0.1454283
Jason Burns,Faye Norman,0.12858054
Jason Burns,Nichole Watson,0.13254601
Jason Burns,Kari Willis,0.13897409
Jason Burns,Elsa Mclaughlin,0.13298899
Jason Burns,Marlyn Blount,0.10740803
Jason Burns,Adolfo Dewey,0.117917314
Jason Burns,Alane Bartels,0.12916858
Jacob Ramirez,Sherri Caldwell,0.06297906
Jacob Ramirez,Al Bailey,0.09985667
Jacob Ramirez,Amelia Peters,0.13592224
Jacob Ramirez,Angelica Blake,0.11635782
Jacob Ramirez,Alicia Barber,0.05481515
Jacob Ramirez,Geneva Matthews,0.1163131
Jacob Ramirez,Elsa Mclaughlin,0.083319075
Jacob Ramirez,Nila Best,0.11596215
Jacob Ramirez,Adena Mobley,0.08420954
Jacob Ramirez,Bobbye Crosby,0.09322545
Sandy Price,Joseph Phelps,0.06525994
Sandy Price,Rita Swanson,0.03756029
Sandy Price,Everett Rodgers,0.08588899
Sandy Price,Gayle Frazier,0.09986813
Sandy Price,Sandra Moran,0.07699644
Sandy Price,Ester Duvall,0.08910255
Leo Leonard,Henrietta Townsend,0.055469044
Leo Leonard,Claire Hardy,0.043453768
Leo Leonard,Pat Roberson,0.035495542
Leo Leonard,Isabel Ramos,0.052628256
Leo Leonard,Denice Bernard,0.065724544
Carl Aguilar,Jeffery Robbins,0.07054004
Carl Aguilar,Sean Evans,0.0564086
Carl Aguilar,Virginia Holt,0.020007344
Carl Aguilar,Cody Larson,0.02681722
Carl Aguilar,Kerry Lambert,0.027502215
Carl Aguilar,Eduardo Hammond,0.06691641
Carl Aguilar,Erin Barnett,0.04003256
Carl Aguilar,Natalie Gonzalez,0.04132402
Carl Aguilar,Emma Poole,0.025515905
Carl Aguilar,Isabel Ramos,0.045867123
Carl Aguilar,Sha Coffey,0.030472545
Carl Aguilar,Nila Best,0.04845272
Darrell Russell,Doyle Morales,0.10081988
Darrell Russell,Vera Sanchez,0.11407925
Darrell Russell,Al Bailey,0.09346761
Darrell Russell,Jasmine Chapman,0.11879632
Darrell Russell,Geneva Matthews,0.07361272
Darrell Russell,Almeda Pfeifer,0.10713194
Darrell Russell,Myrtie Waldron,0.118527874
Ricky Houston,Tasha Knight,0.08168366
Ricky Houston,Gilbert Perkins,0.14364341
Ricky Houston,Erick Flowers,0.07299428
Ricky Houston,Lula Sherman,0.06524444
Ricky Houston,Lana Paul,0.08913668
Ricky Houston,Gerardo Terry,0.111956105
Ricky Houston,Teresita Bruton,0.06533202
Ricky Houston,Dennis Sandlin,0.101826414
Ricky Houston,Sol Candelaria,0.084459655
Ricky Houston,Floy Hood,0.11180583
Joseph Phelps,Jessie Vega,0.12979214
Joseph Phelps,Steve Campbell,0.09492557
Joseph Phelps,Gerard Clark,0.03544856
Joseph Phelps,Harold Cunningham,0.085659474
Joseph Phelps,Sharon Wilkerson,0.06891123
Joseph Phelps,Isabel Ramos,0.05256953
Joseph Phelps,Alicia Barber,0.06649902
Joseph Phelps,Ruby Williamson,0.08112392
Joseph Phelps,Katrice Strunk,0.10023701
Reginald Phillips,Lana Rhodes,0.104183204
Reginald Phillips,Marianne Hogan,0.1298227
Reginald Phillips,Julie Leonard,0.10458481
Reginald Phillips,Lela Sutton,0.107888855
Reginald Phillips,Shelba Hills,0.092285685
Reginald Phillips,Zella Bratcher,0.13094227
Felipe Wong,Charlie Andrews,0.13258292
Felipe Wong,Jaime Smith,0.033458464
Felipe Wong,Kelley Martinez,0.07127724
Felipe Wong,Stephanie Ball,0.07456136
Felipe Wong,Lee Daniels,0.10751434
Felipe Wong,Lee Moss,0.0485249
Felipe Wong,Maureen Curry,0.06477845
Felipe Wong,Nichole Watson,0.051575556
Felipe Wong,Tasha Owens,0.05930674
