source,target,weight
Bruce Campbell,Cody Larson,0.0
Theodore Jones,Della Fox,0.0
Tina Murphy,Christopher Saunders,0.0
Willie Hernandez,Naomi Mclaughlin,0.0
Tinisha Russ,Joetta Allred,0.0
Russell Baker,Andrew Reed,0.049691528
Leah Mcbride,Judith Romero,0.0
Doris Turner,Gayle Frazier,0.0
Albert Lewis,Penny Frank,0.0
Gerard Clark,Joyce Malone,0.0
Cody Larson,Stephanie Ball,0.0
Sandra Sanchez,Al Bailey,0.0
Whitney Simon,Herman Vasquez,0.0
Ralph Bailey,Valerie Lopez,0.032979764
Ernestine Williamson,Dane Jeffrey,0.0
Eric Adams,Peter Sanders,0.0
Victor Campbell,Delia Townsend,0.0
Jean Walker,Lee Moss,0.048604216
Brenda Davis,Muriel Hicks,0.0
Diane Allen,Jaime Massey,0.0
Ruth Morgan,Warren Bridges,0.0
Martin Collins,Fallon Lockett,0.0
Phyllis Hernandez,Clarence Diaz,0.0
Gary Ortiz,Mercedes Simon,0.0
Steven Jenkins,Kari Garza,0.0
Fred Mitchell,Caprice Lemmon,0.0
Joshua Stewart,Ebony Hunt,0.0
Tina Gonzalez,Violet Valdez,0.0
Caleb Murphy,Yolanda Dean,0.0
Stanley Porter,Noe Olsen,0.0
Matthew Price,Crystal Briggs,0.0
Fred Mitchell,Ada Rios,0.0
Kathy Potter,Brandi Lowe,0.24660164
Evalyn Drew,Rema Tanner,0.0
Alfredo Turner,Ebony Hunt,0.0
Donna Cox,Brandon Smith,0.0
Ethel Douglas,Toni Spencer,0.0
Lisa Ramirez,Silvia Carroll,0.0
Tina Moore,Raymond Gonzales,0.0
Betty Hughes,Jesse Anderson,0.0
Paulette Bridges,Ernestine Wright,0.32019794
Lana Mack,Evalyn Drew,0.0
Irene Scott,Tambra Daugherty,0.0
Willie Schneider,Reed Galvez,0.0
Gloria Jones,Bettyann Maples,0.004986164
Ignacio Larson,Britt Poirier,0.0
Alicia Barber,Fredia Banda,0.0
Marty Rivera,Ethel Long,0.0
Guadalupe Santos,Jeanelle Dickson,0.0
Amanda Phillips,June Hawkins,0.0
Gregory Wright,Theodore Jones,0.0
Dorothy Watson,Ernest Collins,0.0
Jaime Massey,Miriam Dixon,0.0
Bobbie Mcdonald,Rebecca Ruiz,0.0
Judy Clark,Virginia Gray,0.0
Marie Collins,Irma Gregory,0.0
Bessie Welch,Karri Wilhelm,0.0
Steve Powell,Benny Terry,0.0
Randal Hudson,Lisa Ramirez,0.0
Wayne Watson,Jacob Lopez,0.0
Penny Frank,Billie Blake,0.0
Lana Rhodes,Cleopatra Collazo,0.0
Marta Dennis,Margene Conyers,0.050066277
Andrew Flores,Jasmine Hogan,0.0
Adrian Phillips,Courtney Gomez,0.16389039
Dorothy Bell,Dorothy Guerrero,0.0
Kevin Morgan,Brenda Phillips,0.0
Charles Martinez,Jack Hughes,0.0
Roger Taylor,Donald Massey,0.024930568
Hugo Torres,Gwyn Meade,0.0
Stephen Lee,Flora Huff,0.0
Mary Martin,Sandra Moran,0.0
Kenneth Ross,Brandy Harmon,0.0
Willie Hernandez,Leona Schneider,0.0
Earnest Joseph,Suzanne Simon,0.0
Shemeka Folse,Crista Vickers,0.06293026
Julie Henderson,Lavona Linares,0.0
Richard Stewart,Alfredo Turner,0.0
Philip Torres,Milton Steele,0.0
Lionel Vaughn,Jessica Kim,0.0
Marie Young,Yolanda Elliott,0.0
Loria Scoggins,Ozella Mcbee,0.0
Linda Murphy,Melinda Knight,0.0
Leigh Daniel,Piedad Southerland,0.035161633
Matthew Roberts,Carla Arnold,0.47217706
Jacqueline Johnson,Kathy Diaz,0.0
Tina Martin,Agnes Shelton,0.5139526
Dorothy Bell,Angelina Todd,0.0
Sandra Sanchez,Benjamin Sanchez,0.0
Marilyn Alexander,Raisa Marvin,0.0
Al Bailey,Korey Shumate,0.0
Eric Adams,Duane Hamilton,0.012376984
Shawn Harris,Martin Johnson,0.0
Nancy Morris,Gerardo Terry,0.0
Martin Bates,Russell James,0.0
Cynthia Roberts,Maggie Lane,0.0
Douglas Reyes,Theodore Jones,0.0
Steven Coleman,Bonnie Parsons,0.43928045
Claudia Shaw,Oneida Arias,0.0
Lillian Rogers,Lionel Vaughn,0.16116959
Alonzo Garner,Jose Peterson,0.0
Donna Powell,Joshua Jackson,0.0
Keith Dean,Ted Lyons,0.0
Rebecca Jenkins,Sue Rodriquez,0.0
Phillip Russell,Colleen Schneider,0.0
Janis Ray,Lana Mack,0.0
Wallace Griffin,Joannie Jernigan,0.0
Lori Anderson,Andrew Reed,0.0108541595
Brenda Davis,Elizabeth Thomas,0.0
Jesse Buchanan,Narcisa Clarkson,0.21964015
Rachel Barnes,Tomoko Kimble,0.0
Pete Perez,Edgar Hodges,0.012465317
Lori Parker,Maria Frazier,0.0
Benjamin Sanchez,Ji Leach,0.0
Sean White,Silvia Garner,0.0
Gerard Clark,Bud Menard,0.0
Ronald Gregory,Xochitl Runyon,0.15785456
Lois Smith,Howard Barnes,0.0
Ann Johnson,Doyle Morales,0.0
Jody Arnold,Kelley Tate,0.0
Janie Anderson,Amelia Peters,0.0
Neil Wong,Robert Blackburn,0.0
Dennis Lopez,Mandy Lawrence,0.06903543
Margarita Weber,Amado Tirado,0.0
Garry Glover,Mae Francis,0.84960514
Caprice Lemmon,Alane Bartels,0.0
Percy Pierce,Diana Cruz,0.0
Sandra Brown,Briana Willey,0.009230668
Dorothy Carter,Ebony Hunt,0.0
Sara Griffin,Kristin Sanders,0.0
Sarah Mitchell,Cynthia Singleton,0.0
Jeffrey Butler,Agnes Shelton,0.13807093
Walter Flores,Geneva Matthews,0.0
Alexis Vargas,Tamisha Nunes,0.0
Meghan Ortega,Marion Palmer,0.009904748
Nedra Moseley,Dane Jeffrey,0.0
Ignacio Larson,Pat Marshall,0.0
Britta Shannon,Joannie Jernigan,0.0
Louise Butler,Phillip White,0.0
Johnnie Hale,Brandy Wade,0.0
Yolanda Dean,Garry Norton,0.0
Eric Adams,Kevin Long,0.0
Johnathan Simpson,Angela Armstrong,0.0
Larisa Kovach,Nolan Larkin,0.0
Arthur Turner,Joe White,0.0
Lori King,Virginia Patterson,0.0
Anne Alexander,Nolan Larkin,0.0
Sean Griffin,Genia Keaton,0.0
Nora Reid,Myrtie Waldron,0.0
Wanda Phillips,Emery Lunsford,0.0
Bruce Morris,Janice Reed,0.0
Felipe Wong,Karl Quinn,0.0
Vivien Olivo,Vina Carlos,0.11045667
Carrie Figueroa,Adell Lilly,0.009904748
Ralph Wright,Kimberly Washington,0.0
Luke Sharp,Tamara Perkins,0.044448897
Raymond Swanson,Henrietta Brown,0.0
Doris Martinez,Carole Palmer,0.0
Deja Marcum,Erich Goldman,0.0
Jack Martin,Stephanie Walker,0.0
Sheri Morales,Al Bailey,0.00028585483
Pat Marshall,Charlotte Baldwin,0.0
Edward Harris,Michelle Edwards,0.0
Louise Hall,Celsa Getz,0.0
Rebecca Howard,Ryan Miller,0.0
Joseph Bennett,Kerrie Croft,0.0
Kelly Klein,Bridget Carpenter,0.0
Ruth Alexander,Ellie Lebron,0.0
Joseph Perez,Tina Gonzalez,0.0
Karla Wong,Fallon Lockett,0.0
Timothy Lee,Marguerite Neal,0.0
Joseph Perez,Joya Freedman,0.15602739
Ronald Murphy,Gertrude Fisher,0.0
Naomi Banks,Lane Fusco,0.0
Krystle Hardin,Taina Tubbs,0.0
Isaura Lemus,Margene Conyers,0.06903543
Sherri Ruiz,Kristine Schultz,0.0
Nicholas Nelson,Jessie Hart,0.13326229
Bonnie Hubbard,Geraldine Colon,0.0
Fred Mitchell,Shanta Mcpherson,0.0
Tomoko Kimble,Ellie Lebron,0.0
Brandon Morton,Sabrina Love,0.0
Ana Quinn,Jennie Rios,0.0
Sue Rodriquez,Juana Warner,0.0
Stephen Gonzales,Christy Dunn,0.0
Joshua Peterson,Anderson Cordell,0.0
Tina Gonzalez,Brandy Harmon,0.0
Jessica Adams,Margaret Frank,0.0
Aaron Rogers,Kirsten Hibbard,0.0
Howard Young,Janie Anderson,0.0
Angela Armstrong,Edith Fields,0.0
Gregory Newton,Mika Aranda,0.04843628
Melissa Parker,Julia Allen,0.04750389
Steve Powell,Shirley Olson,0.0
Richard Hernandez,Tina Moore,0.0
David Garcia,Gretchen Stone,0.0
Narcisa Clarkson,Amado Tirado,0.0
Anne Jackson,Gerald Griffin,0.0
Leah Miller,Normand Conklin,0.0
Jessica Miller,Christina Cox,0.5234219
Steven Jenkins,Alberta Wise,0.0
Shelley Cortez,Bethany Underwood,0.0
Thomas Brooks,Rebeca Lauer,0.0
Virginia Holt,Dawn Powell,0.16009903
Eunice Becker,Nicolas Romero,0.1179202
Donald Nelson,Vivian Underwood,0.0
Frances Carpenter,Dianne Cooper,0.0
Craig Gonzalez,Darla Huff,0.29464132
Velma Simon,Edison Boothe,0.0
Shari Harper,Billy Fletcher,0.0
Elsa Murray,Piedad Southerland,0.035161633
Jennie Howard,Rachell Broussard,0.0
Kevin Long,Clarita Coates,0.0
Shirley Lane,Muriel Hicks,0.1258606
Joan Long,Duane Hamilton,0.067618646
Rosalie Welch,Natalya Espino,0.0
Sara Bailey,Nicolas Roy,0.0
Gary Edwards,Vernetta Swann,0.0
Douglas Reyes,Molly Chavez,0.0
Diana Coleman,Michelle Washington,0.0
Sara Barnes,Lila Berry,0.0
Guy Nunez,Nickie Laflamme,0.0
Gary Cooper,Domingo Wallace,0.0
Lori Anderson,Kelly Foster,0.0
Jake Ward,Tyisha Maness,0.0
Allison Hall,Lynette Baker,0.10982007
Wilbur Blair,Brittany Silva,0.0
Andrew Henderson,Retta Echols,0.08738527
Lori King,Lucia Buchanan,0.0
Norman Bryant,Almeda Pfeifer,0.0
Lisa Thomas,Jacob Ramirez,0.0
Joshua Alexander,Sharda Zamora,0.09100733
Billy Collins,Jessica Flores,0.0
Lionel Vaughn,Timmy Garner,0.0
Walter Flores,Jenna James,0.0
Earl Bryant,Alexandra Steele,0.048954118
Janice Anderson,Tilda Harter,0.0
Beverly Morgan,Tanna Withrow,0.0
Donna Powell,Stephanie Diaz,0.0
Edelmira Tillman,Isabelle Roper,0.0
Martin Bates,Constance Parks,0.0
Philip Torres,Victoria Benson,0.0
Melanie Elliott,Taina Tubbs,0.0
Donald Massey,Tambra Daugherty,0.0
Sean White,Joan Thomas,0.0
Molly Johnson,Kerstin Hahn,0.0
Jessie Vega,Krystle Hardin,0.0
Lawrence Anderson,Kenneth Stephens,0.0
Ryan Watson,Lorene Casey,0.27419186
Louise Barnes,Joshua Stewart,0.0
Marilyn Harris,Dacia Loyd,0.0013301536
Angela Wood,Janice Reed,0.0
Janet King,Truman Hindman,0.02912838
Sherry Marshall,Charissa Mcgowan,0.0
Brian Gonzalez,Angie Hudson,0.049106825
Andrew Washington,Nicole Perry,0.0
Joan Long,Lillian Hill,0.06441584
Ann Cook,Raymond Swanson,0.0
Nancy Watson,Lori Watkins,0.0
Erick Flowers,Cynthia Singleton,0.0
Kenneth Tucker,Pat Marshall,0.09790831
Billy Fletcher,Theodore Jones,0.0
Ernest Brooks,Brooke Chambers,0.0
Wilma Olson,Ella Hammond,0.0
Ann Johnson,Kellie Willis,0.021679949
Gregory Newton,Benjamin May,0.0
Sharon Wilkerson,Hazel Stewart,0.056654353
Linda Martinez,Christy Dunn,0.0
Edyth Tomlinson,Minta Moe,0.0
Janice Reed,Maureen Curry,0.12407735
Andrea Perez,Ping Curtin,0.0
Bonnie Parsons,Carol Lowery,0.061364867
Sandy Foster,Melba Gonzales,0.0
Pat Roberson,Grace Luna,0.0
Teresa Sullivan,Cleopatra Collazo,0.0
Joshua Scott,Natasha Patton,0.039148677
Anne Jackson,Corina Towns,0.0
Sharon Bryant,Xochitl Runyon,0.07741391
Clarence Diaz,Christina Cox,0.10982007
Kelly Smith,Michelle Edwards,0.0
Brandy Harmon,Becky Gutierrez,0.0
Janice Anderson,Muriel Houston,0.0
Madaline Weller,Joetta Allred,0.0
Jorge Peters,Alexis Vargas,0.00028585483
Dean Cross,Margarita Delgado,0.0
Douglas Cook,Gerard Clark,0.0
Glenda Sutton,Roxanne Rowe,0.0
Shawnee Sotelo,Remedios Delagarza,0.0
Craig Brooks,Valerie Mendoza,0.0
Gregory Ross,Margie Little,0.21741657
Shawn Clark,Brooke Chambers,0.0
Wanda Powell,Shonna Beauchamp,0.0
Virginia Patterson,Ronald Evans,0.0
Kristin Berry,Edelmira Tillman,0.0
Joseph Perez,Pauline Kelley,0.0
Ellen Bishop,Summer Lachance,0.015471153
John Diaz,Margarita Weber,0.0
Robert Cooper,Earnest Joseph,0.0
Jeffrey Butler,Emmett Austin,0.0
Archie Jensen,Cynthia Singleton,0.0
Jerry Davis,Naomi Baker,0.0055635623
Annette Ramos,Christina Tate,0.0
Irene Perry,Rebeca Lauer,0.0
Phyllis Reed,Yolanda Elliott,0.0
Sean Griffin,Jenna James,0.0
Ronald Gregory,Margarett Armijo,0.15917835
Sherry Marshall,Fannie Peterson,0.0
Jerry Davis,Norma Kelley,0.0055635623
Marguerite King,Karole Grier,0.010309411
Carlos Jones,Bobbye Crosby,0.0
John Diaz,Floy Hood,0.0
Natalya Espino,Thanh Regan,0.0
Abraham Daniels,Lee Moss,0.0
Anne Jackson,Rosie Newton,0.0022071959
Ji Leach,Briana Willey,0.009230668
Matthew Higgins,Stephanie Ball,0.0
Maria Sanders,Della Fox,0.0
Kenneth Tucker,Grace Kim,0.09790831
Domingo Wallace,Ali Bergeron,0.0
Jose Walker,Lynelle Ferry,0.0
Jasmine Chapman,Sheryl Guzman,0.062038563
Dawn Powell,Karole Grier,0.16195872
Johnny Richardson,Diane Lopez,0.0
Hannah Neal,Jamila Abreu,0.0
Sarah Mitchell,Lyle Yates,0.0
Natalya Espino,Lane Fusco,0.0
Elizabeth Thomas,April Evans,0.0
Ryan Watson,Angie Hudson,0.27060652
Billy Collins,Adolfo Dewey,0.0
Edward Torres,Willie Schneider,0.0
Mandy Doyle,Erich Goldman,0.0
Wally Bankston,Carlos Nadeau,0.0
Mandy Lawrence,Amado Tirado,0.06903543
Brandy Harmon,Lashanda Kimmel,0.0
Sean Collins,Marty Rivera,0.0
Eugene Turner,Miguel Klein,0.0
Flora Huff,Elias Silva,0.0
Jaime Smith,Deangelo Boykin,0.012101254
Andrew Garcia,Bonita Burleson,0.0
Raymond Chapman,Tanisha Conklin,0.09762398
Evelyn Brown,Lowell Burke,0.0
Stephanie Ball,Mika Aranda,0.04843628
Tammy Moore,Christy Dunn,0.0
Rebecca Perez,Shelly Gray,0.0
Robert Morris,Tova Florence,0.0
Steve Powell,Consuelo Matheny,0.0
Michael Thompson,Lisa Ward,0.0
Benny Diaz,Dennis Sandlin,0.0
Jack Martin,Ann Ramirez,0.0
Benny Terry,Vernetta Swann,0.0
Martin Edwards,Demetrius Forbes,0.0
Clarence Diaz,Elinor Hayden,0.0
Neil Wong,Yuk Hamrick,0.0018545534
Eduardo Hammond,Nidia Mccarter,0.0
Silvia Mcgee,Minnie Hodges,0.0
Nicole Kelly,Weston Belanger,0.0
Reginald Phillips,Kyla Keeton,0.008345315
Angelica Howard,Piedad Southerland,0.035161633
Diana Powell,Casey Reeves,0.0
Arthur Davis,Joshua Alexander,0.09016475
Carl Ramirez,Ryan Martin,0.0
Colleen Wilkerson,Ellen Huff,0.0
Jason Wilson,Rebeca Lauer,0.0
Joan Long,Bobby Sanchez,0.07054403
Nicholas Nelson,Natasha Patton,0.09453908
Suzanne Simon,Charlene Stevens,0.0
Kelli Turner,Rosie Newton,0.0022071959
Tina Moore,Leigh Daniel,0.0
Jennifer Jackson,Lucy Walsh,0.0
Anthony Edwards,Bonita Burleson,0.0
Chris Rivera,Gladys Larson,0.0
Kristine Ross,Bonnie Parsons,0.19666842
Lee Rowe,Jill Greene,0.0
Ali Bergeron,Carmel Knutson,0.0
Carla Arnold,Vivian Harris,0.23088066
Colleen Wilkerson,Patty Rogers,0.0
Cynthia Miller,Tasha Knight,0.0
Cassandra Sherman,Jaime Smith,0.04520362
Keith Simmons,Alison Craig,0.0
Marion Palmer,Rosie Newton,0.011701215
Ora Bass,Remedios Delagarza,0.08671969
Aaron Rogers,Bennie Phelps,0.0
Richard Stewart,Michael Hall,0.024761828
Helen Figueroa,Carrie Saunders,0.0
Virginia Gray,Deandre Ferris,0.0
Sean Collins,Jack Bell,0.0
Steven Thomas,Florance Trice,0.0
Annette Ramos,Theodore Jones,0.0
Bonnie Hubbard,Cecelia Cole,0.0
Aleshia Barham,Nidia Mccarter,0.0
Ralph Long,Milton Steele,0.0
Alonzo Garner,Cora Gomez,0.0002382264
Joanne Fitzgerald,Ronald Sharp,0.0
Nichole Watson,Karma Marcus,0.02912838
Ruth Morgan,Faith Carter,0.0
Wayne Walker,Mallory Schubert,0.0
Janice Anderson,Wilbert Paul,0.0
Jean Walker,Nickie Laflamme,0.048604216
Bridget Carpenter,Lanny Gallegos,0.0077356547
Emma Poole,Melody Yates,0.0
Frances Lewis,Gwendolyn Schultz,0.0
Sabrina Love,Larisa Kovach,0.0
Kellie Willis,Naomi Mclaughlin,0.021679949
Ralph Bailey,Rosie Newton,0.030322386
Ann Ramirez,Lindsay Lyons,0.0
Ruth Morgan,Margarita Delgado,0.0
Marilyn Alexander,Guy Nunez,0.0
Aaron Rogers,Alejandro Reid,0.0
Jaime Massey,Jennie Howard,0.0
Phyllis Reed,Toni Simon,0.0
Kevin Howard,Maudie Beaudoin,0.0
Ruby Lopez,Olive Estrada,0.0
Phillip Wood,Nichole Watson,0.02912838
Jackie Horton,Ann George,0.0
Matthew Smith,Allison Hall,0.10982007
Brenda Davis,Domingo Wallace,0.0
Dorothy Carter,Tanya Ortiz,0.0
Joseph Perez,Myra Mcdaniel,0.0
Charles Hill,Roxanne Vaughn,0.0
Shawn Harris,Miriam Dixon,0.0
Al Bailey,Henrietta Brown,0.0
Angela Garcia,Glenda Sutton,0.0
Susan Ramirez,Maxine Cross,0.008345315
Brian Watson,Wanda Phillips,0.0
Garrett Myers,Robert Blackburn,0.0
Keith Dean,Tasha Owens,0.0
Carole Palmer,Sheryl Guzman,0.062038563
Phillip Wood,Bernice Jefferson,0.0
Janice Anderson,Neil Wong,0.0
Kathleen Coleman,Bonnie Gray,0.0
Christine Howard,Lela Sutton,0.0
Wilbur Blair,Hsiu Alcorn,0.0
Joshua Jackson,Kim Marsh,0.0
Ruth Alexander,Patrick White,0.0
Shelley Cortez,Joannie Jernigan,0.0
Rachel Ward,Donald Young,0.34632105
Jerry Hall,Hattie May,0.0
Mercedes Simon,Margarett Armijo,0.024415828
Joe Alexander,Lynette Baker,0.0
Brian Hughes,Bunny Barrera,0.0
Paula Long,Tommie Fields,0.0
Candace Harvey,Desiree Robbins,0.029361447
Jesse Buchanan,Vincent Francis,0.22481723
David Richardson,Latoya Erickson,0.0
Vera Sanchez,Jennie Rios,0.0
Meg Cable,Oneida Arias,0.0
Jesse Buchanan,Dennis Sandlin,0.21964015
Allison Jennings,Garry Norton,0.0
Margie Rodriguez,Leah Mcbride,0.0
Molly Murray,Seth Daniels,0.23356359
Jerry Hall,Naomi Mclaughlin,0.0
Shawn Foster,Andrew Reed,0.0108541595
Jill Mann,Remedios Delagarza,0.0
Jerry Moore,Kirsten Hibbard,0.0
Brian Hughes,Ji Leach,0.0
Karla Schmidt,Sharon Wilkerson,0.14680484
Suzanne Byrd,Adena Mobley,0.0
Kimberly Bailey,Sachiko Holiday,0.0
Claire Hardy,Natashia Glynn,0.0
Silvia Mcgee,Courtney Gomez,0.0
Sara Bailey,Emma Poole,0.0
Brenda Gonzalez,Isa Hager,0.061884742
Kathrin Himes,Callie Mcreynolds,0.109630294
Martha Kelly,Lizzette Sherwood,0.0
Chris Rivera,Michelle Washington,0.0
Holly Hunt,Carolynn Stacey,0.0
Jason Gray,Bridget Carpenter,0.0
Thomas Ramirez,Kristine Ross,0.19666842
Anne Jackson,Ji Leach,0.0
Stacey Richards,Valerie Sparks,0.0044145025
Whitney Simon,Kathrin Himes,0.0
Darrell Russell,Tina Moore,0.0
Kimberly Bailey,Rebecca Howard,0.0
Raisa Marvin,Krystle Hardin,0.0
Diana Roberts,Anne Nash,0.0
Teresa Conner,Clementine Wendt,0.0
Joshua Peterson,Marco Warner,0.0
Katherine Moore,Kevin Lee,0.0
Phillip White,Albert Cox,0.0
Nancy Morris,Patrick White,0.0
Mildred Allen,Charissa Mcgowan,0.0
Rogelio Gibbs,Maggie Lane,0.0
Eloise Miles,Andre Wilbanks,0.104668565
Diana Roberts,Johnathan Simpson,0.0
Lila Berry,Merrill Littlefield,0.0
Earl Bryant,Linda Washington,0.0
John Diaz,Clifford Porter,0.0
Johnathan Simpson,Vera Sanchez,0.0
Henrietta Brown,Paige Hopson,0.0
Melanie Elliott,Rachael Riley,0.0
Martin Johnson,Tina Gross,0.0
Lizzette Sherwood,Andre Wilbanks,0.0
Everett James,Maria Frazier,0.0
Pauline Tate,Thelma Bowman,0.0
Bruce Morris,Wayne Walker,0.0
Kathy Reed,Diane Ward,0.0
Seth Webb,Andrea Mccarthy,0.0
Valerie Dawson,Melanie Elliott,0.0
Drew Poole,Shelia Santos,0.012923033
Seth Webb,Jill Greene,0.0
Gregory Perry,Mae Francis,0.16009903
Esther Mcbride,Shelia Santos,0.0
Jasmine Chapman,Judie Meacham,0.0
Lamar Strickland,Emma Poole,0.11330873
Wayne Watson,Glenda Myers,0.0
Vincent Caldwell,Joseph Phelps,0.0
Sophie Reese,Angie Ross,0.0
Anthony Edwards,Lynette Terry,0.0
David James,Steven Jenkins,0.0
Lana Rhodes,Jennie Terry,0.0
Ida Patterson,Rema Tanner,0.0
Sheldon Curry,Edelmira Tillman,0.0
Albert Peterson,Fred Hill,0.0
Bruce Morris,Luis Tucker,0.0
Raymond Long,Joan Vasquez,0.07445045
Kevin Pratt,Ella Hammond,0.0
Marilyn Alexander,Tilda Harter,0.0
Kimberly Bailey,Earnest Joseph,0.0
Ralph Cook,Tanika South,0.0
Patsy Fowler,Scottie Hamel,0.0
Crystal Briggs,Wally Bankston,0.0
Mark Gonzales,Agnes Thomas,0.07366033
Darin Garrett,Faye Norman,0.0
Eric Adams,Jasmine Hogan,0.0
Jesse Anderson,Lavona Linares,0.0
Louise Barnes,Juan Santos,0.0
Tammy Robinson,Tanya Ortiz,0.0
Cecilia Washington,Vivian Underwood,0.0
Gustavo Gibson,Melba Long,0.0
Molly Johnson,Evelyne Rapp,0.0
Jeanie Trout,Frank Michael,0.0
Janie Anderson,Kate Sharp,0.0
Denise Montgomery,Willie Taylor,0.0
Rachel Barnes,Steven Williams,0.0
Alan Green,Tami Hamilton,0.0
Judy Stewart,Allison Patrick,0.1661985
Ashley Mitchell,Melinda Knight,0.0
Irene Perry,Ernest Brooks,0.0
Eileen Swanson,Margarett Armijo,0.024415828
Sandra James,Angie Hudson,0.049106825
Phyllis Torres,Marylee Rosa,0.0
Angela Garcia,Shonna Beauchamp,0.0
Garry Glover,Paulette Bridges,0.959167
Dorothy Watson,Jeffery Robbins,0.0
Bruce Flores,Margarett Armijo,0.024415828
Sandra Brown,Natalya Espino,0.0
Diana Powell,Leticia Mitchell,0.0
Charles Martinez,Deangelo Boykin,0.0
Steven Williams,Wanda Tucker,0.0
Clifton Boone,Essie Bowers,0.0
Emmett Alvarez,Jennifer Watkins,0.0
Tina Martin,Scott Moore,0.52463955
Richard Stewart,Roxanne Rowe,0.0
Susan Ramirez,Dana Rhodes,0.066105135
Sarah Kelly,June Hawkins,0.0
Carol Carter,Wanda Williams,0.0
Nancy Lloyd,Alexandra Richardson,0.0
Sharon Bryant,Micah Fay,0.08790417
Lawrence Anderson,Clayton Freeman,0.0
Michelle King,Ollie Ball,0.0
Kenneth Cox,Anne Nash,0.0
Kathy Barnes,Ann Ramirez,0.0
Gloria Jones,Stacey Richards,0.0044145025
Dianne Cooper,Frank Michael,0.0
Joe Alexander,Calvin Copeland,0.065119945
Rebecca Howard,Pete Perez,0.012465317
Jo Cunningham,Ester Duvall,0.09305802
Tommy Holland,Renae Darling,0.0
Craig Gonzalez,Taina Tubbs,0.29464132
Amy Gray,Ignacio Larson,0.0
Donald Young,Salvatore Munoz,0.34632105
Juan Gray,Glenda Myers,0.0
Gregory Ross,Andrew Henderson,0.16019028
Della Jackson,Jeanelle Dickson,0.0
Anna Garcia,Joannie Jernigan,0.0
Casey Reeves,Hector Patton,0.0
Tina Martin,Mandy Lawrence,0.5054122
Billy Collins,Teresa Murphy,0.0
Vera Sanchez,Hattie May,0.0
Andrea Perez,Julie Simmons,0.0
Matthew Roberts,Bonita Burleson,0.3390533
Sammy Williamson,Valerie Sparks,0.0
Billie Blake,Norma Bryant,0.0
Lula Sherman,Lynn Hines,0.0
Amanda Phillips,Brooke Chambers,0.0
Nick Kim,Guadalupe Santos,0.0
Guadalupe Santos,Kerstin Hahn,0.0
Roger Nelson,Peter Cox,0.05860273
Aaron Rogers,Silvia Carroll,0.0
Annie Jenkins,Troy Lu,0.07248281
Leticia Mitchell,Jaleesa Edmondson,0.0
Angelo Obrien,Mandy Doyle,0.0
Matthew Roberts,Virginia Holt,0.3390533
Mandy Lawrence,Glenda Jennings,0.06903543
Rebecca Howard,Isaura Lemus,0.0
Catherine Jenkins,Diane Ramirez,0.05154718
Martha Kelly,Roger Nelson,0.05860273
Anne Rodriguez,Shelley Powers,0.0
Peter Bowers,Wendell Wilkins,0.0
Reginald Phillips,Philip Boone,0.008345315
Johnathan Simpson,Judie Richter,0.0
Bridget Moran,Leticia Garrett,0.0
Cecelia Gibson,Allison Jennings,0.0
Melissa Parker,Angie Hudson,0.049106825
Dan Sutton,Pam Guzman,0.0
Carrie Adams,Edelmira Tillman,0.0
Kari Garza,Hank Mahan,0.0
Jane Foster,Cora Gomez,0.0002382264
Jane Campbell,Ernestine Wright,0.0
Moses Simpson,Violet Valdez,0.0
Callie Mcreynolds,Cristopher Renfro,0.109630294
Sandy Houston,Alfred Romero,0.0
Ronald Evans,Rachell Broussard,0.0
Carol Carson,Anderson Cordell,0.0
Vivian Harris,Jose Peterson,0.0
Dan Sutton,Chantelle Graf,0.0
Annie Jenkins,Julia Allen,0.07518466
Charles Hill,Andrew Garcia,0.0
Jonathon Singleton,Dana Rhodes,0.18158092
Wilbert Paul,Monet Limon,0.0
Elaine Peterson,Joanie Barr,0.0
Della Jackson,Thao Montero,0.0
Russell Baker,Harold Cunningham,0.049691528
Jessie Vega,Brandy Adams,0.019001484
Glenn Martinez,Sharda Zamora,0.1092906
Diane Lopez,Kay Parker,0.0
Carolyn Ross,Krystal Manning,0.0
Woodrow Hampton,Lynette Terry,0.0
Marcos Guzman,Christina Tate,0.0
Fred Mitchell,Wanda Powell,0.0
Sally Massey,Monica Luna,0.0
Rachel Barnes,Beatrice Francis,0.0
Kevin Long,Shelia Manning,0.0
Mildred Allen,Phillip Russell,0.0
Ralph Bailey,Stacey Richards,0.031076968
Marilyn Harris,Sheri Morales,0.0013185078
Irene Scott,Shad Derr,0.0
Cynthia Ward,Silvia Carroll,0.0
Sean Collins,Christal Means,0.0
Cynthia Singleton,Jaleesa Edmondson,0.0
Joshua Jackson,Taina Tubbs,0.0
Steve Powell,Elidia Sewell,0.0
Shona Fortner,Audra Avila,0.0
Yolanda Elliott,Cory Sumner,0.0
Carol Carson,Kimberly Lowe,0.07553909
Elaine Thompson,Tanna Withrow,0.0
Lin Fontenot,Hal Richie,0.0
Ollie Ball,Tesha Thiel,0.0
Scott Moore,Jo Cunningham,0.1939183
Krystal Goodwin,Juana Warner,0.0
Susan George,Ozella Mcbee,0.0
Helen Sanchez,Dorothy Carter,0.0
Ruby Lopez,Joseph Perez,0.0
Aaron James,Ana Cook,0.0
Shad Derr,Floria Mathias,0.0
