source,target,weight
Bobbie Mcdonald,Fidel Jolly,0.0651549
Louis Evans,Alejandro Perez,0.0553096
Marion Baker,Mona Todd,0.11996966
Ervin Mccormick,Natalie Gonzalez,0.14291598
Samuel Thompson,Katrice Strunk,0.07002839
Anne Nash,Darla Huff,0.4572492
Kathleen Coleman,Cynthia Roberts,0.24450444
Ashley Mitchell,Stephanie Ball,0.20855589
Steve Roberts,Cynthia Miller,0.22413501
Sandra Thomas,Leona Schneider,0.1941185
Ronald Carter,Maxine Cross,0.14120024
Wilbur Blair,Marlyn Blount,0.16344073
Peter Sanders,Mandie Cecil,0.17137557
Ida Patterson,Charissa Mcgowan,0.27882904
Alma Hernandez,Reta Hawley,0.08947722
Jacqueline Johnson,Elaine Thompson,0.24720155
Paulette Bridges,Andre Wilbanks,0.47621033
Patrick Parker,Louise Mathis,0.39123544
William Bennett,Victoria Morales,0.14559276
Judy Clark,Stanley Porter,0.13016972
Matthew Roberts,Octavio Mclendon,0.50853765
Isabelle Roper,Dania Metzler,0.07581165
Margaret Griffin,Darla Huff,0.27436548
Elizabeth Baker,Lauren Fleming,0.03246213
Marilyn Henderson,Drew Poole,0.32517782
Margie Nguyen,Christal Means,0.05875007
Denise Armstrong,Renae Darling,0.21240439
Ethel Long,Briana Willey,0.04507608
Linda Martinez,Tabitha Mendez,0.23559168
Shawn Harris,Lula Sherman,0.017830126
Rhonda Curry,Alyce Nagle,0.10391098
Keith Williams,Billie Blake,0.11349353
David Richardson,Chase Kitchens,0.321603
Irene Scott,Denice Bernard,0.052888513
Mary Williams,Wilbert Paul,0.1443464
Sean Evans,Lanny Gallegos,0.14688861
Theresa Evans,Mary Martin,0.21297227
Carl Aguilar,Annemarie Villa,0.029011883
Martin Bates,Audra Avila,0.09599969
Jesse Anderson,Harold Cunningham,0.08108301
Raymond Martinez,Suzanne Byrd,0.35670146
Johnnie Hale,Fermin Jacob,0.2020372
Benjamin Kelly,Beatrice Francis,0.21830666
Bruce Campbell,Cody Larson,0.1160614
Theodore Jones,Della Fox,0.13054118
Tina Murphy,Christopher Saunders,0.17590967
Willie Hernandez,Naomi Mclaughlin,0.08313999
Tinisha Russ,Joetta Allred,0.13238464
Russell Baker,Andrew Reed,0.1700758
Leah Mcbride,Judith Romero,0.25213084
Doris Turner,Gayle Frazier,0.31400746
Albert Lewis,Penny Frank,0.122113906
Gerard Clark,Joyce Malone,0.20872344
Cody Larson,Stephanie Ball,0.13120833
Sandra Sanchez,Al Bailey,0.10413239
Whitney Simon,Herman Vasquez,0.18120728
Ralph Bailey,Valerie Lopez,0.28798676
Ernestine Williamson,Dane Jeffrey,0.10418464
Eric Adams,Peter Sanders,0.32729813
Victor Campbell,Delia Townsend,0.10101311
Jean Walker,Lee Moss,0.11887521
Brenda Davis,Muriel Hicks,0.12945674
Diane Allen,Jaime Massey,0.14941633
Ruth Morgan,Warren Bridges,0.26423004
Martin Collins,Fallon Lockett,0.1233362
Phyllis Hernandez,Clarence Diaz,0.176247
Gary Ortiz,Mercedes Simon,0.103343695
Steven Jenkins,Kari Garza,0.16870467
Fred Mitchell,Caprice Lemmon,0.061241135
Joshua Stewart,Ebony Hunt,0.07160793
Tina Gonzalez,Violet Valdez,0.07922522
Caleb Murphy,Yolanda Dean,0.27079526
Stanley Porter,Noe Olsen,0.20372885
Matthew Price,Crystal Briggs,0.30548912
Fred Mitchell,Ada Rios,0.09198749
Kathy Potter,Brandi Lowe,0.09265889
Evalyn Drew,Rema Tanner,0.25158232
Alfredo Turner,Ebony Hunt,0.054812483
Donna Cox,Brandon Smith,0.22170061
Ethel Douglas,Toni Spencer,0.2699204
Lisa Ramirez,Silvia Carroll,0.15666805
Tina Moore,Raymond Gonzales,0.16156234
Betty Hughes,Jesse Anderson,0.2690556
Paulette Bridges,Ernestine Wright,0.35793054
Lana Mack,Evalyn Drew,0.07621085
Irene Scott,Tambra Daugherty,0.108008325
Willie Schneider,Reed Galvez,0.30558088
Gloria Jones,Bettyann Maples,0.5190888
Ignacio Larson,Britt Poirier,0.0812865
Alicia Barber,Fredia Banda,0.31333235
Marty Rivera,Ethel Long,0.088319555
Guadalupe Santos,Jeanelle Dickson,0.13017909
Amanda Phillips,June Hawkins,0.025205527
Gregory Wright,Theodore Jones,0.3584086
Dorothy Watson,Ernest Collins,0.077836335
Jaime Massey,Miriam Dixon,0.20122871
Bobbie Mcdonald,Rebecca Ruiz,0.1525826
Judy Clark,Virginia Gray,0.09147199
Marie Collins,Irma Gregory,0.2724336
Bessie Welch,Karri Wilhelm,0.24210788
Steve Powell,Benny Terry,0.013658774
Randal Hudson,Lisa Ramirez,0.059858873
Wayne Watson,Jacob Lopez,0.06805356
Penny Frank,Billie Blake,0.11275476
Lana Rhodes,Cleopatra Collazo,0.398983
Marta Dennis,Margene Conyers,0.19122805
Andrew Flores,Jasmine Hogan,0.11489735
Adrian Phillips,Courtney Gomez,0.25761595
Dorothy Bell,Dorothy Guerrero,0.08853984
Kevin Morgan,Brenda Phillips,0.23037446
Charles Martinez,Jack Hughes,0.2586405
Roger Taylor,Donald Massey,0.19053936
Hugo Torres,Gwyn Meade,0.14317407
Stephen Lee,Flora Huff,0.15928833
Mary Martin,Sandra Moran,0.14280945
Kenneth Ross,Brandy Harmon,0.13257656
Willie Hernandez,Leona Schneider,0.21468925
Earnest Joseph,Suzanne Simon,0.11101613
Shemeka Folse,Crista Vickers,0.13396686
Julie Henderson,Lavona Linares,0.16304639
Richard Stewart,Alfredo Turner,0.09681605
Philip Torres,Milton Steele,0.17055857
Lionel Vaughn,Jessica Kim,0.065186754
Marie Young,Yolanda Elliott,0.03436627
Loria Scoggins,Ozella Mcbee,0.1277171
Linda Murphy,Melinda Knight,0.2723305
Leigh Daniel,Piedad Southerland,0.3421285
Matthew Roberts,Carla Arnold,0.58279616
Jacqueline Johnson,Kathy Diaz,0.19465037
Tina Martin,Agnes Shelton,0.116621606
Dorothy Bell,Angelina Todd,0.0634999
Sandra Sanchez,Benjamin Sanchez,0.04611173
Marilyn Alexander,Raisa Marvin,0.08353062
Al Bailey,Korey Shumate,0.09441027
Eric Adams,Duane Hamilton,0.35975498
Shawn Harris,Martin Johnson,0.19776256
Nancy Morris,Gerardo Terry,0.07076271
Martin Bates,Russell James,0.11236211
Cynthia Roberts,Maggie Lane,0.14120223
Douglas Reyes,Theodore Jones,0.056721263
Steven Coleman,Bonnie Parsons,0.40524736
Claudia Shaw,Oneida Arias,0.11347425
Lillian Rogers,Lionel Vaughn,0.2903635
Alonzo Garner,Jose Peterson,0.3267457
Donna Powell,Joshua Jackson,0.17841513
Keith Dean,Ted Lyons,0.4894511
Rebecca Jenkins,Sue Rodriquez,0.16680345
Phillip Russell,Colleen Schneider,0.23290896
Janis Ray,Lana Mack,0.07330505
Wallace Griffin,Joannie Jernigan,0.34179267
Lori Anderson,Andrew Reed,0.31916425
Brenda Davis,Elizabeth Thomas,0.18072043
Jesse Buchanan,Narcisa Clarkson,0.44069028
Rachel Barnes,Tomoko Kimble,0.11522149
Pete Perez,Edgar Hodges,0.22383018
Lori Parker,Maria Frazier,0.17900303
Benjamin Sanchez,Ji Leach,0.12123691
Sean White,Silvia Garner,0.05909124
Gerard Clark,Bud Menard,0.053758144
Ronald Gregory,Xochitl Runyon,0.19332574
Lois Smith,Howard Barnes,0.26308706
Ann Johnson,Doyle Morales,0.30877188
Jody Arnold,Kelley Tate,0.40570495
Janie Anderson,Amelia Peters,0.082145855
Neil Wong,Robert Blackburn,0.15458441
Dennis Lopez,Mandy Lawrence,0.051994957
Margarita Weber,Amado Tirado,0.1135125
Garry Glover,Mae Francis,0.1306601
Caprice Lemmon,Alane Bartels,0.15567307
Percy Pierce,Diana Cruz,0.10910254
Sandra Brown,Briana Willey,0.045289423
Dorothy Carter,Ebony Hunt,0.15265724
Sara Griffin,Kristin Sanders,0.39676544
Sarah Mitchell,Cynthia Singleton,0.20515217
Jeffrey Butler,Agnes Shelton,0.33236635
Walter Flores,Geneva Matthews,0.08877676
Alexis Vargas,Tamisha Nunes,0.09120569
Meghan Ortega,Marion Palmer,0.0950841
Nedra Moseley,Dane Jeffrey,0.17496812
Ignacio Larson,Pat Marshall,0.31393507
Britta Shannon,Joannie Jernigan,0.09549852
Louise Butler,Phillip White,0.0960447
Johnnie Hale,Brandy Wade,0.18299878
Yolanda Dean,Garry Norton,0.43501875
Eric Adams,Kevin Long,0.32381457
Johnathan Simpson,Angela Armstrong,0.20669182
Larisa Kovach,Nolan Larkin,0.119772784
Arthur Turner,Joe White,0.22554253
Lori King,Virginia Patterson,0.057447553
Anne Alexander,Nolan Larkin,0.043669302
Sean Griffin,Genia Keaton,0.26354802
Nora Reid,Myrtie Waldron,0.31721672
Wanda Phillips,Emery Lunsford,0.3654396
Bruce Morris,Janice Reed,0.24764891
Felipe Wong,Karl Quinn,0.12531391
Vivien Olivo,Vina Carlos,0.11237839
Carrie Figueroa,Adell Lilly,0.07540531
Ralph Wright,Kimberly Washington,0.098773435
Luke Sharp,Tamara Perkins,0.3094761
Raymond Swanson,Henrietta Brown,0.14243309
Doris Martinez,Carole Palmer,0.20859888
Deja Marcum,Erich Goldman,0.23829196
Jack Martin,Stephanie Walker,0.12742996
Sheri Morales,Al Bailey,0.053401425
Pat Marshall,Charlotte Baldwin,0.27965698
Edward Harris,Michelle Edwards,0.051307667
Louise Hall,Celsa Getz,0.25039688
Rebecca Howard,Ryan Miller,0.10428912
Joseph Bennett,Kerrie Croft,0.055653825
Kelly Klein,Bridget Carpenter,0.09351099
Ruth Alexander,Ellie Lebron,0.24325936
Joseph Perez,Tina Gonzalez,0.15537359
Karla Wong,Fallon Lockett,0.034295086
Timothy Lee,Marguerite Neal,0.12299576
Joseph Perez,Joya Freedman,0.057351835
Ronald Murphy,Gertrude Fisher,0.094158515
Naomi Banks,Lane Fusco,0.165003
Krystle Hardin,Taina Tubbs,0.18339103
Isaura Lemus,Margene Conyers,0.14940433
Sherri Ruiz,Kristine Schultz,0.023251276
Nicholas Nelson,Jessie Hart,0.6122963
Bonnie Hubbard,Geraldine Colon,0.23948438
Fred Mitchell,Shanta Mcpherson,0.040984627
Tomoko Kimble,Ellie Lebron,0.068427615
Brandon Morton,Sabrina Love,0.15273136
Ana Quinn,Jennie Rios,0.26031375
Sue Rodriquez,Juana Warner,0.2392748
Stephen Gonzales,Christy Dunn,0.14197202
Joshua Peterson,Anderson Cordell,0.22838159
Tina Gonzalez,Brandy Harmon,0.16219664
Jessica Adams,Margaret Frank,0.60513276
Aaron Rogers,Kirsten Hibbard,0.17667517
Howard Young,Janie Anderson,0.09577923
Angela Armstrong,Edith Fields,0.17398043
Gregory Newton,Mika Aranda,0.12484101
Melissa Parker,Julia Allen,0.17726669
Steve Powell,Shirley Olson,0.15748267
Richard Hernandez,Tina Moore,0.0692264
David Garcia,Gretchen Stone,0.07900929
Narcisa Clarkson,Amado Tirado,0.088303655
Anne Jackson,Gerald Griffin,0.28626075
Leah Miller,Normand Conklin,0.37418094
Jessica Miller,Christina Cox,0.2769086
Steven Jenkins,Alberta Wise,0.17251156
Shelley Cortez,Bethany Underwood,0.15022239
Thomas Brooks,Rebeca Lauer,0.07466723
Virginia Holt,Dawn Powell,0.55803794
Eunice Becker,Nicolas Romero,0.10811304
Donald Nelson,Vivian Underwood,0.043778416
Frances Carpenter,Dianne Cooper,0.14492743
Craig Gonzalez,Darla Huff,0.24014263
Velma Simon,Edison Boothe,0.18068407
Shari Harper,Billy Fletcher,0.05426541
Elsa Murray,Piedad Southerland,0.16026343
Jennie Howard,Rachell Broussard,0.13668735
Kevin Long,Clarita Coates,0.18880683
Shirley Lane,Muriel Hicks,0.16142268
Joan Long,Duane Hamilton,0.2749777
Rosalie Welch,Natalya Espino,0.097955726
Sara Bailey,Nicolas Roy,0.23234595
Gary Edwards,Vernetta Swann,0.0669863
Douglas Reyes,Molly Chavez,0.11671405
Diana Coleman,Michelle Washington,0.08267287
Sara Barnes,Lila Berry,0.20047148
Guy Nunez,Nickie Laflamme,0.21165924
Gary Cooper,Domingo Wallace,0.1692444
Lori Anderson,Kelly Foster,0.18665174
Jake Ward,Tyisha Maness,0.24169557
Allison Hall,Lynette Baker,0.09217818
Wilbur Blair,Brittany Silva,0.08471661
Andrew Henderson,Retta Echols,0.06407141
Lori King,Lucia Buchanan,0.081542894
Norman Bryant,Almeda Pfeifer,0.2254206
Lisa Thomas,Jacob Ramirez,0.0824414
Joshua Alexander,Sharda Zamora,0.12889278
Billy Collins,Jessica Flores,0.78867835
Lionel Vaughn,Timmy Garner,0.2243721
Walter Flores,Jenna James,0.066136345
Earl Bryant,Alexandra Steele,0.13613716
Janice Anderson,Tilda Harter,0.6200321
Beverly Morgan,Tanna Withrow,0.07700055
Donna Powell,Stephanie Diaz,0.2748763
Edelmira Tillman,Isabelle Roper,0.0491339
Martin Bates,Constance Parks,0.15974046
Philip Torres,Victoria Benson,0.090587676
Melanie Elliott,Taina Tubbs,0.20026007
Donald Massey,Tambra Daugherty,0.3489243
Sean White,Joan Thomas,0.09151042
Molly Johnson,Kerstin Hahn,0.06420463
Jessie Vega,Krystle Hardin,0.3533892
Lawrence Anderson,Kenneth Stephens,0.16142981
Ryan Watson,Lorene Casey,0.06377949
Louise Barnes,Joshua Stewart,0.02682368
Marilyn Harris,Dacia Loyd,0.23285201
Angela Wood,Janice Reed,0.071251355
Janet King,Truman Hindman,0.08422731
Sherry Marshall,Charissa Mcgowan,0.4310165
Brian Gonzalez,Angie Hudson,0.29453364
Andrew Washington,Nicole Perry,0.08211181
Joan Long,Lillian Hill,0.17452924
Ann Cook,Raymond Swanson,0.087662585
Nancy Watson,Lori Watkins,0.11691596
Erick Flowers,Cynthia Singleton,0.22588393
Kenneth Tucker,Pat Marshall,0.27039874
Billy Fletcher,Theodore Jones,0.1594486
Ernest Brooks,Brooke Chambers,0.1407809
Wilma Olson,Ella Hammond,0.08445329
Ann Johnson,Kellie Willis,0.13925257
Gregory Newton,Benjamin May,0.21181357
Sharon Wilkerson,Hazel Stewart,0.040450677
Linda Martinez,Christy Dunn,0.083083704
Edyth Tomlinson,Minta Moe,0.14359424
Janice Reed,Maureen Curry,0.15735373
Andrea Perez,Ping Curtin,0.23188229
Bonnie Parsons,Carol Lowery,0.12196214
Sandy Foster,Melba Gonzales,0.12423458
Pat Roberson,Grace Luna,0.119527005
Teresa Sullivan,Cleopatra Collazo,0.10515908
Joshua Scott,Natasha Patton,0.22828045
Anne Jackson,Corina Towns,0.09618605
Sharon Bryant,Xochitl Runyon,0.14679514
Clarence Diaz,Christina Cox,0.17407025
Kelly Smith,Michelle Edwards,0.12015743
Brandy Harmon,Becky Gutierrez,0.08241522
Janice Anderson,Muriel Houston,0.60641974
Madaline Weller,Joetta Allred,0.16352251
Jorge Peters,Alexis Vargas,0.21047847
Dean Cross,Margarita Delgado,0.12404735
Douglas Cook,Gerard Clark,0.19755013
Glenda Sutton,Roxanne Rowe,0.18030053
Shawnee Sotelo,Remedios Delagarza,0.3139583
Craig Brooks,Valerie Mendoza,0.19937094
Gregory Ross,Margie Little,0.1320935
Shawn Clark,Brooke Chambers,0.293471
Wanda Powell,Shonna Beauchamp,0.19616035
Virginia Patterson,Ronald Evans,0.1643557
Kristin Berry,Edelmira Tillman,0.32151058
Joseph Perez,Pauline Kelley,0.28637218
Ellen Bishop,Summer Lachance,0.21029085
John Diaz,Margarita Weber,0.1909362
Robert Cooper,Earnest Joseph,0.102329805
Jeffrey Butler,Emmett Austin,0.08362996
Archie Jensen,Cynthia Singleton,0.37819642
Jerry Davis,Naomi Baker,0.10762165
Annette Ramos,Christina Tate,0.03485775
Irene Perry,Rebeca Lauer,0.06884621
Phyllis Reed,Yolanda Elliott,0.28425342
Sean Griffin,Jenna James,0.15095071
Ronald Gregory,Margarett Armijo,0.13482442
Sherry Marshall,Fannie Peterson,0.15660644
Jerry Davis,Norma Kelley,0.11512018
Marguerite King,Karole Grier,0.089036845
Carlos Jones,Bobbye Crosby,0.1393114
John Diaz,Floy Hood,0.35313696
Natalya Espino,Thanh Regan,0.2024392
Abraham Daniels,Lee Moss,0.11396721
Anne Jackson,Rosie Newton,0.05403375
Ji Leach,Briana Willey,0.09702562
Matthew Higgins,Stephanie Ball,0.12912136
Maria Sanders,Della Fox,0.19830436
Kenneth Tucker,Grace Kim,0.34317592
Domingo Wallace,Ali Bergeron,0.13929187
Jose Walker,Lynelle Ferry,0.08603308
Jasmine Chapman,Sheryl Guzman,0.22071105
Dawn Powell,Karole Grier,0.20090672
Johnny Richardson,Diane Lopez,0.2720141
Hannah Neal,Jamila Abreu,0.08831138
Sarah Mitchell,Lyle Yates,0.16879316
Natalya Espino,Lane Fusco,0.122894146
Elizabeth Thomas,April Evans,0.18578422
Ryan Watson,Angie Hudson,0.18240735
Billy Collins,Adolfo Dewey,0.3943479
Edward Torres,Willie Schneider,0.13048154
Mandy Doyle,Erich Goldman,0.11682678
Wally Bankston,Carlos Nadeau,0.14180592
Mandy Lawrence,Amado Tirado,0.0884359
Brandy Harmon,Lashanda Kimmel,0.11076685
Sean Collins,Marty Rivera,0.17834088
Eugene Turner,Miguel Klein,0.11277832
Flora Huff,Elias Silva,0.37567356
Jaime Smith,Deangelo Boykin,0.1430292
Andrew Garcia,Bonita Burleson,0.3517609
Raymond Chapman,Tanisha Conklin,0.111983046
Evelyn Brown,Lowell Burke,0.13441807
Stephanie Ball,Mika Aranda,0.044968102
Tammy Moore,Christy Dunn,0.10098405
Rebecca Perez,Shelly Gray,0.0867513
Robert Morris,Tova Florence,0.05200971
Steve Powell,Consuelo Matheny,0.08577571
Michael Thompson,Lisa Ward,0.4508464
Benny Diaz,Dennis Sandlin,0.25197718
Jack Martin,Ann Ramirez,0.109648146
Benny Terry,Vernetta Swann,0.08386581
Martin Edwards,Demetrius Forbes,0.07775496
Clarence Diaz,Elinor Hayden,0.057409935
Neil Wong,Yuk Hamrick,0.14771421
Eduardo Hammond,Nidia Mccarter,0.13203883
Silvia Mcgee,Minnie Hodges,0.062503606
Nicole Kelly,Weston Belanger,0.12969483
Reginald Phillips,Kyla Keeton,0.17763716
Angelica Howard,Piedad Southerland,0.17810112
Diana Powell,Casey Reeves,0.23544522
Arthur Davis,Joshua Alexander,0.15320598
Carl Ramirez,Ryan Martin,0.32311767
Colleen Wilkerson,Ellen Huff,0.22221242
Jason Wilson,Rebeca Lauer,0.13351056
Joan Long,Bobby Sanchez,0.26024586
Nicholas Nelson,Natasha Patton,0.54974216
Suzanne Simon,Charlene Stevens,0.114521034
Kelli Turner,Rosie Newton,0.27395964
Tina Moore,Leigh Daniel,0.2059923
Jennifer Jackson,Lucy Walsh,0.12427188
Anthony Edwards,Bonita Burleson,0.16917647
Chris Rivera,Gladys Larson,0.24046789
Kristine Ross,Bonnie Parsons,0.23799434
Lee Rowe,Jill Greene,0.16445065
Ali Bergeron,Carmel Knutson,0.24220996
Carla Arnold,Vivian Harris,0.30970904
Colleen Wilkerson,Patty Rogers,0.4868495
Cynthia Miller,Tasha Knight,0.15361741
Cassandra Sherman,Jaime Smith,0.08202131
Keith Simmons,Alison Craig,0.34601986
Marion Palmer,Rosie Newton,0.13064745
Ora Bass,Remedios Delagarza,0.209996
Aaron Rogers,Bennie Phelps,0.111134745
Richard Stewart,Michael Hall,0.049819216
Helen Figueroa,Carrie Saunders,0.10048232
Virginia Gray,Deandre Ferris,0.08540417
Sean Collins,Jack Bell,0.07742431
Steven Thomas,Florance Trice,0.12567814
Annette Ramos,Theodore Jones,0.060670197
Bonnie Hubbard,Cecelia Cole,0.07321706
Aleshia Barham,Nidia Mccarter,0.008137445
Ralph Long,Milton Steele,0.06953497
Alonzo Garner,Cora Gomez,0.071514174
Joanne Fitzgerald,Ronald Sharp,0.33122298
Nichole Watson,Karma Marcus,0.071646474
Ruth Morgan,Faith Carter,0.06707318
Wayne Walker,Mallory Schubert,0.17174026
Janice Anderson,Wilbert Paul,0.60228527
Jean Walker,Nickie Laflamme,0.17966695
Bridget Carpenter,Lanny Gallegos,0.10414023
Emma Poole,Melody Yates,0.16438414
Frances Lewis,Gwendolyn Schultz,0.12625629
Sabrina Love,Larisa Kovach,0.07399908
Kellie Willis,Naomi Mclaughlin,0.15757167
Ralph Bailey,Rosie Newton,0.15400194
Ann Ramirez,Lindsay Lyons,0.08674291
Ruth Morgan,Margarita Delgado,0.1770172
Marilyn Alexander,Guy Nunez,0.21437131
Aaron Rogers,Alejandro Reid,0.11794666
Jaime Massey,Jennie Howard,0.09712286
Phyllis Reed,Toni Simon,0.21524154
Kevin Howard,Maudie Beaudoin,0.2960439
Ruby Lopez,Olive Estrada,0.13245684
Phillip Wood,Nichole Watson,0.025917057
Jackie Horton,Ann George,0.15008007
Matthew Smith,Allison Hall,0.45261604
Brenda Davis,Domingo Wallace,0.3175388
Dorothy Carter,Tanya Ortiz,0.3334417
Joseph Perez,Myra Mcdaniel,0.4038108
Charles Hill,Roxanne Vaughn,0.24912263
Shawn Harris,Miriam Dixon,0.14486153
Al Bailey,Henrietta Brown,0.3050297
Angela Garcia,Glenda Sutton,0.13543549
Susan Ramirez,Maxine Cross,0.09637542
Brian Watson,Wanda Phillips,0.32892242
Garrett Myers,Robert Blackburn,0.27118248
Keith Dean,Tasha Owens,0.2992471
Carole Palmer,Sheryl Guzman,0.23647806
Phillip Wood,Bernice Jefferson,0.08393007
Janice Anderson,Neil Wong,0.61541617
Kathleen Coleman,Bonnie Gray,0.17863744
Christine Howard,Lela Sutton,0.20179011
Wilbur Blair,Hsiu Alcorn,0.14386083
Joshua Jackson,Kim Marsh,0.19357483
Ruth Alexander,Patrick White,0.15856063
Shelley Cortez,Joannie Jernigan,0.13047633
Rachel Ward,Donald Young,0.5383671
Jerry Hall,Hattie May,0.12718882
Mercedes Simon,Margarett Armijo,0.20964284
Joe Alexander,Lynette Baker,0.15794206
Brian Hughes,Bunny Barrera,0.12700431
Paula Long,Tommie Fields,0.12542185
Candace Harvey,Desiree Robbins,0.18037803
Jesse Buchanan,Vincent Francis,0.3772583
David Richardson,Latoya Erickson,0.24094306
Vera Sanchez,Jennie Rios,0.04469313
Meg Cable,Oneida Arias,0.1779328
Jesse Buchanan,Dennis Sandlin,0.5459678
Allison Jennings,Garry Norton,0.23597491
Margie Rodriguez,Leah Mcbride,0.07640394
Molly Murray,Seth Daniels,0.0958418
Jerry Hall,Naomi Mclaughlin,0.27138233
Shawn Foster,Andrew Reed,0.17305802
Jill Mann,Remedios Delagarza,0.13923195
Jerry Moore,Kirsten Hibbard,0.0983216
Brian Hughes,Ji Leach,0.17222266
Karla Schmidt,Sharon Wilkerson,0.2185326
Suzanne Byrd,Adena Mobley,0.08159189
Kimberly Bailey,Sachiko Holiday,0.071665265
Claire Hardy,Natashia Glynn,0.3248745
Silvia Mcgee,Courtney Gomez,0.089735106
Sara Bailey,Emma Poole,0.087914385
Brenda Gonzalez,Isa Hager,0.33408064
Kathrin Himes,Callie Mcreynolds,0.18441178
Martha Kelly,Lizzette Sherwood,0.13085473
Chris Rivera,Michelle Washington,0.21533954
Holly Hunt,Carolynn Stacey,0.12790021
Jason Gray,Bridget Carpenter,0.2273567
Thomas Ramirez,Kristine Ross,0.14039744
Anne Jackson,Ji Leach,0.1276919
Stacey Richards,Valerie Sparks,0.12955056
Whitney Simon,Kathrin Himes,0.10506719
Darrell Russell,Tina Moore,0.10920973
Kimberly Bailey,Rebecca Howard,0.08084065
Raisa Marvin,Krystle Hardin,0.19470814
Diana Roberts,Anne Nash,0.21686211
Teresa Conner,Clementine Wendt,0.6527231
Joshua Peterson,Marco Warner,0.19418916
Katherine Moore,Kevin Lee,0.11126545
Phillip White,Albert Cox,0.21304798
Nancy Morris,Patrick White,0.13248749
Mildred Allen,Charissa Mcgowan,0.10657754
Rogelio Gibbs,Maggie Lane,0.09868352
Eloise Miles,Andre Wilbanks,0.19580078
Diana Roberts,Johnathan Simpson,0.28237268
Lila Berry,Merrill Littlefield,0.09997923
Earl Bryant,Linda Washington,0.10372034
John Diaz,Clifford Porter,0.10204221
Johnathan Simpson,Vera Sanchez,0.13632575
Henrietta Brown,Paige Hopson,0.26735568
Melanie Elliott,Rachael Riley,0.16111474
Martin Johnson,Tina Gross,0.17781805
Lizzette Sherwood,Andre Wilbanks,0.15798023
Everett James,Maria Frazier,0.08723396
Pauline Tate,Thelma Bowman,0.47549048
Bruce Morris,Wayne Walker,0.15385944
Kathy Reed,Diane Ward,0.15964463
Seth Webb,Andrea Mccarthy,0.2610044
Valerie Dawson,Melanie Elliott,0.27406353
Drew Poole,Shelia Santos,0.10417504
Seth Webb,Jill Greene,0.3016776
Gregory Perry,Mae Francis,0.20076641
Esther Mcbride,Shelia Santos,0.31305116
Jasmine Chapman,Judie Meacham,0.21876921
Lamar Strickland,Emma Poole,0.21660644
Wayne Watson,Glenda Myers,0.0729634
Vincent Caldwell,Joseph Phelps,0.28279182
Sophie Reese,Angie Ross,0.15847307
Anthony Edwards,Lynette Terry,0.062298037
David James,Steven Jenkins,0.13256487
Lana Rhodes,Jennie Terry,0.2521289
Ida Patterson,Rema Tanner,0.16213304
Sheldon Curry,Edelmira Tillman,0.21168686
Albert Peterson,Fred Hill,0.029392414
Bruce Morris,Luis Tucker,0.07759961
Raymond Long,Joan Vasquez,0.30116463
Kevin Pratt,Ella Hammond,0.096925676
Marilyn Alexander,Tilda Harter,0.1627069
Kimberly Bailey,Earnest Joseph,0.073155
Ralph Cook,Tanika South,0.17607756
Patsy Fowler,Scottie Hamel,0.07530224
Crystal Briggs,Wally Bankston,0.32730484
Mark Gonzales,Agnes Thomas,0.040058475
Darin Garrett,Faye Norman,0.12762669
Eric Adams,Jasmine Hogan,0.3321786
Jesse Anderson,Lavona Linares,0.25009826
Louise Barnes,Juan Santos,0.05207693
Tammy Robinson,Tanya Ortiz,0.3962448
Cecilia Washington,Vivian Underwood,0.16485383
Gustavo Gibson,Melba Long,0.120213576
Molly Johnson,Evelyne Rapp,0.22512527
Jeanie Trout,Frank Michael,0.16517885
Janie Anderson,Kate Sharp,0.08855874
Denise Montgomery,Willie Taylor,0.33222458
Rachel Barnes,Steven Williams,0.25172365
Alan Green,Tami Hamilton,0.25677013
Judy Stewart,Allison Patrick,0.15471819
Ashley Mitchell,Melinda Knight,0.18199311
Irene Perry,Ernest Brooks,0.11576372
Eileen Swanson,Margarett Armijo,0.037319534
Sandra James,Angie Hudson,0.23122951
Phyllis Torres,Marylee Rosa,0.16504909
Angela Garcia,Shonna Beauchamp,0.1345924
Garry Glover,Paulette Bridges,0.34209335
Dorothy Watson,Jeffery Robbins,0.289706
Bruce Flores,Margarett Armijo,0.10966457
Sandra Brown,Natalya Espino,0.121057935
Diana Powell,Leticia Mitchell,0.24924342
Charles Martinez,Deangelo Boykin,0.11522219
Steven Williams,Wanda Tucker,0.24826188
Clifton Boone,Essie Bowers,0.22230221
Emmett Alvarez,Jennifer Watkins,0.10711371
Tina Martin,Scott Moore,0.19240412
Richard Stewart,Roxanne Rowe,0.088979475
Susan Ramirez,Dana Rhodes,0.259981
Sarah Kelly,June Hawkins,0.07431535
Carol Carter,Wanda Williams,0.08129265
Nancy Lloyd,Alexandra Richardson,0.33776578
Sharon Bryant,Micah Fay,0.06738887
Lawrence Anderson,Clayton Freeman,0.08995731
Michelle King,Ollie Ball,0.06685171
Kenneth Cox,Anne Nash,0.12897423
Kathy Barnes,Ann Ramirez,0.19541325
Gloria Jones,Stacey Richards,0.49071652
Dianne Cooper,Frank Michael,0.21638288
Joe Alexander,Calvin Copeland,0.12649195
Rebecca Howard,Pete Perez,0.095518984
Jo Cunningham,Ester Duvall,0.19249228
Tommy Holland,Renae Darling,0.19587842
Craig Gonzalez,Taina Tubbs,0.10126892
