source,target,weight
Howard Barnes,Amelia Peters,0.0026031334
Howard Barnes,Lee Moss,0.0017905369
Howard Barnes,Lela Sutton,0.026717905
Howard Barnes,Almeda Pfeifer,0.015325
Howard Barnes,Erlene Lennon,0.0017905369
Nancy Morgan,Raymond Chapman,0.0029842288
Nancy Morgan,Aaron Hunter,0.0029842288
Nancy Morgan,Steve Campbell,0.0029842288
Nancy Morgan,Erica Obrien,0.02082189
Nancy Morgan,Hattie May,0.04313497
Nancy Morgan,Natalie Gonzalez,0.007809602
Nancy Morgan,Emma Poole,0.0029842288
Nancy Morgan,Marianne Hogan,0.08813969
Nancy Morgan,Geneva Matthews,0.017889924
Nancy Morgan,Elsa Mclaughlin,0.0029842288
Nancy Morgan,Chanda Pulley,0.0029842288
Nancy Morgan,Shelba Hills,0.0029842288
Nancy Morgan,Clarita Coates,0.0029842288
Nancy Morgan,Katrice Strunk,0.023149151
Ryan Miller,Cesar Hardy,0.21534678
Ryan Miller,Jackie Horton,0.17625803
Ryan Miller,Sandy Price,0.21910314
Ryan Miller,Joseph Phelps,0.17650507
Ryan Miller,Doyle Morales,0.17650507
Ryan Miller,Steve Campbell,0.17650507
Ryan Miller,Kerry Lambert,0.13697074
Ryan Miller,Dora Larson,0.17650507
Ryan Miller,Shad Derr,0.17650507
Ryan Miller,Nila Best,0.17650507
Ryan Miller,Clarita Coates,0.17650507
Ryan Miller,Thad Judd,0.17650507
Ryan Miller,Ester Duvall,0.1585411
Ryan Miller,Erlene Lennon,0.17650507
Wayne Walker,Brett Webster,0.0
Wayne Walker,Jeffery Robbins,0.0
Wayne Walker,Lula Sherman,0.0
Wayne Walker,Herman Vasquez,0.0
Wayne Walker,Kendra Mccoy,0.0
Wayne Walker,Myra Lee,0.0
Wayne Walker,Lucy Walsh,0.020812405
Wayne Walker,Fallon Lockett,0.0
Wayne Walker,Mallory Schubert,0.0
Joyce Adams,Kerry Copeland,0.1268468
Joyce Adams,Jeffery Robbins,0.07196682
Joyce Adams,Virginia Holt,0.05091594
Joyce Adams,Muriel Garza,0.07196682
Joyce Adams,Byron Young,0.077990465
Joyce Adams,Michelle Washington,0.07587574
Joyce Adams,Sherri Ruiz,0.06369517
Joyce Adams,Emma Poole,0.07196682
Joyce Adams,Anita Barton,0.07196682
Joyce Adams,Julie Leonard,0.07487947
Joyce Adams,Rebeca Lauer,0.093930535
Joyce Adams,Numbers Link,0.087716624
Joyce Adams,Erlene Lennon,0.07196682
Marilyn Alexander,Jacob Ramirez,0.119281225
Marilyn Alexander,Olga Bush,0.119281225
Marilyn Alexander,Jeannie Roberts,0.10522387
Marilyn Alexander,Anita Bailey,0.119281225
Marilyn Alexander,Ruby Williamson,0.12531228
Marilyn Alexander,Lela Sutton,0.13081321
Marilyn Alexander,Evalyn Drew,0.119281225
Marilyn Alexander,Audra Avila,0.10795946
Sean Nelson,Gilbert Perkins,0.03238147
Sean Nelson,Doyle Morales,0.03238147
Sean Nelson,Melinda Pope,0.03238147
Sean Nelson,Erma Carpenter,0.03238147
Sean Nelson,Javier Hawkins,0.08063881
Sean Nelson,Erica Obrien,0.04057601
Sean Nelson,Angelica Blake,0.032370646
Sean Nelson,Warner Stephenson,0.03238147
Sean Nelson,Myrtie Waldron,0.03238147
Lisa Ward,Salvatore Munoz,0.022945385
Lisa Ward,Kerry Lambert,0.07483555
Lisa Ward,Gerardo Terry,0.0
Lisa Ward,Agnes Shelton,0.0
Lisa Ward,Louise Mathis,0.047622588
Lisa Ward,Lee Moss,0.0
Lisa Ward,Alyssa Stanley,0.0231116
Lisa Ward,Geneva Matthews,0.017492365
Lisa Ward,Ruby Williamson,0.018158188
Lisa Ward,Teresita Bruton,0.0019176132
Jason Wilson,Joel Joseph,0.07451771
Jason Wilson,Everett Rodgers,0.0022381996
Jason Wilson,Shirley Porter,0.01863936
Jason Wilson,Michelle Washington,0.013979554
Jason Wilson,Blanche May,0.052951526
Jason Wilson,Sandra Moran,0.038527597
Jason Wilson,Kendra Mccoy,0.0
Jason Wilson,Erin Barnett,0.0
Jason Wilson,Christina Tate,0.016933396
Jason Wilson,Sonya Pope,0.013877782
Jason Wilson,Adolfo Dewey,0.0
Jason Wilson,Sol Candelaria,0.0001054267
Alan Cooper,Jackie Horton,0.08736422
Alan Cooper,Sandy Price,0.11922292
Alan Cooper,Carl Aguilar,0.08580834
Alan Cooper,Darrell Russell,0.08580834
Alan Cooper,Calvin Copeland,0.1136484
Alan Cooper,Clayton Freeman,0.09600845
Alan Cooper,Tasha Harmon,0.08580834
Alan Cooper,Blanche May,0.08636899
Alan Cooper,Julie Leonard,0.08677433
Alan Cooper,Zella Bratcher,0.08580834
Carl Peterson,Heather Williams,0.26192445
Carl Peterson,Joseph Phelps,0.26192445
Carl Peterson,Charlie Andrews,0.2618335
Carl Peterson,Gayle Frazier,0.26175874
Carl Peterson,Lee Daniels,0.27273285
Carl Peterson,Sharon Wilkerson,0.26192445
Carl Peterson,Angie Ross,0.27421987
Carl Peterson,Sonya Pope,0.2608571
Carl Peterson,Angelica Blake,0.26184162
Carl Peterson,Dennis Sandlin,0.26192445
Carl Peterson,Joetta Allred,0.26192445
Charles Edwards,Brett Webster,0.0
Charles Edwards,Aaron Hunter,0.0
Charles Edwards,Gilbert Perkins,0.0
Charles Edwards,Stephanie Ball,0.04813772
Charles Edwards,Erin Barnett,0.0
Charles Edwards,Anita Bailey,0.0
Charles Edwards,Denice Bernard,0.058205415
Charles Edwards,Myrtie Waldron,0.0
Charles Edwards,Thad Judd,0.0
Charles Edwards,Audra Avila,0.034576476
Clarence Lewis,Doyle Morales,0.0
Clarence Lewis,Calvin Copeland,0.07196682
Clarence Lewis,Amelia Peters,0.0014382406
Clarence Lewis,Lana Rhodes,0.028786723
Clarence Lewis,Nadine Bryan,0.0
Clarence Lewis,Sherri Ruiz,0.010681282
Clarence Lewis,Eloise Park,0.029509513
Clarence Lewis,Sol Candelaria,0.0001054267
Clarence Lewis,Zella Bratcher,0.0
Clarence Lewis,Diedre Dietz,0.012208221
Lori Anderson,Raymond Chapman,0.11446839
Lori Anderson,Tasha Knight,0.11446839
Lori Anderson,Tina Moore,0.13989145
Lori Anderson,Lana Rhodes,0.09961333
Lori Anderson,Blanche May,0.14189915
Lori Anderson,Angie Ross,0.08585131
Lori Anderson,Hattie May,0.1338276
Lori Anderson,Emma Poole,0.11446839
Lori Anderson,Almeda Pfeifer,0.099205956
Lori Anderson,Clarita Coates,0.11446839
Lori Anderson,Dennis Sandlin,0.11446839
Lori Anderson,Sol Candelaria,0.11442409
Heather Williams,Jackie Horton,0.012143046
Heather Williams,Cody Larson,0.0
Heather Williams,Vincent Francis,0.17461632
Heather Williams,Myra Lee,0.0
Heather Williams,Warner Stephenson,0.0
Heather Williams,Sha Coffey,0.0004973776
Heather Williams,Mallory Schubert,0.0
Heather Williams,Myrtie Waldron,0.0
Heather Williams,Alane Bartels,0.010681282
Heather Williams,Audra Avila,0.034576476
Gerald Parker,Stephanie Ball,0.04813772
Gerald Parker,Kellie Willis,0.013877782
Gerald Parker,Darnell Lambert,0.015002222
Gerald Parker,Luis Tucker,0.0
Gerald Parker,Erin Barnett,0.0
Gerald Parker,Faye Norman,0.0
Gerald Parker,Numbers Link,0.031754564
Gerald Parker,Shad Derr,0.0
Gerald Parker,Nila Best,0.0
Wanda Phillips,Cody Larson,0.0
Wanda Phillips,Alejandro Perez,0.0
Wanda Phillips,Sherri Caldwell,0.0
Wanda Phillips,Gerardo Terry,0.0
Wanda Phillips,Michelle Washington,0.013979554
Wanda Phillips,Lana Rhodes,0.028786723
Wanda Phillips,Anita Bailey,0.0
Wanda Phillips,Nichole Watson,0.059640635
Wanda Phillips,Emma Poole,0.0
Lois Gilbert,Jackie Horton,0.012143046
Lois Gilbert,Lana Paul,0.0
Lois Gilbert,Marianne Hogan,0.0882526
Lois Gilbert,Denice Bernard,0.058205415
Lois Gilbert,Joetta Allred,0.0
Lois Gilbert,Audra Avila,0.034576476
Cesar Hardy,Darin Garrett,0.1381127
Cesar Hardy,Everett Rodgers,0.07629212
Cesar Hardy,Kerry Lambert,0.12578775
Cesar Hardy,Javier Hawkins,0.12479127
Cesar Hardy,Gerardo Terry,0.07631226
Cesar Hardy,Lee Moss,0.07631226
Cesar Hardy,Faye Norman,0.07631226
Cesar Hardy,Aurea Parrott,0.076818645
Cesar Hardy,Sol Candelaria,0.076267965
Cesar Hardy,Katrice Strunk,0.08325559
Cesar Hardy,Diedre Dietz,0.072756454
Perry Moss,Brett Webster,0.017258737
Perry Moss,Carl Aguilar,0.017258737
Perry Moss,Kerry Lambert,0.08740731
Perry Moss,Carole Palmer,0.017258737
Perry Moss,Jaime Smith,0.029211072
Perry Moss,Lana Paul,0.017258737
Perry Moss,Fred Sandoval,0.022135932
Perry Moss,Milton Steele,0.11025433
Perry Moss,Brandi Vasquez,0.06011715
Perry Moss,Natalie Gonzalez,0.022869162
Perry Moss,Ruby Williamson,0.0070398543
Perry Moss,Fallon Lockett,0.017258737
Perry Moss,Teresita Bruton,0.015341124
Perry Moss,Mallory Schubert,0.017258737
Perry Moss,Sachiko Holiday,0.017258737
Brett Webster,Jessie Vega,0.0
Brett Webster,Erma Carpenter,0.0
Brett Webster,Sherri Caldwell,0.0
Brett Webster,Casey Reeves,0.0
Brett Webster,Rebeca Lauer,0.03997788
Brett Webster,Alyce Nagle,0.0
Brett Webster,Nila Best,0.0
Colleen Wilkerson,Ricky Houston,0.048572194
Colleen Wilkerson,Carrie Adams,0.070295736
Colleen Wilkerson,Guy Nunez,0.048572194
Colleen Wilkerson,Javier Hawkins,0.08763143
Colleen Wilkerson,Myra Lee,0.048572194
Colleen Wilkerson,Eloise Park,0.060188565
Colleen Wilkerson,Geneva Matthews,0.052433424
Colleen Wilkerson,Evalyn Drew,0.048572194
Colleen Wilkerson,Katrice Strunk,0.05040943
Raymond Chapman,Ted Lyons,0.06052735
Raymond Chapman,Olga Bush,0.0
Raymond Chapman,Jeannie Roberts,0.042624842
Raymond Chapman,Wilbur Blair,0.058205415
Raymond Chapman,Blanche May,0.052951526
Raymond Chapman,Agnes Shelton,0.0
Raymond Chapman,Anita Bailey,0.0
Raymond Chapman,Marta Dennis,0.027033698
Raymond Chapman,Thad Judd,0.0
Kerry Copeland,Guy Nunez,0.076767504
Kerry Copeland,Fred Sandoval,0.078729875
Kerry Copeland,Erica Obrien,0.09018448
Kerry Copeland,Nichole Watson,0.048723616
Kerry Copeland,Emma Poole,0.076767504
Kerry Copeland,Kari Willis,0.051266644
Kerry Copeland,Thad Judd,0.076767504
Caleb Murphy,Leo Leonard,0.11906199
Caleb Murphy,Olga Bush,0.119281225
Caleb Murphy,Kelley Martinez,0.12468893
Caleb Murphy,Steven Frazier,0.12099801
Caleb Murphy,Corina Towns,0.09260565
Jackie Horton,Olga Bush,0.012143046
Jackie Horton,Olive Estrada,0.04709179
Jackie Horton,Gerard Clark,0.0487576
Jackie Horton,Amelia Peters,0.01263752
Jackie Horton,Nadine Bryan,0.012143046
Jackie Horton,Deja Marcum,0.020738497
Jackie Horton,Nila Best,0.012143046
Jackie Horton,Zella Bratcher,0.012143046
Jason Burns,Joseph Phelps,0.0
Jason Burns,Aaron Hunter,0.0
Jason Burns,Olga Bush,0.0
Jason Burns,Vera Sanchez,0.0
Jason Burns,Lee Daniels,0.025437392
Jason Burns,Ada Rios,0.042624842
Jason Burns,Ana Quinn,0.052951526
Jason Burns,Shad Derr,0.0
Jason Burns,Corina Towns,0.030814648
Jacob Ramirez,Reginald Phillips,0.104769774
Jacob Ramirez,Calvin Copeland,0.07196682
Jacob Ramirez,Teresa Bass,0.048177276
Jacob Ramirez,Lana Rhodes,0.028786723
Jacob Ramirez,Myra Lee,0.0
Jacob Ramirez,Nadine Bryan,0.0
Jacob Ramirez,Faye Norman,0.0
Jacob Ramirez,Pat Roberson,0.04401897
Jacob Ramirez,Sherri Ruiz,0.010681282
Jacob Ramirez,Kari Willis,0.043374974
Jacob Ramirez,Stacey Stephens,0.018990539
Jacob Ramirez,Almeda Pfeifer,0.015262442
Jacob Ramirez,Corina Towns,0.030814648
Jacob Ramirez,Sol Candelaria,0.0001054267
Sandy Price,Rita Swanson,0.17346136
Sandy Price,Carrie Adams,0.1233049
Sandy Price,Kelley Martinez,0.11781525
Sandy Price,Numbers Link,0.11056435
Sandy Price,Katrice Strunk,0.1069579
Leo Leonard,Kerry Lambert,0.095685504
Leo Leonard,Joanne Fitzgerald,0.12889907
Leo Leonard,Steven Frazier,0.13167894
Leo Leonard,Wilbur Blair,0.09922383
Leo Leonard,Enrique Olson,0.12889907
Leo Leonard,Michelle Washington,0.12226568
Leo Leonard,Ana Quinn,0.07596467
Leo Leonard,Marta Dennis,0.15038382
Leo Leonard,Adolfo Dewey,0.12889907
Carl Aguilar,Seth Webb,0.0
Carl Aguilar,Fannie Peterson,0.0014921061
Carl Aguilar,Christina Tate,0.016933396
Carl Aguilar,Hattie May,0.042624842
Carl Aguilar,Alyssa Stanley,0.0231116
Carl Aguilar,Pat Roberson,0.04401897
Carl Aguilar,Marianne Hogan,0.0882526
Carl Aguilar,Marlyn Blount,0.0
Carl Aguilar,Ester Duvall,0.02266382
Darrell Russell,Sean Evans,0.0
Darrell Russell,Carrie Adams,0.032403097
Darrell Russell,Melinda Pope,0.0
Darrell Russell,Muriel Garza,0.0
Darrell Russell,Angie Ross,0.028617088
Darrell Russell,Christina Tate,0.016933396
Darrell Russell,Lucy Walsh,0.020812405
Darrell Russell,Rebeca Lauer,0.03997788
Darrell Russell,Alyce Nagle,0.0
Darrell Russell,Branda Moon,0.0
Ricky Houston,Joseph Phelps,0.0
Ricky Houston,Carrie Adams,0.032403097
Ricky Houston,Erma Carpenter,0.0
Ricky Houston,Sherri Caldwell,0.0
Ricky Houston,Abraham Daniels,0.13096225
Ricky Houston,Erin Barnett,0.0
Ricky Houston,Geneva Matthews,0.017492365
Ricky Houston,Julie Leonard,0.008831294
Ricky Houston,Sha Coffey,0.0004973776
Ricky Houston,Aurea Parrott,0.010793831
Ricky Houston,Thad Judd,0.0
Ricky Houston,Sol Candelaria,0.0001054267
Ricky Houston,Bobbye Crosby,0.0
Joseph Phelps,Gilbert Perkins,0.0
Joseph Phelps,Erma Carpenter,0.0
Joseph Phelps,Claire Hardy,0.04956179
Joseph Phelps,Seth Webb,0.0
Joseph Phelps,Herman Vasquez,0.0
Joseph Phelps,Angelica Blake,0.00014758825
Joseph Phelps,Geneva Matthews,0.017492365
Joseph Phelps,Andrea Mccarthy,0.0
Reginald Phillips,Charlie Andrews,0.10468111
Reginald Phillips,Agnes Shelton,0.104769774
Reginald Phillips,Lee Moss,0.104769774
Reginald Phillips,Pat Roberson,0.067934066
Reginald Phillips,Stacey Stephens,0.11924789
Reginald Phillips,Deja Marcum,0.11414923
Reginald Phillips,Harrison Kohn,0.104769774
Felipe Wong,Gilbert Perkins,0.0
Felipe Wong,Jaime Smith,0.016775463
Felipe Wong,Shirley Porter,0.01863936
Felipe Wong,Eduardo Hammond,0.0
Felipe Wong,Fred Sandoval,0.009714414
Felipe Wong,Gerardo Terry,0.0
Felipe Wong,Geneva Matthews,0.017492365
Felipe Wong,Lela Sutton,0.02616977
Felipe Wong,Almeda Pfeifer,0.015262442
Felipe Wong,Zella Bratcher,0.0
Felipe Wong,Alane Bartels,0.010681282
Felipe Wong,Floy Hood,0.022800092
Tasha Knight,Olive Estrada,0.04578734
Tasha Knight,Stephanie Ball,0.04813772
Tasha Knight,Agnes Shelton,0.0
Tasha Knight,Myra Lee,0.0
Tasha Knight,Eloise Park,0.029509513
Tasha Knight,Corina Towns,0.030814648
Tasha Knight,Lanny Gallegos,0.0
Tasha Knight,Zella Bratcher,0.0
Jeffery Robbins,Sherri Caldwell,0.0
Jeffery Robbins,Faye Norman,0.0
Jeffery Robbins,Eloise Park,0.029509513
Jeffery Robbins,Elsa Mclaughlin,0.0
Jeffery Robbins,Deja Marcum,0.015131845
Jeffery Robbins,Branda Moon,0.0
Jeffery Robbins,Lanny Gallegos,0.0
Jeffery Robbins,Dennis Sandlin,0.0
Jeffery Robbins,Adolfo Dewey,0.0
Jeffery Robbins,Sol Candelaria,0.0001054267
Aaron Hunter,Gilbert Perkins,0.0
Aaron Hunter,Vincent Francis,0.17461632
Aaron Hunter,Byron Young,0.016190713
Aaron Hunter,Herman Vasquez,0.0
Aaron Hunter,Amelia Peters,0.0014382406
Aaron Hunter,Lana Rhodes,0.028786723
Aaron Hunter,Warner Stephenson,0.0
Aaron Hunter,Alyce Nagle,0.0
Aaron Hunter,Myrtie Waldron,0.0
Aaron Hunter,Erlene Lennon,0.0
Sean Evans,Jane Gonzales,0.0
Sean Evans,Cody Larson,0.0
Sean Evans,Muriel Garza,0.0
Sean Evans,Milton Steele,0.09687483
Sean Evans,Teresa Bass,0.048177276
Sean Evans,Chanda Pulley,0.0
Sean Evans,Shelba Hills,0.0
Sean Evans,Evalyn Drew,0.0
Sean Evans,Corina Towns,0.030814648
Rita Swanson,Gilbert Perkins,0.10970988
Rita Swanson,Muriel Garza,0.10970988
Rita Swanson,Sonya Pope,0.11638437
Rita Swanson,Alyssa Stanley,0.09216318
Joel Joseph,Melinda Pope,0.07451771
Joel Joseph,Teresa Bass,0.11569901
Joel Joseph,Kendra Mccoy,0.07451771
Joel Joseph,Tasha Owens,0.054248568
Joel Joseph,Eloise Park,0.09707707
Joel Joseph,Stacy Reese,0.06520953
Joel Joseph,Chanda Pulley,0.07451771
Joel Joseph,Maudie Beaudoin,0.07451771
Gilbert Perkins,Jessie Vega,0.0
Gilbert Perkins,Charlie Andrews,0.00089523965
Gilbert Perkins,Melinda Pope,0.0
Gilbert Perkins,Muriel Garza,0.0
Gilbert Perkins,Erma Carpenter,0.0
Gilbert Perkins,Irene Norton,0.0
Gilbert Perkins,Sharon Wilkerson,0.0
Gilbert Perkins,Alyssa Stanley,0.0231116
Gilbert Perkins,Rebeca Lauer,0.03997788
Gilbert Perkins,Clarita Coates,0.0
Darin Garrett,Muriel Garza,0.122355215
Darin Garrett,Lana Paul,0.122355215
Darin Garrett,Eduardo Hammond,0.122355215
Darin Garrett,Milton Steele,0.041962776
Darin Garrett,Jasmine Chapman,0.13295636
Darin Garrett,Agnes Shelton,0.122355215
Darin Garrett,Leah Miller,0.122355215
Darin Garrett,Adolfo Dewey,0.122355215
Darin Garrett,Diedre Dietz,0.13202363
Erick Flowers,Hattie May,0.042624842
Erick Flowers,Ana Quinn,0.052951526
Erick Flowers,Harrison Kohn,0.0
Ted Lyons,Darnell Lambert,0.071591556
Ted Lyons,Gerardo Terry,0.06052735
Ted Lyons,Alicia Barber,0.111948855
Ted Lyons,Marlyn Blount,0.06052735
Ted Lyons,Ester Duvall,0.06707539
Ted Lyons,Sachiko Holiday,0.06052735
Carrie Adams,Salvatore Munoz,0.039554853
Carrie Adams,Clayton Freeman,0.08422932
Carrie Adams,Joanne Fitzgerald,0.032403097
Carrie Adams,Jaime Smith,0.022797242
Carrie Adams,Eduardo Hammond,0.032403097
Carrie Adams,Clarita Coates,0.032403097
Carrie Adams,Maudie Beaudoin,0.032403097
Carrie Adams,Sachiko Holiday,0.032403097
Jane Gonzales,Guy Nunez,0.0
Jane Gonzales,Melinda Pope,0.0
Jane Gonzales,Fred Sandoval,0.009714414
Jane Gonzales,Teresa Bass,0.048177276
Jane Gonzales,Michelle Washington,0.013979554
Jane Gonzales,Ada Rios,0.042624842
Jane Gonzales,Christina Tate,0.016933396
Jane Gonzales,Nadine Bryan,0.0
Jane Gonzales,Anita Bailey,0.0
Jane Gonzales,Isabel Ramos,0.0
Jane Gonzales,Alicia Barber,0.0795208
Jane Gonzales,Joetta Allred,0.0
Jane Gonzales,Sol Candelaria,0.0001054267
Tara Drake,Jeannie Roberts,0.042624842
Tara Drake,Carole Palmer,0.0
Tara Drake,Kelley Martinez,0.012961186
Tara Drake,Brandi Vasquez,0.053630177
Tara Drake,Lisa Ramirez,0.0
Tara Drake,Rebeca Lauer,0.03997788
Tara Drake,Erlene Lennon,0.0
Jessie Vega,Lula Sherman,0.0
Jessie Vega,Keith Ray,0.0
Jessie Vega,Gayle Frazier,0.00029521814
Jessie Vega,Vera Sanchez,0.0
Jessie Vega,Anita Barton,0.0
Jessie Vega,Deja Marcum,0.015131845
Jessie Vega,Harrison Kohn,0.0
Salvatore Munoz,Tina Moore,0.0576953
Salvatore Munoz,Herman Vasquez,0.022945385
Salvatore Munoz,Enrique Olson,0.022945385
Salvatore Munoz,Sharon Wilkerson,0.022945385
Salvatore Munoz,Lisa Ramirez,0.022945385
Salvatore Munoz,Ana Quinn,0.056980472
Virginia Holt,Charlie Andrews,0.03040731
Virginia Holt,Jaime Smith,0.04159103
Virginia Holt,Casey Reeves,0.030263675
Virginia Holt,Sandra Moran,0.043232635
Virginia Holt,Warner Stephenson,0.030263675
Virginia Holt,Alyce Nagle,0.030263675
Doyle Morales,Sandra Moran,0.038527597
Doyle Morales,Lisa Ramirez,0.0
Doyle Morales,Sherri Ruiz,0.010681282
Doyle Morales,Seymour Abraham,0.0
Doyle Morales,Zella Bratcher,0.0
Cody Larson,Irene Norton,0.0
Cody Larson,Fred Sandoval,0.009714414
Cody Larson,Sharon Wilkerson,0.0
Cody Larson,Angela Armstrong,0.06548115
Cody Larson,Louise Mathis,0.047622588
Cody Larson,Erin Barnett,0.0
Cody Larson,Ana Quinn,0.052951526
Cody Larson,Ester Duvall,0.02266382
Charlie Andrews,Lula Sherman,0.00089523965
Charlie Andrews,Kerry Lambert,0.074748404
Charlie Andrews,Eduardo Hammond,0.00089523965
Charlie Andrews,Wilbur Blair,0.05811979
Olga Bush,Vera Sanchez,0.0
Olga Bush,Darnell Lambert,0.015002222
Olga Bush,Thad Judd,0.0
Olga Bush,Joetta Allred,0.0
Darin Mcguire,Guy Nunez,0.0
Darin Mcguire,Olive Estrada,0.04578734
Darin Mcguire,Irene Norton,0.0
Darin Mcguire,Harrison Kohn,0.0
Alejandro Perez,Henrietta Townsend,0.07234359
Alejandro Perez,Enrique Olson,0.0
Alejandro Perez,Lisa Ramirez,0.0
Alejandro Perez,Anita Barton,0.0
Alejandro Perez,Vivian Kelley,0.046897143
Alejandro Perez,Dennis Sandlin,0.0
Steve Campbell,Lula Sherman,0.0
Steve Campbell,Claire Hardy,0.04956179
Steve Campbell,Kellie Willis,0.013877782
Steve Campbell,Kari Willis,0.043374974
Calvin Copeland,Jeannie Roberts,0.10625116
Calvin Copeland,Teresa Bass,0.11408166
Calvin Copeland,Jasmine Chapman,0.053878337
Calvin Copeland,Lorene Casey,0.071472056
Calvin Copeland,Warner Stephenson,0.07196682
Guy Nunez,Tina Moore,0.047622588
Guy Nunez,Wilbur Blair,0.058205415
Guy Nunez,Lisa Ramirez,0.0
Guy Nunez,Lorene Casey,0.03643059
Guy Nunez,Almeda Pfeifer,0.015262442
Guy Nunez,Adena Mobley,0.0
Guy Nunez,Seymour Abraham,0.0
Everett Rodgers,Shirley Porter,0.019774213
Everett Rodgers,Harold Cunningham,0.0022381996
Everett Rodgers,Luis Tucker,0.0022381996
Everett Rodgers,Enrique Olson,0.0022381996
Everett Rodgers,Al Bailey,0.0022381996
Everett Rodgers,Lana Rhodes,0.029481139
Everett Rodgers,Angelica Blake,0.002231899
Everett Rodgers,Kari Willis,0.042795513
Lula Sherman,Sheila Wilson,0.0
Lula Sherman,Jeannie Roberts,0.042624842
Lula Sherman,Jaime Smith,0.016775463
Lula Sherman,Michelle Washington,0.013979554
Lula Sherman,Lana Rhodes,0.028786723
Lula Sherman,Kendra Mccoy,0.0
Lula Sherman,Lee Moss,0.0
Lula Sherman,Marta Dennis,0.027033698
Lula Sherman,Lanny Gallegos,0.0
Lula Sherman,Alane Bartels,0.010681282
Vincent Francis,Tasha Harmon,0.17461632
Vincent Francis,Abraham Daniels,0.043654077
Vincent Francis,Al Bailey,0.17461632
Vincent Francis,Christina Tate,0.18486172
Vincent Francis,Natalie Gonzalez,0.17383373
Vincent Francis,Emma Poole,0.17461632
Vincent Francis,Anita Barton,0.17461632
Vincent Francis,Chanda Pulley,0.17461632
Vincent Francis,Sol Candelaria,0.17455713
Vincent Francis,Alane Bartels,0.1809731
Melinda Pope,Shirley Porter,0.01863936
Melinda Pope,Amelia Peters,0.0014382406
Melinda Pope,Sandra Moran,0.038527597
Melinda Pope,Dora Larson,0.0
Melinda Pope,Eloise Park,0.029509513
Melinda Pope,Warner Stephenson,0.0
Melinda Pope,Katrice Strunk,0.023442876
Clayton Freeman,Kelley Martinez,0.0775831
Clayton Freeman,Darnell Lambert,0.067462586
Clayton Freeman,Pete Perez,0.07564501
Clayton Freeman,Blanche May,0.022693472
Clayton Freeman,Stacey Stephens,0.093278505
Clayton Freeman,Chanda Pulley,0.07564501
Muriel Garza,Tina Moore,0.047622588
Muriel Garza,Vera Sanchez,0.0
Muriel Garza,Angie Ross,0.028617088
Muriel Garza,Geneva Matthews,0.017492365
Muriel Garza,Cleora Burch,0.030171163
Muriel Garza,Myrtie Waldron,0.0
Keith Ray,Sherri Caldwell,0.0
Keith Ray,Harold Cunningham,0.0
Keith Ray,Faye Norman,0.0
Keith Ray,Geneva Matthews,0.017492365
Keith Ray,Lorene Casey,0.03643059
Keith Ray,Lela Sutton,0.02616977
Keith Ray,Numbers Link,0.031754564
Keith Ray,Clarita Coates,0.0
Keith Ray,Maudie Beaudoin,0.0
Tina Moore,Tasha Harmon,0.047622588
Tina Moore,Vera Sanchez,0.047622588
Tina Moore,Darnell Lambert,0.045151103
Tina Moore,Gerardo Terry,0.047622588
Tina Moore,Lee Daniels,0.062032353
Tina Moore,Marta Dennis,0.067771815
Tina Moore,Alyce Nagle,0.047622588
Erma Carpenter,Jaime Smith,0.016775463
Erma Carpenter,Lana Paul,0.0
Erma Carpenter,Wilbur Blair,0.058205415
Erma Carpenter,Milton Steele,0.09687483
Erma Carpenter,Al Bailey,0.0
Erma Carpenter,Louise Mathis,0.047622588
Erma Carpenter,Christina Tate,0.016933396
Erma Carpenter,Sonya Pope,0.013877782
Erma Carpenter,Denice Bernard,0.058205415
Erma Carpenter,Seymour Abraham,0.0
Sheila Wilson,Lela Sutton,0.02616977
Sheila Wilson,Adolfo Dewey,0.0
Sheila Wilson,Diedre Dietz,0.012208221
Sheila Wilson,Alane Bartels,0.010681282
Kerry Lambert,Carole Palmer,0.07483555
Kerry Lambert,Stephanie Ball,0.054866273
Kerry Lambert,Brandi Vasquez,0.042058785
Kerry Lambert,Angela Armstrong,0.009354401
Kerry Lambert,Louise Mathis,0.027212959
Kerry Lambert,Corina Towns,0.044020902
Kerry Lambert,Alyce Nagle,0.07483555
Kerry Lambert,Sachiko Holiday,0.07483555
Kerry Lambert,Zella Bratcher,0.07483555
Joanne Fitzgerald,Kelley Martinez,0.012961186
Joanne Fitzgerald,Louise Mathis,0.047622588
Joanne Fitzgerald,Myra Lee,0.0
Joanne Fitzgerald,Natalie Gonzalez,0.010793831
Joanne Fitzgerald,Vivian Kelley,0.046897143
Joanne Fitzgerald,Chanda Pulley,0.0
Joanne Fitzgerald,Cleora Burch,0.030171163
Joanne Fitzgerald,Adolfo Dewey,0.0
Tasha Harmon,Jeannie Roberts,0.042624842
Tasha Harmon,Christina Tate,0.016933396
Tasha Harmon,Lucy Walsh,0.020812405
Tasha Harmon,Joetta Allred,0.0
Tasha Harmon,Diedre Dietz,0.012208221
Olive Estrada,Stephanie Ball,0.07714499
Olive Estrada,Angie Ross,0.017170249
Olive Estrada,Nadine Bryan,0.04578734
Olive Estrada,Leah Miller,0.04578734
Olive Estrada,Isabel Ramos,0.04578734
Olive Estrada,Elsa Mclaughlin,0.04578734
Olive Estrada,Sha Coffey,0.045778263
