source,target,weight
Bobbie Mcdonald,Fidel Jolly,0.2810719
Louis Evans,Alejandro Perez,0.38867348
Marion Baker,Mona Todd,0.34105372
Ervin Mccormick,Natalie Gonzalez,0.19673483
Samuel Thompson,Katrice Strunk,0.45753503
Anne Nash,Darla Huff,0.35325885
Kathleen Coleman,Cynthia Roberts,0.23254623
Ashley Mitchell,Stephanie Ball,0.4877398
Steve Roberts,Cynthia Miller,0.59884703
Sandra Thomas,Leona Schneider,0.21239085
Ronald Carter,Maxine Cross,0.4676612
Wilbur Blair,Marlyn Blount,0.31969923
Peter Sanders,Mandie Cecil,0.7020624
Ida Patterson,Charissa Mcgowan,0.26871532
Alma Hernandez,Reta Hawley,0.45716226
Jacqueline Johnson,Elaine Thompson,0.31315953
Paulette Bridges,Andre Wilbanks,0.6215041
Patrick Parker,Louise Mathis,0.2387635
William Bennett,Victoria Morales,0.35344815
Judy Clark,Stanley Porter,0.3852703
Matthew Roberts,Octavio Mclendon,0.53812855
Isabelle Roper,Dania Metzler,0.19983418
Margaret Griffin,Darla Huff,0.6134677
Elizabeth Baker,Lauren Fleming,0.19928868
Marilyn Henderson,Drew Poole,0.24883316
Margie Nguyen,Christal Means,0.4445547
Denise Armstrong,Renae Darling,0.25747406
Ethel Long,Briana Willey,0.31038558
Linda Martinez,Tabitha Mendez,0.40951777
Shawn Harris,Lula Sherman,0.5139088
Rhonda Curry,Alyce Nagle,0.2444038
Keith Williams,Billie Blake,0.41459858
David Richardson,Chase Kitchens,0.41120255
Irene Scott,Denice Bernard,0.59684265
Mary Williams,Wilbert Paul,0.23229899
Sean Evans,Lanny Gallegos,0.4167179
Theresa Evans,Mary Martin,0.28170145
Carl Aguilar,Annemarie Villa,0.35080916
Martin Bates,Audra Avila,0.32290357
Jesse Anderson,Harold Cunningham,0.2887057
Raymond Martinez,Suzanne Byrd,0.5545348
Johnnie Hale,Fermin Jacob,0.370849
Benjamin Kelly,Beatrice Francis,0.34252477
Bruce Campbell,Cody Larson,0.3495506
Theodore Jones,Della Fox,0.097599596
Tina Murphy,Christopher Saunders,0.243515
Willie Hernandez,Naomi Mclaughlin,0.27355903
Tinisha Russ,Joetta Allred,0.34891695
Russell Baker,Andrew Reed,0.2298675
Leah Mcbride,Judith Romero,0.42171
Doris Turner,Gayle Frazier,0.64992046
Albert Lewis,Penny Frank,0.46087217
Gerard Clark,Joyce Malone,0.34999967
Cody Larson,Stephanie Ball,0.1343815
Sandra Sanchez,Al Bailey,0.41888696
Whitney Simon,Herman Vasquez,0.44622517
Ralph Bailey,Valerie Lopez,0.77846813
Ernestine Williamson,Dane Jeffrey,0.1803359
Eric Adams,Peter Sanders,0.5227048
Victor Campbell,Delia Townsend,0.35511053
Jean Walker,Lee Moss,0.18849228
Brenda Davis,Muriel Hicks,0.25352448
Diane Allen,Jaime Massey,0.46155477
Ruth Morgan,Warren Bridges,0.05893758
Martin Collins,Fallon Lockett,0.41571957
Phyllis Hernandez,Clarence Diaz,0.48754305
Gary Ortiz,Mercedes Simon,0.25054818
Steven Jenkins,Kari Garza,0.47766578
Fred Mitchell,Caprice Lemmon,0.52560157
Joshua Stewart,Ebony Hunt,0.09758045
Tina Gonzalez,Violet Valdez,0.458556
Caleb Murphy,Yolanda Dean,0.5776804
Stanley Porter,Noe Olsen,0.29733616
Matthew Price,Crystal Briggs,0.23113175
Fred Mitchell,Ada Rios,0.16195229
Kathy Potter,Brandi Lowe,0.3214398
Evalyn Drew,Rema Tanner,0.23875101
Alfredo Turner,Ebony Hunt,0.19120862
Donna Cox,Brandon Smith,0.48504424
Ethel Douglas,Toni Spencer,0.7993176
Lisa Ramirez,Silvia Carroll,0.3844092
Tina Moore,Raymond Gonzales,0.20590149
Betty Hughes,Jesse Anderson,0.11715838
Paulette Bridges,Ernestine Wright,0.4047618
Lana Mack,Evalyn Drew,0.13156201
Irene Scott,Tambra Daugherty,0.5524462
Willie Schneider,Reed Galvez,0.29364866
Gloria Jones,Bettyann Maples,0.41658825
Ignacio Larson,Britt Poirier,0.3301916
Alicia Barber,Fredia Banda,0.42274338
Marty Rivera,Ethel Long,0.3383869
Guadalupe Santos,Jeanelle Dickson,0.4245938
Amanda Phillips,June Hawkins,0.383462
Gregory Wright,Theodore Jones,0.5611539
Dorothy Watson,Ernest Collins,0.4200275
Jaime Massey,Miriam Dixon,0.45655584
Bobbie Mcdonald,Rebecca Ruiz,0.080827996
Judy Clark,Virginia Gray,0.19342722
Marie Collins,Irma Gregory,0.20534481
Bessie Welch,Karri Wilhelm,0.47331297
Steve Powell,Benny Terry,0.2372197
Randal Hudson,Lisa Ramirez,0.28661764
Wayne Watson,Jacob Lopez,0.2974761
Penny Frank,Billie Blake,0.120571375
Lana Rhodes,Cleopatra Collazo,0.5588625
Marta Dennis,Margene Conyers,0.5241725
Andrew Flores,Jasmine Hogan,0.28574628
Adrian Phillips,Courtney Gomez,0.28254855
Dorothy Bell,Dorothy Guerrero,0.5325945
Kevin Morgan,Brenda Phillips,0.25651234
Charles Martinez,Jack Hughes,0.2635638
Roger Taylor,Donald Massey,0.29643822
Hugo Torres,Gwyn Meade,0.1779686
Stephen Lee,Flora Huff,0.16340913
Mary Martin,Sandra Moran,0.30654907
Kenneth Ross,Brandy Harmon,0.43953288
Willie Hernandez,Leona Schneider,0.19039373
Earnest Joseph,Suzanne Simon,0.39428055
Shemeka Folse,Crista Vickers,0.66860324
Julie Henderson,Lavona Linares,0.59945756
Richard Stewart,Alfredo Turner,0.5995468
Philip Torres,Milton Steele,0.27982044
Lionel Vaughn,Jessica Kim,0.53412634
Marie Young,Yolanda Elliott,0.14935389
Loria Scoggins,Ozella Mcbee,0.5000881
Linda Murphy,Melinda Knight,0.48390985
Leigh Daniel,Piedad Southerland,0.25291884
Matthew Roberts,Carla Arnold,0.21986698
Jacqueline Johnson,Kathy Diaz,0.4884966
Tina Martin,Agnes Shelton,0.40232426
Dorothy Bell,Angelina Todd,0.20987199
Sandra Sanchez,Benjamin Sanchez,0.40424722
Marilyn Alexander,Raisa Marvin,0.23601256
Al Bailey,Korey Shumate,0.32855785
Eric Adams,Duane Hamilton,0.18088342
Shawn Harris,Martin Johnson,0.5998887
Nancy Morris,Gerardo Terry,0.33124006
Martin Bates,Russell James,0.3483162
Cynthia Roberts,Maggie Lane,0.5222196
Douglas Reyes,Theodore Jones,0.30633885
Steven Coleman,Bonnie Parsons,0.43927425
Claudia Shaw,Oneida Arias,0.2539845
Lillian Rogers,Lionel Vaughn,0.2593212
Alonzo Garner,Jose Peterson,0.18386991
Donna Powell,Joshua Jackson,0.31606084
Keith Dean,Ted Lyons,0.46057093
Rebecca Jenkins,Sue Rodriquez,0.27510148
Phillip Russell,Colleen Schneider,0.51821995
Janis Ray,Lana Mack,0.44664347
Wallace Griffin,Joannie Jernigan,0.49165767
Lori Anderson,Andrew Reed,0.4366135
Brenda Davis,Elizabeth Thomas,0.49371952
Jesse Buchanan,Narcisa Clarkson,0.5522885
Rachel Barnes,Tomoko Kimble,0.27658445
Pete Perez,Edgar Hodges,0.34964496
Lori Parker,Maria Frazier,0.45329893
Benjamin Sanchez,Ji Leach,0.6149001
Sean White,Silvia Garner,0.43976682
Gerard Clark,Bud Menard,0.19986002
Ronald Gregory,Xochitl Runyon,0.75609416
Lois Smith,Howard Barnes,0.42282152
Ann Johnson,Doyle Morales,0.3547765
Jody Arnold,Kelley Tate,0.56851625
Janie Anderson,Amelia Peters,0.15696497
Neil Wong,Robert Blackburn,0.20051269
Dennis Lopez,Mandy Lawrence,0.45552248
Margarita Weber,Amado Tirado,0.042117596
Garry Glover,Mae Francis,0.22302715
Caprice Lemmon,Alane Bartels,0.469845
Percy Pierce,Diana Cruz,0.2913562
Sandra Brown,Briana Willey,0.39482582
Dorothy Carter,Ebony Hunt,0.44064653
Sara Griffin,Kristin Sanders,0.5990215
Sarah Mitchell,Cynthia Singleton,0.25274324
Jeffrey Butler,Agnes Shelton,0.5528029
Walter Flores,Geneva Matthews,0.55851126
Alexis Vargas,Tamisha Nunes,0.24018438
Meghan Ortega,Marion Palmer,0.26943517
Nedra Moseley,Dane Jeffrey,0.4553525
Ignacio Larson,Pat Marshall,0.28263438
Britta Shannon,Joannie Jernigan,0.20258965
Louise Butler,Phillip White,0.1129249
Johnnie Hale,Brandy Wade,0.31963557
Yolanda Dean,Garry Norton,0.37887007
Eric Adams,Kevin Long,0.39008313
Johnathan Simpson,Angela Armstrong,0.2504065
Larisa Kovach,Nolan Larkin,0.19557248
Arthur Turner,Joe White,0.72433144
Lori King,Virginia Patterson,0.71118015
Anne Alexander,Nolan Larkin,0.42467976
Sean Griffin,Genia Keaton,0.32898778
Nora Reid,Myrtie Waldron,0.8080105
Wanda Phillips,Emery Lunsford,0.5317737
Bruce Morris,Janice Reed,0.48486817
Felipe Wong,Karl Quinn,0.34953046
Vivien Olivo,Vina Carlos,0.35857427
Carrie Figueroa,Adell Lilly,0.37673724
Ralph Wright,Kimberly Washington,0.47644663
Luke Sharp,Tamara Perkins,0.37469435
Raymond Swanson,Henrietta Brown,0.23182027
Doris Martinez,Carole Palmer,0.23078121
Deja Marcum,Erich Goldman,0.38617575
Jack Martin,Stephanie Walker,0.29604197
Sheri Morales,Al Bailey,0.38283992
Pat Marshall,Charlotte Baldwin,0.16869909
Edward Harris,Michelle Edwards,0.44119906
Louise Hall,Celsa Getz,0.45091522
Rebecca Howard,Ryan Miller,0.4566263
Joseph Bennett,Kerrie Croft,0.41279286
Kelly Klein,Bridget Carpenter,0.1241287
Ruth Alexander,Ellie Lebron,0.39187813
Joseph Perez,Tina Gonzalez,0.48775858
Karla Wong,Fallon Lockett,0.22015841
Timothy Lee,Marguerite Neal,0.43643373
Joseph Perez,Joya Freedman,0.59473383
Ronald Murphy,Gertrude Fisher,0.5355057
Naomi Banks,Lane Fusco,0.47717386
Krystle Hardin,Taina Tubbs,0.4373951
Isaura Lemus,Margene Conyers,0.14357066
Sherri Ruiz,Kristine Schultz,0.3059091
Nicholas Nelson,Jessie Hart,0.40276355
Bonnie Hubbard,Geraldine Colon,0.42473382
Fred Mitchell,Shanta Mcpherson,0.5606937
Tomoko Kimble,Ellie Lebron,0.24901213
Brandon Morton,Sabrina Love,0.19859819
Ana Quinn,Jennie Rios,0.37837404
Sue Rodriquez,Juana Warner,0.41171694
Stephen Gonzales,Christy Dunn,0.13206102
Joshua Peterson,Anderson Cordell,0.42408013
Tina Gonzalez,Brandy Harmon,0.44864935
Jessica Adams,Margaret Frank,0.3932883
Aaron Rogers,Kirsten Hibbard,0.6722301
Howard Young,Janie Anderson,0.5498361
Angela Armstrong,Edith Fields,0.31053042
Gregory Newton,Mika Aranda,0.39974672
Melissa Parker,Julia Allen,0.22672074
Steve Powell,Shirley Olson,0.41761374
Richard Hernandez,Tina Moore,0.38509303
David Garcia,Gretchen Stone,0.17285475
Narcisa Clarkson,Amado Tirado,0.42854756
Anne Jackson,Gerald Griffin,0.21578754
Leah Miller,Normand Conklin,0.17977549
Jessica Miller,Christina Cox,0.6206043
Steven Jenkins,Alberta Wise,0.34071624
Shelley Cortez,Bethany Underwood,0.19179972
Thomas Brooks,Rebeca Lauer,0.32706654
Virginia Holt,Dawn Powell,0.57014704
Eunice Becker,Nicolas Romero,0.44390953
Donald Nelson,Vivian Underwood,0.43740696
Frances Carpenter,Dianne Cooper,0.50397336
Craig Gonzalez,Darla Huff,0.49446344
Velma Simon,Edison Boothe,0.34640557
Shari Harper,Billy Fletcher,0.16198558
Elsa Murray,Piedad Southerland,0.49561793
Jennie Howard,Rachell Broussard,0.36804956
Kevin Long,Clarita Coates,0.22833987
Shirley Lane,Muriel Hicks,0.34265155
Joan Long,Duane Hamilton,0.34707606
Rosalie Welch,Natalya Espino,0.18187736
Sara Bailey,Nicolas Roy,0.31937897
Gary Edwards,Vernetta Swann,0.3710202
Douglas Reyes,Molly Chavez,0.44045275
Diana Coleman,Michelle Washington,0.19785638
Sara Barnes,Lila Berry,0.5977286
Guy Nunez,Nickie Laflamme,0.19514774
Gary Cooper,Domingo Wallace,0.5657368
Lori Anderson,Kelly Foster,0.3861953
Jake Ward,Tyisha Maness,0.23140813
Allison Hall,Lynette Baker,0.3126834
Wilbur Blair,Brittany Silva,0.30965424
Andrew Henderson,Retta Echols,0.44174075
Lori King,Lucia Buchanan,0.63373333
Norman Bryant,Almeda Pfeifer,0.2521929
Lisa Thomas,Jacob Ramirez,0.44587308
Joshua Alexander,Sharda Zamora,0.53113097
Billy Collins,Jessica Flores,0.26019496
Lionel Vaughn,Timmy Garner,0.32497048
Walter Flores,Jenna James,0.39812988
Earl Bryant,Alexandra Steele,0.25439417
Janice Anderson,Tilda Harter,0.43205345
Beverly Morgan,Tanna Withrow,0.18869479
Donna Powell,Stephanie Diaz,0.31518912
Edelmira Tillman,Isabelle Roper,0.35759687
Martin Bates,Constance Parks,0.44961488
Philip Torres,Victoria Benson,0.18971439
Melanie Elliott,Taina Tubbs,0.48228884
Donald Massey,Tambra Daugherty,0.36444885
Sean White,Joan Thomas,0.4700914
Molly Johnson,Kerstin Hahn,0.19159298
Jessie Vega,Krystle Hardin,0.501036
Lawrence Anderson,Kenneth Stephens,0.4443103
Ryan Watson,Lorene Casey,0.5173287
Louise Barnes,Joshua Stewart,0.21173383
Marilyn Harris,Dacia Loyd,0.5104523
Angela Wood,Janice Reed,0.3531245
Janet King,Truman Hindman,0.33722
Sherry Marshall,Charissa Mcgowan,0.28914136
Brian Gonzalez,Angie Hudson,0.55224735
Andrew Washington,Nicole Perry,0.4649123
Joan Long,Lillian Hill,0.6316395
Ann Cook,Raymond Swanson,0.17614649
Nancy Watson,Lori Watkins,0.44569314
Erick Flowers,Cynthia Singleton,0.56853503
Kenneth Tucker,Pat Marshall,0.21397187
Billy Fletcher,Theodore Jones,0.55814695
Ernest Brooks,Brooke Chambers,0.40405947
Wilma Olson,Ella Hammond,0.22906257
Ann Johnson,Kellie Willis,0.2599271
Gregory Newton,Benjamin May,0.30632222
Sharon Wilkerson,Hazel Stewart,0.48328567
Linda Martinez,Christy Dunn,0.22724013
Edyth Tomlinson,Minta Moe,0.5350063
Janice Reed,Maureen Curry,0.6308614
Andrea Perez,Ping Curtin,0.3324386
Bonnie Parsons,Carol Lowery,0.46152675
Sandy Foster,Melba Gonzales,0.29634213
Pat Roberson,Grace Luna,0.31770062
Teresa Sullivan,Cleopatra Collazo,0.36819237
Joshua Scott,Natasha Patton,0.5113927
Anne Jackson,Corina Towns,0.18398242
Sharon Bryant,Xochitl Runyon,0.34471613
Clarence Diaz,Christina Cox,0.59209526
Kelly Smith,Michelle Edwards,0.41360122
Brandy Harmon,Becky Gutierrez,0.3028248
Janice Anderson,Muriel Houston,0.60766447
Madaline Weller,Joetta Allred,0.20580442
Jorge Peters,Alexis Vargas,0.2635553
Dean Cross,Margarita Delgado,0.2635696
Douglas Cook,Gerard Clark,0.58764327
Glenda Sutton,Roxanne Rowe,0.38335484
Shawnee Sotelo,Remedios Delagarza,0.30348015
Craig Brooks,Valerie Mendoza,0.2203965
Gregory Ross,Margie Little,0.2543217
Shawn Clark,Brooke Chambers,0.9032413
Wanda Powell,Shonna Beauchamp,0.29197448
Virginia Patterson,Ronald Evans,0.24326389
Kristin Berry,Edelmira Tillman,0.4157933
Joseph Perez,Pauline Kelley,0.5143765
Ellen Bishop,Summer Lachance,0.27982503
John Diaz,Margarita Weber,0.2491378
Robert Cooper,Earnest Joseph,0.51655996
Jeffrey Butler,Emmett Austin,0.2990806
Archie Jensen,Cynthia Singleton,0.4182511
Jerry Davis,Naomi Baker,0.08013432
Annette Ramos,Christina Tate,0.22703718
Irene Perry,Rebeca Lauer,0.18472709
Phyllis Reed,Yolanda Elliott,0.41278744
Sean Griffin,Jenna James,0.31148523
Ronald Gregory,Margarett Armijo,0.44037932
Sherry Marshall,Fannie Peterson,0.30020136
Jerry Davis,Norma Kelley,0.62608546
Marguerite King,Karole Grier,0.4631521
Carlos Jones,Bobbye Crosby,0.5373298
John Diaz,Floy Hood,0.4041983
Natalya Espino,Thanh Regan,0.15329449
Abraham Daniels,Lee Moss,0.27763116
Anne Jackson,Rosie Newton,0.37085843
Ji Leach,Briana Willey,0.34845555
Matthew Higgins,Stephanie Ball,0.36915737
Maria Sanders,Della Fox,0.7180932
Kenneth Tucker,Grace Kim,0.31277853
Domingo Wallace,Ali Bergeron,0.42719138
Jose Walker,Lynelle Ferry,0.5747405
Jasmine Chapman,Sheryl Guzman,0.26151836
Dawn Powell,Karole Grier,0.25413764
Johnny Richardson,Diane Lopez,0.29602635
Hannah Neal,Jamila Abreu,0.30930918
Sarah Mitchell,Lyle Yates,0.4936157
Natalya Espino,Lane Fusco,0.111482844
Elizabeth Thomas,April Evans,0.34191906
Ryan Watson,Angie Hudson,0.46276414
Billy Collins,Adolfo Dewey,0.28925997
Edward Torres,Willie Schneider,0.7803189
Mandy Doyle,Erich Goldman,0.45683026
Wally Bankston,Carlos Nadeau,0.27718526
Mandy Lawrence,Amado Tirado,0.2101758
Brandy Harmon,Lashanda Kimmel,0.32809758
Sean Collins,Marty Rivera,0.23703976
Eugene Turner,Miguel Klein,0.21503563
Flora Huff,Elias Silva,0.72705483
Jaime Smith,Deangelo Boykin,0.23485972
Andrew Garcia,Bonita Burleson,0.30268484
Raymond Chapman,Tanisha Conklin,0.4008988
Evelyn Brown,Lowell Burke,0.6984672
Stephanie Ball,Mika Aranda,0.27652454
Tammy Moore,Christy Dunn,0.28664738
Rebecca Perez,Shelly Gray,0.51326734
Robert Morris,Tova Florence,0.6206295
Steve Powell,Consuelo Matheny,0.25537288
Michael Thompson,Lisa Ward,0.31290412
Benny Diaz,Dennis Sandlin,0.27350134
Jack Martin,Ann Ramirez,0.26648408
Benny Terry,Vernetta Swann,0.19016896
Martin Edwards,Demetrius Forbes,0.3341629
Clarence Diaz,Elinor Hayden,0.6726431
Neil Wong,Yuk Hamrick,0.42433035
Eduardo Hammond,Nidia Mccarter,0.308362
Silvia Mcgee,Minnie Hodges,0.37523043
Nicole Kelly,Weston Belanger,0.3931176
Reginald Phillips,Kyla Keeton,0.54274446
Angelica Howard,Piedad Southerland,0.08184898
Diana Powell,Casey Reeves,0.38478047
Arthur Davis,Joshua Alexander,0.1809365
Carl Ramirez,Ryan Martin,0.37444156
Colleen Wilkerson,Ellen Huff,0.35369724
Jason Wilson,Rebeca Lauer,0.2921903
Joan Long,Bobby Sanchez,0.32302272
Nicholas Nelson,Natasha Patton,0.5822966
Suzanne Simon,Charlene Stevens,0.6238036
Kelli Turner,Rosie Newton,0.29739386
Tina Moore,Leigh Daniel,0.5133645
Jennifer Jackson,Lucy Walsh,0.54663277
Anthony Edwards,Bonita Burleson,0.46259654
Chris Rivera,Gladys Larson,0.7862947
Kristine Ross,Bonnie Parsons,0.45415425
Lee Rowe,Jill Greene,0.5434882
Ali Bergeron,Carmel Knutson,0.38250947
Carla Arnold,Vivian Harris,0.2710585
Colleen Wilkerson,Patty Rogers,0.37397313
Cynthia Miller,Tasha Knight,0.62729204
Cassandra Sherman,Jaime Smith,0.43313658
Keith Simmons,Alison Craig,0.3257156
Marion Palmer,Rosie Newton,0.13565688
Ora Bass,Remedios Delagarza,0.51901037
Aaron Rogers,Bennie Phelps,0.40681034
Richard Stewart,Michael Hall,0.37802148
Helen Figueroa,Carrie Saunders,0.3252892
Virginia Gray,Deandre Ferris,0.62191355
Sean Collins,Jack Bell,0.2612697
Steven Thomas,Florance Trice,0.2717154
Annette Ramos,Theodore Jones,0.18931495
Bonnie Hubbard,Cecelia Cole,0.3630662
Aleshia Barham,Nidia Mccarter,0.32933635
Ralph Long,Milton Steele,0.37197596
Alonzo Garner,Cora Gomez,0.605694
Joanne Fitzgerald,Ronald Sharp,0.48880523
Nichole Watson,Karma Marcus,0.24424897
Ruth Morgan,Faith Carter,0.21064048
Wayne Walker,Mallory Schubert,0.41201216
Janice Anderson,Wilbert Paul,0.45463628
Jean Walker,Nickie Laflamme,0.2915995
Bridget Carpenter,Lanny Gallegos,0.42041868
Emma Poole,Melody Yates,0.45108712
Frances Lewis,Gwendolyn Schultz,0.23869698
Sabrina Love,Larisa Kovach,0.109233186
Kellie Willis,Naomi Mclaughlin,0.3187126
Ralph Bailey,Rosie Newton,0.55085033
Ann Ramirez,Lindsay Lyons,0.39126003
Ruth Morgan,Margarita Delgado,0.28564668
Marilyn Alexander,Guy Nunez,0.22527592
Aaron Rogers,Alejandro Reid,0.47183603
Jaime Massey,Jennie Howard,0.27947915
Phyllis Reed,Toni Simon,0.37768668
Kevin Howard,Maudie Beaudoin,0.54754853
Ruby Lopez,Olive Estrada,0.3545878
Phillip Wood,Nichole Watson,0.32708693
Jackie Horton,Ann George,0.41843402
Matthew Smith,Allison Hall,0.57498914
Brenda Davis,Domingo Wallace,0.31739718
Dorothy Carter,Tanya Ortiz,0.26684642
Joseph Perez,Myra Mcdaniel,0.364547
Charles Hill,Roxanne Vaughn,0.41383612
Shawn Harris,Miriam Dixon,0.49854624
Al Bailey,Henrietta Brown,0.34122854
Angela Garcia,Glenda Sutton,0.11590685
Susan Ramirez,Maxine Cross,0.3987987
Brian Watson,Wanda Phillips,0.6647234
Garrett Myers,Robert Blackburn,0.51148885
Keith Dean,Tasha Owens,0.21524389
Carole Palmer,Sheryl Guzman,0.5405048
Phillip Wood,Bernice Jefferson,0.42476773
Janice Anderson,Neil Wong,0.43795985
Kathleen Coleman,Bonnie Gray,0.10139781
Christine Howard,Lela Sutton,0.58840424
Wilbur Blair,Hsiu Alcorn,0.45287657
Joshua Jackson,Kim Marsh,0.37588948
Ruth Alexander,Patrick White,0.16428539
Shelley Cortez,Joannie Jernigan,0.23821805
Rachel Ward,Donald Young,0.4202717
Jerry Hall,Hattie May,0.44299
Mercedes Simon,Margarett Armijo,0.26480764
Joe Alexander,Lynette Baker,0.45624757
Brian Hughes,Bunny Barrera,0.30878657
Paula Long,Tommie Fields,0.4995371
Candace Harvey,Desiree Robbins,0.51475495
Jesse Buchanan,Vincent Francis,0.4114167
David Richardson,Latoya Erickson,0.31249076
Vera Sanchez,Jennie Rios,0.37628436
Meg Cable,Oneida Arias,0.67890817
Jesse Buchanan,Dennis Sandlin,0.49486232
Allison Jennings,Garry Norton,0.4370085
Margie Rodriguez,Leah Mcbride,0.4439296
Molly Murray,Seth Daniels,0.6534715
Jerry Hall,Naomi Mclaughlin,0.54082686
Shawn Foster,Andrew Reed,0.28952783
Jill Mann,Remedios Delagarza,0.38113338
Jerry Moore,Kirsten Hibbard,0.4421075
Brian Hughes,Ji Leach,0.2128474
Karla Schmidt,Sharon Wilkerson,0.18598633
Suzanne Byrd,Adena Mobley,0.22540934
Kimberly Bailey,Sachiko Holiday,0.35504115
Claire Hardy,Natashia Glynn,0.36178845
Silvia Mcgee,Courtney Gomez,0.2876994
Sara Bailey,Emma Poole,0.49954444
Brenda Gonzalez,Isa Hager,0.5219547
Kathrin Himes,Callie Mcreynolds,0.33430737
Martha Kelly,Lizzette Sherwood,0.5643742
Chris Rivera,Michelle Washington,0.77677196
Holly Hunt,Carolynn Stacey,0.4096222
Jason Gray,Bridget Carpenter,0.34195244
Thomas Ramirez,Kristine Ross,0.53952026
Anne Jackson,Ji Leach,0.24045537
Stacey Richards,Valerie Sparks,0.43703598
Whitney Simon,Kathrin Himes,0.3121243
Darrell Russell,Tina Moore,0.4332379
Kimberly Bailey,Rebecca Howard,0.17336239
Raisa Marvin,Krystle Hardin,0.359483
Diana Roberts,Anne Nash,0.30116105
Teresa Conner,Clementine Wendt,0.30951554
Joshua Peterson,Marco Warner,0.22051628
Katherine Moore,Kevin Lee,0.5589706
Phillip White,Albert Cox,0.58986866
Nancy Morris,Patrick White,0.4140439
Mildred Allen,Charissa Mcgowan,0.3242185
Rogelio Gibbs,Maggie Lane,0.6257987
Eloise Miles,Andre Wilbanks,0.5316529
Diana Roberts,Johnathan Simpson,0.45682067
Lila Berry,Merrill Littlefield,0.30688268
Earl Bryant,Linda Washington,0.27400953
John Diaz,Clifford Porter,0.26525253
Johnathan Simpson,Vera Sanchez,0.26081365
Henrietta Brown,Paige Hopson,0.23757707
Melanie Elliott,Rachael Riley,0.3994649
Martin Johnson,Tina Gross,0.6136234
Lizzette Sherwood,Andre Wilbanks,0.061002567
Everett James,Maria Frazier,0.55877334
Pauline Tate,Thelma Bowman,0.63080764
Bruce Morris,Wayne Walker,0.12586078
Kathy Reed,Diane Ward,0.23512961
Seth Webb,Andrea Mccarthy,0.6376456
Valerie Dawson,Melanie Elliott,0.36902875
Drew Poole,Shelia Santos,0.23343234
Seth Webb,Jill Greene,0.7271238
Gregory Perry,Mae Francis,0.37504804
Esther Mcbride,Shelia Santos,0.40970838
Jasmine Chapman,Judie Meacham,0.23236956
Lamar Strickland,Emma Poole,0.23590715
Wayne Watson,Glenda Myers,0.28031164
Vincent Caldwell,Joseph Phelps,0.16429926
Sophie Reese,Angie Ross,0.4330737
Anthony Edwards,Lynette Terry,0.33054638
David James,Steven Jenkins,0.25538635
Lana Rhodes,Jennie Terry,0.6034678
Ida Patterson,Rema Tanner,0.25004327
Sheldon Curry,Edelmira Tillman,0.3127002
Albert Peterson,Fred Hill,0.31349176
Bruce Morris,Luis Tucker,0.42537296
Raymond Long,Joan Vasquez,0.6740337
Kevin Pratt,Ella Hammond,0.37981826
Marilyn Alexander,Tilda Harter,0.3598702
Kimberly Bailey,Earnest Joseph,0.16278863
Ralph Cook,Tanika South,0.42829466
Patsy Fowler,Scottie Hamel,0.20063706
Crystal Briggs,Wally Bankston,0.29414546
Mark Gonzales,Agnes Thomas,0.37017727
Darin Garrett,Faye Norman,0.4647286
Eric Adams,Jasmine Hogan,0.49405265
Jesse Anderson,Lavona Linares,0.3983243
Louise Barnes,Juan Santos,0.37925643
Tammy Robinson,Tanya Ortiz,0.5313103
Cecilia Washington,Vivian Underwood,0.8103117
Gustavo Gibson,Melba Long,0.33414787
Molly Johnson,Evelyne Rapp,0.36791635
Jeanie Trout,Frank Michael,0.25596726
Janie Anderson,Kate Sharp,0.39131987
Denise Montgomery,Willie Taylor,0.35388666
Rachel Barnes,Steven Williams,0.29671824
Alan Green,Tami Hamilton,0.21635105
Judy Stewart,Allison Patrick,0.36517113
Ashley Mitchell,Melinda Knight,0.3787173
Irene Perry,Ernest Brooks,0.21731792
Eileen Swanson,Margarett Armijo,0.21744774
Sandra James,Angie Hudson,0.4415586
Phyllis Torres,Marylee Rosa,0.33555645
Angela Garcia,Shonna Beauchamp,0.2954927
Garry Glover,Paulette Bridges,0.16790679
Dorothy Watson,Jeffery Robbins,0.43868178
Bruce Flores,Margarett Armijo,0.32057732
Sandra Brown,Natalya Espino,0.20281406
Diana Powell,Leticia Mitchell,0.3338309
Charles Martinez,Deangelo Boykin,0.26750958
Steven Williams,Wanda Tucker,0.07038431
Clifton Boone,Essie Bowers,0.34825653
Emmett Alvarez,Jennifer Watkins,0.32750785
Tina Martin,Scott Moore,0.4441728
Richard Stewart,Roxanne Rowe,0.33350134
Susan Ramirez,Dana Rhodes,0.23725097
Sarah Kelly,June Hawkins,0.48428237
Carol Carter,Wanda Williams,0.29927188
Nancy Lloyd,Alexandra Richardson,0.3192063
Sharon Bryant,Micah Fay,0.22280227
Lawrence Anderson,Clayton Freeman,0.39652038
Michelle King,Ollie Ball,0.29720807
Kenneth Cox,Anne Nash,0.3468163
Kathy Barnes,Ann Ramirez,0.3618647
Gloria Jones,Stacey Richards,0.362921
Dianne Cooper,Frank Michael,0.37624598
Joe Alexander,Calvin Copeland,0.24868952
Rebecca Howard,Pete Perez,0.57584804
Jo Cunningham,Ester Duvall,0.26138425
Tommy Holland,Renae Darling,0.49199802
Craig Gonzalez,Taina Tubbs,0.6910792
