source,target,weight
Ronald Carter,Maxine Cross,0.04104012
Wilbur Blair,Marlyn Blount,0.0
Peter Sanders,Mandie Cecil,0.29351634
Ida Patterson,Charissa Mcgowan,0.16078655
Alma Hernandez,Reta Hawley,0.331321
Jacqueline Johnson,Elaine Thompson,0.073392
Paulette Bridges,Andre Wilbanks,0.0014407255
Patrick Parker,Louise Mathis,0.09974921
William Bennett,Victoria Morales,0.27020845
Judy Clark,Stanley Porter,0.087206945
Matthew Roberts,Octavio Mclendon,0.0
Isabelle Roper,Dania Metzler,0.0
Margaret Griffin,Darla Huff,0.031152865
Elizabeth Baker,Lauren Fleming,0.18513194
Marilyn Henderson,Drew Poole,0.049620643
Margie Nguyen,Christal Means,0.037559263
Denise Armstrong,Renae Darling,0.02874364
Ethel Long,Briana Willey,0.042380117
Linda Martinez,Tabitha Mendez,0.20147736
Shawn Harris,Lula Sherman,0.056274295
Rhonda Curry,Alyce Nagle,0.1733672
Keith Williams,Billie Blake,0.029222595
David Richardson,Chase Kitchens,0.0585379
Irene Scott,Denice Bernard,0.0
Mary Williams,Wilbert Paul,0.35912606
Sean Evans,Lanny Gallegos,0.1001418
Theresa Evans,Mary Martin,0.26006022
Carl Aguilar,Annemarie Villa,0.15802404
Martin Bates,Audra Avila,0.19853222
Jesse Anderson,Harold Cunningham,0.074037775
Raymond Martinez,Suzanne Byrd,0.21304937
Johnnie Hale,Fermin Jacob,0.04958589
Benjamin Kelly,Beatrice Francis,0.016625645
Bruce Campbell,Cody Larson,0.0
Theodore Jones,Della Fox,0.05032198
Tina Murphy,Christopher Saunders,0.28630733
Willie Hernandez,Naomi Mclaughlin,0.0
Tinisha Russ,Joetta Allred,0.040689953
Russell Baker,Andrew Reed,0.061318856
Leah Mcbride,Judith Romero,0.09336042
Doris Turner,Gayle Frazier,0.05451024
Albert Lewis,Penny Frank,0.113610774
Gerard Clark,Joyce Malone,0.0
Cody Larson,Stephanie Ball,0.03498045
Sandra Sanchez,Al Bailey,0.13609648
Whitney Simon,Herman Vasquez,0.054951273
Ralph Bailey,Valerie Lopez,0.0
Ernestine Williamson,Dane Jeffrey,0.08741203
Eric Adams,Peter Sanders,0.25121108
Victor Campbell,Delia Townsend,0.0
Jean Walker,Lee Moss,0.0720516
Brenda Davis,Muriel Hicks,0.0
Diane Allen,Jaime Massey,0.13497418
Ruth Morgan,Warren Bridges,0.123011105
Martin Collins,Fallon Lockett,0.27106485
Phyllis Hernandez,Clarence Diaz,0.25166515
Gary Ortiz,Mercedes Simon,0.14411661
Steven Jenkins,Kari Garza,0.081634544
Fred Mitchell,Caprice Lemmon,0.17430936
Joshua Stewart,Ebony Hunt,0.2083978
Tina Gonzalez,Violet Valdez,0.0
Caleb Murphy,Yolanda Dean,0.16196
Stanley Porter,Noe Olsen,0.026198562
Matthew Price,Crystal Briggs,0.0
Fred Mitchell,Ada Rios,0.33026993
Kathy Potter,Brandi Lowe,0.11918031
Evalyn Drew,Rema Tanner,0.055726867
Alfredo Turner,Ebony Hunt,0.080059886
Donna Cox,Brandon Smith,0.0
Ethel Douglas,Toni Spencer,0.045631606
Lisa Ramirez,Silvia Carroll,0.0
Tina Moore,Raymond Gonzales,0.10431705
Betty Hughes,Jesse Anderson,0.035185758
Paulette Bridges,Ernestine Wright,0.07019356
Lana Mack,Evalyn Drew,0.08071438
Irene Scott,Tambra Daugherty,0.022760617
Willie Schneider,Reed Galvez,0.13108715
Gloria Jones,Bettyann Maples,0.0150576625
Ignacio Larson,Britt Poirier,0.058688626
Alicia Barber,Fredia Banda,0.0
Marty Rivera,Ethel Long,0.10508251
Guadalupe Santos,Jeanelle Dickson,0.065588474
Amanda Phillips,June Hawkins,0.029932553
Gregory Wright,Theodore Jones,0.05032198
Dorothy Watson,Ernest Collins,0.46530804
Jaime Massey,Miriam Dixon,0.15077828
Bobbie Mcdonald,Rebecca Ruiz,0.046003174
Judy Clark,Virginia Gray,0.08943975
Marie Collins,Irma Gregory,0.0
Bessie Welch,Karri Wilhelm,0.0014540787
Steve Powell,Benny Terry,0.19956695
Randal Hudson,Lisa Ramirez,0.02895239
Wayne Watson,Jacob Lopez,0.0585379
Penny Frank,Billie Blake,0.029869026
Lana Rhodes,Cleopatra Collazo,0.007107167
Marta Dennis,Margene Conyers,0.046827853
Andrew Flores,Jasmine Hogan,0.0641709
Adrian Phillips,Courtney Gomez,0.047865517
Dorothy Bell,Dorothy Guerrero,0.0
Kevin Morgan,Brenda Phillips,0.32230234
Charles Martinez,Jack Hughes,0.02207628
Roger Taylor,Donald Massey,0.0
Hugo Torres,Gwyn Meade,0.0
Stephen Lee,Flora Huff,0.31983384
Mary Martin,Sandra Moran,0.23906752
Kenneth Ross,Brandy Harmon,0.4170962
Willie Hernandez,Leona Schneider,0.0
Earnest Joseph,Suzanne Simon,0.036642596
Shemeka Folse,Crista Vickers,0.011224707
Julie Henderson,Lavona Linares,0.4665133
Richard Stewart,Alfredo Turner,0.012037918
Philip Torres,Milton Steele,0.10629674
Lionel Vaughn,Jessica Kim,0.106215425
Marie Young,Yolanda Elliott,0.11450066
Loria Scoggins,Ozella Mcbee,0.028205724
Linda Murphy,Melinda Knight,0.114327095
Leigh Daniel,Piedad Southerland,0.0
Matthew Roberts,Carla Arnold,0.0
Jacqueline Johnson,Kathy Diaz,0.0
Tina Martin,Agnes Shelton,0.032521617
Dorothy Bell,Angelina Todd,0.041912742
Sandra Sanchez,Benjamin Sanchez,0.12745841
Marilyn Alexander,Raisa Marvin,0.0
Al Bailey,Korey Shumate,0.028592566
Eric Adams,Duane Hamilton,0.0
Shawn Harris,Martin Johnson,0.024949646
Nancy Morris,Gerardo Terry,0.0951095
Martin Bates,Russell James,0.14418802
Cynthia Roberts,Maggie Lane,0.0
Douglas Reyes,Theodore Jones,0.24629866
Steven Coleman,Bonnie Parsons,0.43601194
Claudia Shaw,Oneida Arias,0.26611742
Lillian Rogers,Lionel Vaughn,0.16158853
Alonzo Garner,Jose Peterson,0.0
Donna Powell,Joshua Jackson,0.21803193
Keith Dean,Ted Lyons,0.0
Rebecca Jenkins,Sue Rodriquez,0.11671278
Phillip Russell,Colleen Schneider,0.0
Janis Ray,Lana Mack,0.13498537
Wallace Griffin,Joannie Jernigan,0.42631528
Lori Anderson,Andrew Reed,0.12685512
Brenda Davis,Elizabeth Thomas,0.0
Jesse Buchanan,Narcisa Clarkson,0.124176994
Rachel Barnes,Tomoko Kimble,0.031877313
Pete Perez,Edgar Hodges,0.10334171
Lori Parker,Maria Frazier,0.012548054
Benjamin Sanchez,Ji Leach,0.15912375
Sean White,Silvia Garner,0.04372556
Gerard Clark,Bud Menard,0.0
Ronald Gregory,Xochitl Runyon,0.0
Lois Smith,Howard Barnes,0.1371685
Ann Johnson,Doyle Morales,0.03286385
Jody Arnold,Kelley Tate,0.24810329
Janie Anderson,Amelia Peters,0.031731423
Neil Wong,Robert Blackburn,0.045839854
Dennis Lopez,Mandy Lawrence,0.048745207
Margarita Weber,Amado Tirado,0.0
Garry Glover,Mae Francis,0.08299367
Caprice Lemmon,Alane Bartels,0.12504856
Percy Pierce,Diana Cruz,0.0
Sandra Brown,Briana Willey,0.025393702
Dorothy Carter,Ebony Hunt,0.08299367
Sara Griffin,Kristin Sanders,0.0
Sarah Mitchell,Cynthia Singleton,0.107970595
Jeffrey Butler,Agnes Shelton,0.20307143
Walter Flores,Geneva Matthews,0.048016585
Alexis Vargas,Tamisha Nunes,0.011286051
Meghan Ortega,Marion Palmer,0.026016138
Nedra Moseley,Dane Jeffrey,0.09331687
Ignacio Larson,Pat Marshall,0.058688626
Britta Shannon,Joannie Jernigan,0.025643384
Louise Butler,Phillip White,0.18005757
Johnnie Hale,Brandy Wade,0.045597065
Yolanda Dean,Garry Norton,0.16196
Eric Adams,Kevin Long,0.08208025
Johnathan Simpson,Angela Armstrong,0.080393285
Larisa Kovach,Nolan Larkin,0.12088993
Arthur Turner,Joe White,0.07195345
Lori King,Virginia Patterson,0.07281423
Anne Alexander,Nolan Larkin,0.23612608
Sean Griffin,Genia Keaton,0.0
Nora Reid,Myrtie Waldron,0.07037081
Wanda Phillips,Emery Lunsford,0.109193
Bruce Morris,Janice Reed,0.20298927
Felipe Wong,Karl Quinn,0.13008648
Vivien Olivo,Vina Carlos,0.023702564
Carrie Figueroa,Adell Lilly,0.0059285974
Ralph Wright,Kimberly Washington,0.37696037
Luke Sharp,Tamara Perkins,0.030745002
Raymond Swanson,Henrietta Brown,0.13965258
Doris Martinez,Carole Palmer,0.22192147
Deja Marcum,Erich Goldman,0.043258913
Jack Martin,Stephanie Walker,0.15474202
Sheri Morales,Al Bailey,0.027088236
Pat Marshall,Charlotte Baldwin,0.06340632
Edward Harris,Michelle Edwards,0.12706184
Louise Hall,Celsa Getz,0.1049766
Rebecca Howard,Ryan Miller,0.18074866
Joseph Bennett,Kerrie Croft,0.18814452
Kelly Klein,Bridget Carpenter,0.0
Ruth Alexander,Ellie Lebron,0.13694838
Joseph Perez,Tina Gonzalez,0.14051965
Karla Wong,Fallon Lockett,0.077515066
Timothy Lee,Marguerite Neal,0.01881292
Joseph Perez,Joya Freedman,0.14051965
Ronald Murphy,Gertrude Fisher,0.12761517
Naomi Banks,Lane Fusco,0.028864373
Krystle Hardin,Taina Tubbs,0.039707404
Isaura Lemus,Margene Conyers,0.1164466
Sherri Ruiz,Kristine Schultz,0.0
Nicholas Nelson,Jessie Hart,0.22825411
Bonnie Hubbard,Geraldine Colon,0.0
Fred Mitchell,Shanta Mcpherson,0.19718663
Tomoko Kimble,Ellie Lebron,0.035473127
Brandon Morton,Sabrina Love,0.15473361
Ana Quinn,Jennie Rios,0.020483708
Sue Rodriquez,Juana Warner,0.069714084
Stephen Gonzales,Christy Dunn,0.20493715
Joshua Peterson,Anderson Cordell,0.12325802
Tina Gonzalez,Brandy Harmon,0.051586956
Jessica Adams,Margaret Frank,0.13452688
Aaron Rogers,Kirsten Hibbard,0.02920905
Howard Young,Janie Anderson,0.020966496
Angela Armstrong,Edith Fields,0.050027296
Gregory Newton,Mika Aranda,0.0356671
Melissa Parker,Julia Allen,0.00055320584
Steve Powell,Shirley Olson,0.20741881
Richard Hernandez,Tina Moore,0.087530084
David Garcia,Gretchen Stone,0.02323383
Narcisa Clarkson,Amado Tirado,0.058177393
Anne Jackson,Gerald Griffin,0.0
Leah Miller,Normand Conklin,0.23012507
Jessica Miller,Christina Cox,0.14907171
Steven Jenkins,Alberta Wise,0.0
Shelley Cortez,Bethany Underwood,0.06998043
Thomas Brooks,Rebeca Lauer,0.17487942
Virginia Holt,Dawn Powell,0.046407096
Eunice Becker,Nicolas Romero,0.0
Donald Nelson,Vivian Underwood,0.0
Frances Carpenter,Dianne Cooper,0.0
Craig Gonzalez,Darla Huff,0.16019185
Velma Simon,Edison Boothe,0.05705367
Shari Harper,Billy Fletcher,0.0
Elsa Murray,Piedad Southerland,0.0
Jennie Howard,Rachell Broussard,0.3009106
Kevin Long,Clarita Coates,0.08208025
Shirley Lane,Muriel Hicks,0.046033897
Joan Long,Duane Hamilton,0.0
Rosalie Welch,Natalya Espino,0.0
Sara Bailey,Nicolas Roy,0.07744551
Gary Edwards,Vernetta Swann,0.105362915
Douglas Reyes,Molly Chavez,0.23279187
Diana Coleman,Michelle Washington,0.055267084
Sara Barnes,Lila Berry,0.12677634
Guy Nunez,Nickie Laflamme,0.0
Gary Cooper,Domingo Wallace,0.06299172
Lori Anderson,Kelly Foster,0.104894415
Jake Ward,Tyisha Maness,0.04188172
Allison Hall,Lynette Baker,0.19981682
Wilbur Blair,Brittany Silva,0.052301727
Andrew Henderson,Retta Echols,0.11356544
Lori King,Lucia Buchanan,0.060516547
Norman Bryant,Almeda Pfeifer,0.25261143
Lisa Thomas,Jacob Ramirez,0.20836477
Joshua Alexander,Sharda Zamora,0.028582625
Billy Collins,Jessica Flores,0.41542134
Lionel Vaughn,Timmy Garner,0.0
Walter Flores,Jenna James,0.0
Earl Bryant,Alexandra Steele,0.13522139
Janice Anderson,Tilda Harter,0.70558435
Beverly Morgan,Tanna Withrow,0.23058008
Donna Powell,Stephanie Diaz,0.16185856
Edelmira Tillman,Isabelle Roper,0.025050335
Martin Bates,Constance Parks,0.19889638
Philip Torres,Victoria Benson,0.11885427
Melanie Elliott,Taina Tubbs,0.08904563
Donald Massey,Tambra Daugherty,0.022760617
Sean White,Joan Thomas,0.051336728
Molly Johnson,Kerstin Hahn,0.04229451
Jessie Vega,Krystle Hardin,0.26648122
Lawrence Anderson,Kenneth Stephens,0.0
Ryan Watson,Lorene Casey,0.0
Louise Barnes,Joshua Stewart,0.435153
Marilyn Harris,Dacia Loyd,0.0
Angela Wood,Janice Reed,0.26437524
Janet King,Truman Hindman,0.13056895
Sherry Marshall,Charissa Mcgowan,0.12442015
Brian Gonzalez,Angie Hudson,0.310896
Andrew Washington,Nicole Perry,0.0
Joan Long,Lillian Hill,0.0
Ann Cook,Raymond Swanson,0.15137407
Nancy Watson,Lori Watkins,0.0786042
Erick Flowers,Cynthia Singleton,0.009225871
Kenneth Tucker,Pat Marshall,0.0
Billy Fletcher,Theodore Jones,0.05032198
Ernest Brooks,Brooke Chambers,0.0048244046
Wilma Olson,Ella Hammond,0.08061141
Ann Johnson,Kellie Willis,0.03602238
Gregory Newton,Benjamin May,0.0356671
Sharon Wilkerson,Hazel Stewart,0.06755282
Linda Martinez,Christy Dunn,0.20984338
Edyth Tomlinson,Minta Moe,0.08745113
Janice Reed,Maureen Curry,0.08039173
Andrea Perez,Ping Curtin,0.04100203
Bonnie Parsons,Carol Lowery,0.12322932
Sandy Foster,Melba Gonzales,0.030670948
Pat Roberson,Grace Luna,0.06895896
Teresa Sullivan,Cleopatra Collazo,0.007107167
Joshua Scott,Natasha Patton,0.08002217
Anne Jackson,Corina Towns,0.0
Sharon Bryant,Xochitl Runyon,0.0
Clarence Diaz,Christina Cox,0.17830354
Kelly Smith,Michelle Edwards,0.35021633
Brandy Harmon,Becky Gutierrez,0.07519025
Janice Anderson,Muriel Houston,0.26235393
Madaline Weller,Joetta Allred,0.083150275
Jorge Peters,Alexis Vargas,0.028499672
Dean Cross,Margarita Delgado,0.030725563
Douglas Cook,Gerard Clark,0.063392185
Glenda Sutton,Roxanne Rowe,0.057742104
Shawnee Sotelo,Remedios Delagarza,0.06453866
Craig Brooks,Valerie Mendoza,0.07048284
Gregory Ross,Margie Little,0.06136987
Shawn Clark,Brooke Chambers,0.01518887
Wanda Powell,Shonna Beauchamp,0.09741166
Virginia Patterson,Ronald Evans,0.08987459
Kristin Berry,Edelmira Tillman,0.025050335
Joseph Perez,Pauline Kelley,0.15784363
Ellen Bishop,Summer Lachance,0.0
John Diaz,Margarita Weber,0.03518539
Robert Cooper,Earnest Joseph,0.15696855
Jeffrey Butler,Emmett Austin,0.19968456
Archie Jensen,Cynthia Singleton,0.031660173
Jerry Davis,Naomi Baker,0.07062285
Annette Ramos,Christina Tate,0.0
Irene Perry,Rebeca Lauer,0.17927845
Phyllis Reed,Yolanda Elliott,0.07603905
Sean Griffin,Jenna James,0.0
Ronald Gregory,Margarett Armijo,0.028519766
Sherry Marshall,Fannie Peterson,0.12442015
Jerry Davis,Norma Kelley,0.08052982
Marguerite King,Karole Grier,0.036923733
Carlos Jones,Bobbye Crosby,0.105261624
John Diaz,Floy Hood,0.18314683
Natalya Espino,Thanh Regan,0.065588474
Abraham Daniels,Lee Moss,0.045806747
Anne Jackson,Rosie Newton,0.0
Ji Leach,Briana Willey,0.059933808
Matthew Higgins,Stephanie Ball,0.03498045
Maria Sanders,Della Fox,0.0
Kenneth Tucker,Grace Kim,0.0
Domingo Wallace,Ali Bergeron,0.045540176
Jose Walker,Lynelle Ferry,0.0055702664
Jasmine Chapman,Sheryl Guzman,0.007057679
Dawn Powell,Karole Grier,0.05891506
Johnny Richardson,Diane Lopez,0.0
Hannah Neal,Jamila Abreu,0.2539298
Sarah Mitchell,Lyle Yates,0.09946951
Natalya Espino,Lane Fusco,0.0
Elizabeth Thomas,April Evans,0.04889644
Ryan Watson,Angie Hudson,0.051514685
Billy Collins,Adolfo Dewey,0.0
Edward Torres,Willie Schneider,0.15809883
Mandy Doyle,Erich Goldman,0.045827683
Wally Bankston,Carlos Nadeau,0.084985204
Mandy Lawrence,Amado Tirado,0.023255866
Brandy Harmon,Lashanda Kimmel,0.071794294
Sean Collins,Marty Rivera,0.14843687
Eugene Turner,Miguel Klein,0.3236332
Flora Huff,Elias Silva,0.20847669
Jaime Smith,Deangelo Boykin,0.06662107
Andrew Garcia,Bonita Burleson,0.06504324
Raymond Chapman,Tanisha Conklin,0.0
Evelyn Brown,Lowell Burke,0.20972118
Stephanie Ball,Mika Aranda,0.03498045
Tammy Moore,Christy Dunn,0.10869306
Rebecca Perez,Shelly Gray,0.02735196
Robert Morris,Tova Florence,0.073137775
Steve Powell,Consuelo Matheny,0.21076228
Michael Thompson,Lisa Ward,0.33376104
Benny Diaz,Dennis Sandlin,0.009479374
Jack Martin,Ann Ramirez,0.17798544
Benny Terry,Vernetta Swann,0.20103873
Martin Edwards,Demetrius Forbes,0.1999628
Clarence Diaz,Elinor Hayden,0.13277785
Neil Wong,Yuk Hamrick,0.017481476
Eduardo Hammond,Nidia Mccarter,0.009912656
Silvia Mcgee,Minnie Hodges,0.12899421
Nicole Kelly,Weston Belanger,0.5363342
Reginald Phillips,Kyla Keeton,0.03485395
Angelica Howard,Piedad Southerland,0.0
Diana Powell,Casey Reeves,0.0
Arthur Davis,Joshua Alexander,0.02948774
Carl Ramirez,Ryan Martin,0.0
Colleen Wilkerson,Ellen Huff,0.0
Jason Wilson,Rebeca Lauer,0.13410799
Joan Long,Bobby Sanchez,0.0
Nicholas Nelson,Natasha Patton,0.15947582
Suzanne Simon,Charlene Stevens,0.045279283
Kelli Turner,Rosie Newton,0.0
Tina Moore,Leigh Daniel,0.10431705
Jennifer Jackson,Lucy Walsh,0.267098
Anthony Edwards,Bonita Burleson,0.0
Chris Rivera,Gladys Larson,0.3449045
Kristine Ross,Bonnie Parsons,0.20181113
Lee Rowe,Jill Greene,0.055094693
Ali Bergeron,Carmel Knutson,0.15738696
Carla Arnold,Vivian Harris,0.0
Colleen Wilkerson,Patty Rogers,0.0
Cynthia Miller,Tasha Knight,0.037563343
Cassandra Sherman,Jaime Smith,0.06287241
Keith Simmons,Alison Craig,0.0
Marion Palmer,Rosie Newton,0.026016138
Ora Bass,Remedios Delagarza,0.055329107
Aaron Rogers,Bennie Phelps,0.0
Richard Stewart,Michael Hall,0.012037918
Helen Figueroa,Carrie Saunders,0.02193301
Virginia Gray,Deandre Ferris,0.07090428
Sean Collins,Jack Bell,0.21402088
Steven Thomas,Florance Trice,0.020182101
Annette Ramos,Theodore Jones,0.05032198
Bonnie Hubbard,Cecelia Cole,0.025528768
Aleshia Barham,Nidia Mccarter,0.046278104
Ralph Long,Milton Steele,0.04254797
Alonzo Garner,Cora Gomez,0.0831286
Joanne Fitzgerald,Ronald Sharp,0.21185465
Nichole Watson,Karma Marcus,0.1458466
Ruth Morgan,Faith Carter,0.17084461
Wayne Walker,Mallory Schubert,0.09104249
Janice Anderson,Wilbert Paul,0.27790618
Jean Walker,Nickie Laflamme,0.06595531
Bridget Carpenter,Lanny Gallegos,0.1001418
Emma Poole,Melody Yates,0.0
Frances Lewis,Gwendolyn Schultz,0.0
Sabrina Love,Larisa Kovach,0.035085727
Kellie Willis,Naomi Mclaughlin,0.031251904
Ralph Bailey,Rosie Newton,0.0
Ann Ramirez,Lindsay Lyons,0.1238352
Ruth Morgan,Margarita Delgado,0.11716938
Marilyn Alexander,Guy Nunez,0.0
Aaron Rogers,Alejandro Reid,0.0
Jaime Massey,Jennie Howard,0.39908603
Phyllis Reed,Toni Simon,0.051096573
Kevin Howard,Maudie Beaudoin,0.033827543
Ruby Lopez,Olive Estrada,0.1559046
Phillip Wood,Nichole Watson,0.055127673
Jackie Horton,Ann George,0.5585135
Matthew Smith,Allison Hall,0.26333055
Brenda Davis,Domingo Wallace,0.045540176
Dorothy Carter,Tanya Ortiz,0.0
Joseph Perez,Myra Mcdaniel,0.16760288
Charles Hill,Roxanne Vaughn,0.0
Shawn Harris,Miriam Dixon,0.028178258
Al Bailey,Henrietta Brown,0.045390747
Angela Garcia,Glenda Sutton,0.07046341
Susan Ramirez,Maxine Cross,0.04104012
Brian Watson,Wanda Phillips,0.17448328
Garrett Myers,Robert Blackburn,0.037518084
Keith Dean,Tasha Owens,0.028565893
Carole Palmer,Sheryl Guzman,0.16439292
Phillip Wood,Bernice Jefferson,0.05467258
Janice Anderson,Neil Wong,0.26235393
Kathleen Coleman,Bonnie Gray,0.0
Christine Howard,Lela Sutton,0.055468414
Wilbur Blair,Hsiu Alcorn,0.0
Joshua Jackson,Kim Marsh,0.16507511
Ruth Alexander,Patrick White,0.12927729
Shelley Cortez,Joannie Jernigan,0.017141784
Rachel Ward,Donald Young,0.0
Jerry Hall,Hattie May,0.0
Mercedes Simon,Margarett Armijo,0.12781344
Joe Alexander,Lynette Baker,0.06491732
Brian Hughes,Bunny Barrera,0.24780253
Paula Long,Tommie Fields,0.307017
Candace Harvey,Desiree Robbins,0.06876624
Jesse Buchanan,Vincent Francis,0.09621011
David Richardson,Latoya Erickson,0.0585379
Vera Sanchez,Jennie Rios,0.04689325
Meg Cable,Oneida Arias,0.10044922
Jesse Buchanan,Dennis Sandlin,0.10454541
Allison Jennings,Garry Norton,0.0
Margie Rodriguez,Leah Mcbride,0.09017312
Molly Murray,Seth Daniels,0.22696733
Jerry Hall,Naomi Mclaughlin,0.0
Shawn Foster,Andrew Reed,0.31238434
Jill Mann,Remedios Delagarza,0.069698565
Jerry Moore,Kirsten Hibbard,0.11683169
Brian Hughes,Ji Leach,0.22963898
Karla Schmidt,Sharon Wilkerson,0.06879401
Suzanne Byrd,Adena Mobley,0.12455274
Kimberly Bailey,Sachiko Holiday,0.16480207
Claire Hardy,Natashia Glynn,0.027191421
Silvia Mcgee,Courtney Gomez,0.047865517
Sara Bailey,Emma Poole,0.07037081
Brenda Gonzalez,Isa Hager,0.0
Kathrin Himes,Callie Mcreynolds,0.016521247
Martha Kelly,Lizzette Sherwood,0.07789019
Chris Rivera,Michelle Washington,0.29899746
Holly Hunt,Carolynn Stacey,0.027174383
Jason Gray,Bridget Carpenter,0.10926905
Thomas Ramirez,Kristine Ross,0.3135011
Anne Jackson,Ji Leach,0.03680204
Stacey Richards,Valerie Sparks,0.1449743
Whitney Simon,Kathrin Himes,0.06562299
Darrell Russell,Tina Moore,0.06494115
Kimberly Bailey,Rebecca Howard,0.22042431
Raisa Marvin,Krystle Hardin,0.046839878
Diana Roberts,Anne Nash,0.070986174
Teresa Conner,Clementine Wendt,0.63687736
Joshua Peterson,Marco Warner,0.0
Katherine Moore,Kevin Lee,0.0
Phillip White,Albert Cox,0.1170758
Nancy Morris,Patrick White,0.11174135
Mildred Allen,Charissa Mcgowan,0.011097722
Rogelio Gibbs,Maggie Lane,0.0
Eloise Miles,Andre Wilbanks,0.11036768
Diana Roberts,Johnathan Simpson,0.080393285
Lila Berry,Merrill Littlefield,0.035086807
Earl Bryant,Linda Washington,0.11130733
John Diaz,Clifford Porter,0.03518539
Johnathan Simpson,Vera Sanchez,0.065300144
Henrietta Brown,Paige Hopson,0.030925157
Melanie Elliott,Rachael Riley,0.09931233
Martin Johnson,Tina Gross,0.1199904
Lizzette Sherwood,Andre Wilbanks,0.040737685
Everett James,Maria Frazier,0.106638774
Pauline Tate,Thelma Bowman,0.121686995
Bruce Morris,Wayne Walker,0.19751066
Kathy Reed,Diane Ward,0.06654394
Seth Webb,Andrea Mccarthy,0.0638297
Valerie Dawson,Melanie Elliott,0.09457022
Drew Poole,Shelia Santos,0.025053993
Seth Webb,Jill Greene,0.055094693
Gregory Perry,Mae Francis,0.08299367
Esther Mcbride,Shelia Santos,0.046069834
Jasmine Chapman,Judie Meacham,0.0
Lamar Strickland,Emma Poole,0.047582697
Wayne Watson,Glenda Myers,0.0
Vincent Caldwell,Joseph Phelps,0.0
Sophie Reese,Angie Ross,0.0
Anthony Edwards,Lynette Terry,0.0
David James,Steven Jenkins,0.19021896
Lana Rhodes,Jennie Terry,0.0
Ida Patterson,Rema Tanner,0.17803733
Sheldon Curry,Edelmira Tillman,0.02878345
Albert Peterson,Fred Hill,0.0713342
Bruce Morris,Luis Tucker,0.20177855
Raymond Long,Joan Vasquez,0.20223872
Kevin Pratt,Ella Hammond,0.21703608
Marilyn Alexander,Tilda Harter,0.61886644
Kimberly Bailey,Earnest Joseph,0.16333863
Ralph Cook,Tanika South,0.07853077
Patsy Fowler,Scottie Hamel,0.04670941
Crystal Briggs,Wally Bankston,0.05742943
Mark Gonzales,Agnes Thomas,0.14856239
Darin Garrett,Faye Norman,0.2960131
Eric Adams,Jasmine Hogan,0.0641709
Jesse Anderson,Lavona Linares,0.26463962
Louise Barnes,Juan Santos,0.2607016
Tammy Robinson,Tanya Ortiz,0.0
Cecilia Washington,Vivian Underwood,0.1391227
Gustavo Gibson,Melba Long,0.19693413
Molly Johnson,Evelyne Rapp,0.016350267
Jeanie Trout,Frank Michael,0.014660899
Janie Anderson,Kate Sharp,0.13329504
Denise Montgomery,Willie Taylor,0.024108354
Rachel Barnes,Steven Williams,0.053595524
Alan Green,Tami Hamilton,0.09898086
Judy Stewart,Allison Patrick,0.19186048
Ashley Mitchell,Melinda Knight,0.019064765
Irene Perry,Ernest Brooks,0.16295683
Eileen Swanson,Margarett Armijo,0.060321715
Sandra James,Angie Hudson,0.080244444
Phyllis Torres,Marylee Rosa,0.038907833
Angela Garcia,Shonna Beauchamp,0.06498648
Garry Glover,Paulette Bridges,0.0
Dorothy Watson,Jeffery Robbins,0.33672878
Bruce Flores,Margarett Armijo,0.028519766
Sandra Brown,Natalya Espino,0.0
Diana Powell,Leticia Mitchell,0.0
Charles Martinez,Deangelo Boykin,0.05777623
Steven Williams,Wanda Tucker,0.046969198
Clifton Boone,Essie Bowers,0.0
Emmett Alvarez,Jennifer Watkins,0.0
Tina Martin,Scott Moore,0.044800606
Richard Stewart,Roxanne Rowe,0.012528856
Susan Ramirez,Dana Rhodes,0.0027833376
Sarah Kelly,June Hawkins,0.10870681
Carol Carter,Wanda Williams,0.044373367
Nancy Lloyd,Alexandra Richardson,0.10735261
Sharon Bryant,Micah Fay,0.016765099
Lawrence Anderson,Clayton Freeman,0.0109604085
Michelle King,Ollie Ball,0.046812266
Kenneth Cox,Anne Nash,0.070986174
Kathy Barnes,Ann Ramirez,0.1604231
Gloria Jones,Stacey Richards,0.0
Dianne Cooper,Frank Michael,0.0
Joe Alexander,Calvin Copeland,0.0
Rebecca Howard,Pete Perez,0.18074866
Jo Cunningham,Ester Duvall,0.0015725896
Tommy Holland,Renae Darling,0.2246583
Craig Gonzalez,Taina Tubbs,0.1627268
Amy Gray,Ignacio Larson,0.13285716
Donald Young,Salvatore Munoz,0.0
Juan Gray,Glenda Myers,0.0
Gregory Ross,Andrew Henderson,0.09276473
Della Jackson,Jeanelle Dickson,0.0
Anna Garcia,Joannie Jernigan,0.15019776
Casey Reeves,Hector Patton,0.0
Tina Martin,Mandy Lawrence,0.023255866
Billy Collins,Teresa Murphy,0.114138454
Vera Sanchez,Hattie May,0.06518273
Andrea Perez,Julie Simmons,0.07148137
Matthew Roberts,Bonita Burleson,0.0
Sammy Williamson,Valerie Sparks,0.1449743
Billie Blake,Norma Bryant,0.0074854307
Lula Sherman,Lynn Hines,0.056274295
Amanda Phillips,Brooke Chambers,0.0048244046
Nick Kim,Guadalupe Santos,0.065588474
Guadalupe Santos,Kerstin Hahn,0.053410042
Roger Nelson,Peter Cox,0.024238992
Aaron Rogers,Silvia Carroll,0.0
