source,target,weight
Bobbie Mcdonald,Fidel Jolly,0.2860296
Louis Evans,Alejandro Perez,0.50243807
Marion Baker,Mona Todd,0.13881473
Ervin Mccormick,Natalie Gonzalez,0.18338126
Samuel Thompson,Katrice Strunk,0.3300945
Anne Nash,Darla Huff,0.3694602
Kathleen Coleman,Cynthia Roberts,0.18894872
Ashley Mitchell,Stephanie Ball,0.5769267
Steve Roberts,Cynthia Miller,0.3947032
Sandra Thomas,Leona Schneider,0.22723493
Ronald Carter,Maxine Cross,0.3292198
Wilbur Blair,Marlyn Blount,0.187707
Peter Sanders,Mandie Cecil,0.6394532
Ida Patterson,Charissa Mcgowan,0.39432588
Alma Hernandez,Reta Hawley,0.46386573
Jacqueline Johnson,Elaine Thompson,0.41988155
Paulette Bridges,Andre Wilbanks,0.44106457
Patrick Parker,Louise Mathis,0.21771389
William Bennett,Victoria Morales,0.26156992
Judy Clark,Stanley Porter,0.4523867
Matthew Roberts,Octavio Mclendon,0.5413989
Isabelle Roper,Dania Metzler,0.0660128
Margaret Griffin,Darla Huff,0.5015689
Elizabeth Baker,Lauren Fleming,0.28290144
Marilyn Henderson,Drew Poole,0.33713657
Margie Nguyen,Christal Means,0.41594347
Denise Armstrong,Renae Darling,0.3096224
Ethel Long,Briana Willey,0.2784654
Linda Martinez,Tabitha Mendez,0.5560039
Shawn Harris,Lula Sherman,0.45672175
Rhonda Curry,Alyce Nagle,0.25161442
Keith Williams,Billie Blake,0.36388397
David Richardson,Chase Kitchens,0.13639836
Irene Scott,Denice Bernard,0.45477173
Mary Williams,Wilbert Paul,0.27437383
Sean Evans,Lanny Gallegos,0.34238893
Theresa Evans,Mary Martin,0.27728435
Carl Aguilar,Annemarie Villa,0.343064
Martin Bates,Audra Avila,0.16265649
Jesse Anderson,Harold Cunningham,0.36833242
Raymond Martinez,Suzanne Byrd,0.62765443
Johnnie Hale,Fermin Jacob,0.27834573
Benjamin Kelly,Beatrice Francis,0.32617342
Bruce Campbell,Cody Larson,0.426881
Theodore Jones,Della Fox,0.34445632
Tina Murphy,Christopher Saunders,0.15837297
Willie Hernandez,Naomi Mclaughlin,0.3928022
Tinisha Russ,Joetta Allred,0.22717589
Russell Baker,Andrew Reed,0.25250208
Leah Mcbride,Judith Romero,0.28367814
Doris Turner,Gayle Frazier,0.38595843
Albert Lewis,Penny Frank,0.4368026
Gerard Clark,Joyce Malone,0.32735735
Cody Larson,Stephanie Ball,0.3800174
Sandra Sanchez,Al Bailey,0.53884184
Whitney Simon,Herman Vasquez,0.2589112
Ralph Bailey,Valerie Lopez,0.5750227
Ernestine Williamson,Dane Jeffrey,0.24751577
Eric Adams,Peter Sanders,0.35162443
Victor Campbell,Delia Townsend,0.4309763
Jean Walker,Lee Moss,0.26532537
Brenda Davis,Muriel Hicks,0.4271184
Diane Allen,Jaime Massey,0.3854252
Ruth Morgan,Warren Bridges,0.3421177
Martin Collins,Fallon Lockett,0.60792494
Phyllis Hernandez,Clarence Diaz,0.14323846
Gary Ortiz,Mercedes Simon,0.2901792
Steven Jenkins,Kari Garza,0.3747707
Fred Mitchell,Caprice Lemmon,0.29298347
Joshua Stewart,Ebony Hunt,0.2944828
Tina Gonzalez,Violet Valdez,0.3297613
Caleb Murphy,Yolanda Dean,0.47513065
Stanley Porter,Noe Olsen,0.10166828
Matthew Price,Crystal Briggs,0.47618315
Fred Mitchell,Ada Rios,0.21135557
Kathy Potter,Brandi Lowe,0.25836843
Evalyn Drew,Rema Tanner,0.12222779
Alfredo Turner,Ebony Hunt,0.19368762
Donna Cox,Brandon Smith,0.3158038
Ethel Douglas,Toni Spencer,0.41108653
Lisa Ramirez,Silvia Carroll,0.3389488
Tina Moore,Raymond Gonzales,0.22299886
Betty Hughes,Jesse Anderson,0.17660382
Paulette Bridges,Ernestine Wright,0.35884243
Lana Mack,Evalyn Drew,0.21820134
Irene Scott,Tambra Daugherty,0.34059304
Willie Schneider,Reed Galvez,0.2625417
Gloria Jones,Bettyann Maples,0.34246984
Ignacio Larson,Britt Poirier,0.20067394
Alicia Barber,Fredia Banda,0.3315428
Marty Rivera,Ethel Long,0.33392364
Guadalupe Santos,Jeanelle Dickson,0.3591105
Amanda Phillips,June Hawkins,0.3140591
Gregory Wright,Theodore Jones,0.46132937
Dorothy Watson,Ernest Collins,0.2111024
Jaime Massey,Miriam Dixon,0.30215657
Bobbie Mcdonald,Rebecca Ruiz,0.15983346
Judy Clark,Virginia Gray,0.21294594
Marie Collins,Irma Gregory,0.3003234
Bessie Welch,Karri Wilhelm,0.22273666
Steve Powell,Benny Terry,0.20067647
Randal Hudson,Lisa Ramirez,0.24080953
Wayne Watson,Jacob Lopez,0.17761993
Penny Frank,Billie Blake,0.21603906
Lana Rhodes,Cleopatra Collazo,0.474427
Marta Dennis,Margene Conyers,0.53259575
Andrew Flores,Jasmine Hogan,0.2897579
Adrian Phillips,Courtney Gomez,0.09963055
Dorothy Bell,Dorothy Guerrero,0.3862024
Kevin Morgan,Brenda Phillips,0.3729693
Charles Martinez,Jack Hughes,0.1317838
Roger Taylor,Donald Massey,0.464735
Hugo Torres,Gwyn Meade,0.22528476
Stephen Lee,Flora Huff,0.1810072
Mary Martin,Sandra Moran,0.34548792
Kenneth Ross,Brandy Harmon,0.57233095
Willie Hernandez,Leona Schneider,0.2571478
Earnest Joseph,Suzanne Simon,0.19307753
Shemeka Folse,Crista Vickers,0.41015872
Julie Henderson,Lavona Linares,0.60995674
Richard Stewart,Alfredo Turner,0.43387178
Philip Torres,Milton Steele,0.24284673
Lionel Vaughn,Jessica Kim,0.49792793
Marie Young,Yolanda Elliott,0.1838133
Loria Scoggins,Ozella Mcbee,0.46778855
Linda Murphy,Melinda Knight,0.26870933
Leigh Daniel,Piedad Southerland,0.2756534
Matthew Roberts,Carla Arnold,0.25678208
Jacqueline Johnson,Kathy Diaz,0.3259058
Tina Martin,Agnes Shelton,0.13517192
Dorothy Bell,Angelina Todd,0.15196379
Sandra Sanchez,Benjamin Sanchez,0.08363366
Marilyn Alexander,Raisa Marvin,0.2293402
Al Bailey,Korey Shumate,0.30816528
Eric Adams,Duane Hamilton,0.44598368
Shawn Harris,Martin Johnson,0.52632976
Nancy Morris,Gerardo Terry,0.43002483
Martin Bates,Russell James,0.2578613
Cynthia Roberts,Maggie Lane,0.42602167
Douglas Reyes,Theodore Jones,0.45838448
Steven Coleman,Bonnie Parsons,0.40723875
Claudia Shaw,Oneida Arias,0.26954404
Lillian Rogers,Lionel Vaughn,0.45365897
Alonzo Garner,Jose Peterson,0.15829197
Donna Powell,Joshua Jackson,0.29622024
Keith Dean,Ted Lyons,0.34431824
Rebecca Jenkins,Sue Rodriquez,0.4377177
Phillip Russell,Colleen Schneider,0.36258242
Janis Ray,Lana Mack,0.2583737
Wallace Griffin,Joannie Jernigan,0.41576168
Lori Anderson,Andrew Reed,0.39952573
Brenda Davis,Elizabeth Thomas,0.6024389
Jesse Buchanan,Narcisa Clarkson,0.37037414
Rachel Barnes,Tomoko Kimble,0.39288035
Pete Perez,Edgar Hodges,0.4817033
Lori Parker,Maria Frazier,0.2934309
Benjamin Sanchez,Ji Leach,0.56529176
Sean White,Silvia Garner,0.34292346
Gerard Clark,Bud Menard,0.30432802
Ronald Gregory,Xochitl Runyon,0.40971342
Lois Smith,Howard Barnes,0.36214182
Ann Johnson,Doyle Morales,0.2830627
Jody Arnold,Kelley Tate,0.43571642
Janie Anderson,Amelia Peters,0.20805016
Neil Wong,Robert Blackburn,0.18289396
Dennis Lopez,Mandy Lawrence,0.2841802
Margarita Weber,Amado Tirado,0.40838
Garry Glover,Mae Francis,0.51665115
Caprice Lemmon,Alane Bartels,0.42476246
Percy Pierce,Diana Cruz,0.42123064
Sandra Brown,Briana Willey,0.35137552
Dorothy Carter,Ebony Hunt,0.38519195
Sara Griffin,Kristin Sanders,0.4560739
Sarah Mitchell,Cynthia Singleton,0.40572938
Jeffrey Butler,Agnes Shelton,0.6371442
Walter Flores,Geneva Matthews,0.37666133
Alexis Vargas,Tamisha Nunes,0.24135387
Meghan Ortega,Marion Palmer,0.4028629
Nedra Moseley,Dane Jeffrey,0.45016566
Ignacio Larson,Pat Marshall,0.0692759
Britta Shannon,Joannie Jernigan,0.14302202
Louise Butler,Phillip White,0.12303504
Johnnie Hale,Brandy Wade,0.31710324
Yolanda Dean,Garry Norton,0.07792397
Eric Adams,Kevin Long,0.38185585
Johnathan Simpson,Angela Armstrong,0.29911274
Larisa Kovach,Nolan Larkin,0.29795918
Arthur Turner,Joe White,0.54477334
Lori King,Virginia Patterson,0.4705616
Anne Alexander,Nolan Larkin,0.22217393
Sean Griffin,Genia Keaton,0.48780665
Nora Reid,Myrtie Waldron,0.3958733
Wanda Phillips,Emery Lunsford,0.2438649
Bruce Morris,Janice Reed,0.37520567
Felipe Wong,Karl Quinn,0.4771274
Vivien Olivo,Vina Carlos,0.24735346
Carrie Figueroa,Adell Lilly,0.30520087
Ralph Wright,Kimberly Washington,0.36122862
Luke Sharp,Tamara Perkins,0.5440806
Raymond Swanson,Henrietta Brown,0.3728652
Doris Martinez,Carole Palmer,0.17980301
Deja Marcum,Erich Goldman,0.22254014
Jack Martin,Stephanie Walker,0.2707692
Sheri Morales,Al Bailey,0.3678875
Pat Marshall,Charlotte Baldwin,0.24351469
Edward Harris,Michelle Edwards,0.6045717
Louise Hall,Celsa Getz,0.33589378
Rebecca Howard,Ryan Miller,0.3016456
Joseph Bennett,Kerrie Croft,0.3206843
Kelly Klein,Bridget Carpenter,0.1826323
Ruth Alexander,Ellie Lebron,0.29553926
Joseph Perez,Tina Gonzalez,0.41637567
Karla Wong,Fallon Lockett,0.25166366
Timothy Lee,Marguerite Neal,0.19076705
Joseph Perez,Joya Freedman,0.6528388
Ronald Murphy,Gertrude Fisher,0.34229046
Naomi Banks,Lane Fusco,0.23684078
Krystle Hardin,Taina Tubbs,0.41845402
Isaura Lemus,Margene Conyers,0.21357194
Sherri Ruiz,Kristine Schultz,0.44595763
Nicholas Nelson,Jessie Hart,0.26958656
Bonnie Hubbard,Geraldine Colon,0.26248604
Fred Mitchell,Shanta Mcpherson,0.23177084
Tomoko Kimble,Ellie Lebron,0.11539008
Brandon Morton,Sabrina Love,0.300511
Ana Quinn,Jennie Rios,0.688017
Sue Rodriquez,Juana Warner,0.27619568
Stephen Gonzales,Christy Dunn,0.384592
Joshua Peterson,Anderson Cordell,0.4360703
Tina Gonzalez,Brandy Harmon,0.38852865
Jessica Adams,Margaret Frank,0.24319026
Aaron Rogers,Kirsten Hibbard,0.55947137
Howard Young,Janie Anderson,0.3379332
Angela Armstrong,Edith Fields,0.31141427
Gregory Newton,Mika Aranda,0.36034474
Melissa Parker,Julia Allen,0.21769103
Steve Powell,Shirley Olson,0.16353115
Richard Hernandez,Tina Moore,0.28223512
David Garcia,Gretchen Stone,0.23435023
Narcisa Clarkson,Amado Tirado,0.20447081
Anne Jackson,Gerald Griffin,0.17218405
Leah Miller,Normand Conklin,0.29366538
Jessica Miller,Christina Cox,0.34613556
Steven Jenkins,Alberta Wise,0.38496342
Shelley Cortez,Bethany Underwood,0.071807176
Thomas Brooks,Rebeca Lauer,0.23119172
Virginia Holt,Dawn Powell,0.71562564
Eunice Becker,Nicolas Romero,0.45024738
Donald Nelson,Vivian Underwood,0.3513926
Frances Carpenter,Dianne Cooper,0.5020317
Craig Gonzalez,Darla Huff,0.50811315
Velma Simon,Edison Boothe,0.31406143
Shari Harper,Billy Fletcher,0.19732761
Elsa Murray,Piedad Southerland,0.3206673
Jennie Howard,Rachell Broussard,0.32841402
Kevin Long,Clarita Coates,0.43201038
Shirley Lane,Muriel Hicks,0.40168673
Joan Long,Duane Hamilton,0.43151715
Rosalie Welch,Natalya Espino,0.23549992
Sara Bailey,Nicolas Roy,0.37401757
Gary Edwards,Vernetta Swann,0.2179969
Douglas Reyes,Molly Chavez,0.31868255
Diana Coleman,Michelle Washington,0.18788615
Sara Barnes,Lila Berry,0.3072099
Guy Nunez,Nickie Laflamme,0.39606988
Gary Cooper,Domingo Wallace,0.41510597
Lori Anderson,Kelly Foster,0.28417504
Jake Ward,Tyisha Maness,0.37305284
Allison Hall,Lynette Baker,0.2730972
Wilbur Blair,Brittany Silva,0.32341293
Andrew Henderson,Retta Echols,0.6032338
Lori King,Lucia Buchanan,0.42139515
Norman Bryant,Almeda Pfeifer,0.27613577
Lisa Thomas,Jacob Ramirez,0.39720112
Joshua Alexander,Sharda Zamora,0.44734648
Billy Collins,Jessica Flores,0.41516855
Lionel Vaughn,Timmy Garner,0.2517161
Walter Flores,Jenna James,0.37696886
Earl Bryant,Alexandra Steele,0.3348235
Janice Anderson,Tilda Harter,0.25533372
Beverly Morgan,Tanna Withrow,0.19560996
Donna Powell,Stephanie Diaz,0.29132512
Edelmira Tillman,Isabelle Roper,0.16356358
Martin Bates,Constance Parks,0.3265525
Philip Torres,Victoria Benson,0.22979143
Melanie Elliott,Taina Tubbs,0.23555413
Donald Massey,Tambra Daugherty,0.5325172
Sean White,Joan Thomas,0.47120002
Molly Johnson,Kerstin Hahn,0.20120108
Jessie Vega,Krystle Hardin,0.26585707
Lawrence Anderson,Kenneth Stephens,0.4027781
Ryan Watson,Lorene Casey,0.36338273
Louise Barnes,Joshua Stewart,0.45688108
Marilyn Harris,Dacia Loyd,0.21470869
Angela Wood,Janice Reed,0.31129712
Janet King,Truman Hindman,0.36343804
Sherry Marshall,Charissa Mcgowan,0.5125185
Brian Gonzalez,Angie Hudson,0.41499498
Andrew Washington,Nicole Perry,0.28373402
Joan Long,Lillian Hill,0.48432413
Ann Cook,Raymond Swanson,0.38144875
Nancy Watson,Lori Watkins,0.40300736
Erick Flowers,Cynthia Singleton,0.4838961
Kenneth Tucker,Pat Marshall,0.25864604
Billy Fletcher,Theodore Jones,0.42652246
Ernest Brooks,Brooke Chambers,0.43616214
Wilma Olson,Ella Hammond,0.4518772
Ann Johnson,Kellie Willis,0.34484008
Gregory Newton,Benjamin May,0.15852657
Sharon Wilkerson,Hazel Stewart,0.24707997
Linda Martinez,Christy Dunn,0.14598468
Edyth Tomlinson,Minta Moe,0.4372529
Janice Reed,Maureen Curry,0.34048903
Andrea Perez,Ping Curtin,0.30083635
Bonnie Parsons,Carol Lowery,0.46468177
Sandy Foster,Melba Gonzales,0.22426757
Pat Roberson,Grace Luna,0.29525724
Teresa Sullivan,Cleopatra Collazo,0.29610074
Joshua Scott,Natasha Patton,0.43147114
Anne Jackson,Corina Towns,0.31190082
Sharon Bryant,Xochitl Runyon,0.34143844
Clarence Diaz,Christina Cox,0.34447515
Kelly Smith,Michelle Edwards,0.26600435
Brandy Harmon,Becky Gutierrez,0.45387867
Janice Anderson,Muriel Houston,0.33983123
Madaline Weller,Joetta Allred,0.23738754
Jorge Peters,Alexis Vargas,0.24747777
Dean Cross,Margarita Delgado,0.37115994
Douglas Cook,Gerard Clark,0.5057031
Glenda Sutton,Roxanne Rowe,0.504766
Shawnee Sotelo,Remedios Delagarza,0.09224041
Craig Brooks,Valerie Mendoza,0.28586736
Gregory Ross,Margie Little,0.5523566
Shawn Clark,Brooke Chambers,0.6382687
Wanda Powell,Shonna Beauchamp,0.28494543
Virginia Patterson,Ronald Evans,0.17599955
Kristin Berry,Edelmira Tillman,0.63922834
Joseph Perez,Pauline Kelley,0.3605578
Ellen Bishop,Summer Lachance,0.27153233
John Diaz,Margarita Weber,0.3368583
Robert Cooper,Earnest Joseph,0.50597715
Jeffrey Butler,Emmett Austin,0.26173845
Archie Jensen,Cynthia Singleton,0.431129
Jerry Davis,Naomi Baker,0.3190229
Annette Ramos,Christina Tate,0.32905212
Irene Perry,Rebeca Lauer,0.46494064
Phyllis Reed,Yolanda Elliott,0.20473382
Sean Griffin,Jenna James,0.3975448
Ronald Gregory,Margarett Armijo,0.4919984
Sherry Marshall,Fannie Peterson,0.39276654
Jerry Davis,Norma Kelley,0.69750035
Marguerite King,Karole Grier,0.3642426
Carlos Jones,Bobbye Crosby,0.4864768
John Diaz,Floy Hood,0.39652646
Natalya Espino,Thanh Regan,0.15485103
Abraham Daniels,Lee Moss,0.29492998
Anne Jackson,Rosie Newton,0.33712673
Ji Leach,Briana Willey,0.3728495
Matthew Higgins,Stephanie Ball,0.5283309
Maria Sanders,Della Fox,0.4304119
Kenneth Tucker,Grace Kim,0.19175306
Domingo Wallace,Ali Bergeron,0.3181029
Jose Walker,Lynelle Ferry,0.40837595
Jasmine Chapman,Sheryl Guzman,0.3095541
Dawn Powell,Karole Grier,0.23521173
Johnny Richardson,Diane Lopez,0.32753623
Hannah Neal,Jamila Abreu,0.073577955
Sarah Mitchell,Lyle Yates,0.56504476
Natalya Espino,Lane Fusco,0.14986941
Elizabeth Thomas,April Evans,0.39551377
Ryan Watson,Angie Hudson,0.193423
Billy Collins,Adolfo Dewey,0.30390152
Edward Torres,Willie Schneider,0.536263
Mandy Doyle,Erich Goldman,0.05342956
Wally Bankston,Carlos Nadeau,0.37478733
Mandy Lawrence,Amado Tirado,0.24502063
Brandy Harmon,Lashanda Kimmel,0.26033983
Sean Collins,Marty Rivera,0.1707271
Eugene Turner,Miguel Klein,0.22672454
Flora Huff,Elias Silva,0.28175488
Jaime Smith,Deangelo Boykin,0.19862679
Andrew Garcia,Bonita Burleson,0.33311832
Raymond Chapman,Tanisha Conklin,0.46380273
Evelyn Brown,Lowell Burke,0.6459391
Stephanie Ball,Mika Aranda,0.28892335
Tammy Moore,Christy Dunn,0.24383983
Rebecca Perez,Shelly Gray,0.41311666
Robert Morris,Tova Florence,0.47890642
Steve Powell,Consuelo Matheny,0.18567955
Michael Thompson,Lisa Ward,0.4063631
Benny Diaz,Dennis Sandlin,0.32296124
Jack Martin,Ann Ramirez,0.19636452
Benny Terry,Vernetta Swann,0.27577606
Martin Edwards,Demetrius Forbes,0.2615098
Clarence Diaz,Elinor Hayden,0.17602697
Neil Wong,Yuk Hamrick,0.2516428
Eduardo Hammond,Nidia Mccarter,0.3567047
Silvia Mcgee,Minnie Hodges,0.33336607
Nicole Kelly,Weston Belanger,0.6151359
Reginald Phillips,Kyla Keeton,0.442324
Angelica Howard,Piedad Southerland,0.21714783
Diana Powell,Casey Reeves,0.35388735
Arthur Davis,Joshua Alexander,0.31097966
Carl Ramirez,Ryan Martin,0.7483349
Colleen Wilkerson,Ellen Huff,0.57213557
Jason Wilson,Rebeca Lauer,0.5115466
Joan Long,Bobby Sanchez,0.21768096
Nicholas Nelson,Natasha Patton,0.54267585
Suzanne Simon,Charlene Stevens,0.33029273
Kelli Turner,Rosie Newton,0.43475714
Tina Moore,Leigh Daniel,0.30071175
Jennifer Jackson,Lucy Walsh,0.7176833
Anthony Edwards,Bonita Burleson,0.3800095
Chris Rivera,Gladys Larson,0.6332365
Kristine Ross,Bonnie Parsons,0.4690216
Lee Rowe,Jill Greene,0.6209097
Ali Bergeron,Carmel Knutson,0.37225136
Carla Arnold,Vivian Harris,0.28978112
Colleen Wilkerson,Patty Rogers,0.43337694
Cynthia Miller,Tasha Knight,0.7069005
Cassandra Sherman,Jaime Smith,0.33757737
Keith Simmons,Alison Craig,0.24520358
Marion Palmer,Rosie Newton,0.15102057
Ora Bass,Remedios Delagarza,0.4324117
Aaron Rogers,Bennie Phelps,0.41039202
Richard Stewart,Michael Hall,0.27198556
Helen Figueroa,Carrie Saunders,0.37071592
Virginia Gray,Deandre Ferris,0.53076494
Sean Collins,Jack Bell,0.3363377
Steven Thomas,Florance Trice,0.37836322
Annette Ramos,Theodore Jones,0.32497942
Bonnie Hubbard,Cecelia Cole,0.24757951
Aleshia Barham,Nidia Mccarter,0.106737435
Ralph Long,Milton Steele,0.60255075
Alonzo Garner,Cora Gomez,0.50764394
Joanne Fitzgerald,Ronald Sharp,0.15065187
Nichole Watson,Karma Marcus,0.14268465
Ruth Morgan,Faith Carter,0.3469237
Wayne Walker,Mallory Schubert,0.508507
Janice Anderson,Wilbert Paul,0.6244154
Jean Walker,Nickie Laflamme,0.43805674
Bridget Carpenter,Lanny Gallegos,0.27213013
Emma Poole,Melody Yates,0.3854908
Frances Lewis,Gwendolyn Schultz,0.35609934
Sabrina Love,Larisa Kovach,0.1888755
Kellie Willis,Naomi Mclaughlin,0.2634543
Ralph Bailey,Rosie Newton,0.4755999
Ann Ramirez,Lindsay Lyons,0.43118712
Ruth Morgan,Margarita Delgado,0.36758047
Marilyn Alexander,Guy Nunez,0.18349779
Aaron Rogers,Alejandro Reid,0.3664495
Jaime Massey,Jennie Howard,0.40636596
Phyllis Reed,Toni Simon,0.43225506
Kevin Howard,Maudie Beaudoin,0.6121695
Ruby Lopez,Olive Estrada,0.34212857
Phillip Wood,Nichole Watson,0.5300317
Jackie Horton,Ann George,0.45044407
Matthew Smith,Allison Hall,0.3265564
Brenda Davis,Domingo Wallace,0.47101542
Dorothy Carter,Tanya Ortiz,0.36716545
Joseph Perez,Myra Mcdaniel,0.35022026
Charles Hill,Roxanne Vaughn,0.44736537
Shawn Harris,Miriam Dixon,0.4023567
Al Bailey,Henrietta Brown,0.43949977
Angela Garcia,Glenda Sutton,0.28935507
Susan Ramirez,Maxine Cross,0.35412568
Brian Watson,Wanda Phillips,0.5876266
Garrett Myers,Robert Blackburn,0.36949435
Keith Dean,Tasha Owens,0.2054452
Carole Palmer,Sheryl Guzman,0.35135877
Phillip Wood,Bernice Jefferson,0.25250247
Janice Anderson,Neil Wong,0.4744616
Kathleen Coleman,Bonnie Gray,0.1872411
Christine Howard,Lela Sutton,0.49608168
Wilbur Blair,Hsiu Alcorn,0.32884586
Joshua Jackson,Kim Marsh,0.1790092
Ruth Alexander,Patrick White,0.33792132
Shelley Cortez,Joannie Jernigan,0.094346136
Rachel Ward,Donald Young,0.30305797
Jerry Hall,Hattie May,0.26674873
Mercedes Simon,Margarett Armijo,0.17850614
Joe Alexander,Lynette Baker,0.48158374
Brian Hughes,Bunny Barrera,0.27342513
Paula Long,Tommie Fields,0.3315777
Candace Harvey,Desiree Robbins,0.34784642
Jesse Buchanan,Vincent Francis,0.2607491
David Richardson,Latoya Erickson,0.255083
Vera Sanchez,Jennie Rios,0.19312674
Meg Cable,Oneida Arias,0.26779398
Jesse Buchanan,Dennis Sandlin,0.4198551
Allison Jennings,Garry Norton,0.32332876
Margie Rodriguez,Leah Mcbride,0.35707423
Molly Murray,Seth Daniels,0.4390441
Jerry Hall,Naomi Mclaughlin,0.40935597
Shawn Foster,Andrew Reed,0.29628795
Jill Mann,Remedios Delagarza,0.29750383
Jerry Moore,Kirsten Hibbard,0.3692569
Brian Hughes,Ji Leach,0.26672944
Karla Schmidt,Sharon Wilkerson,0.3160153
Suzanne Byrd,Adena Mobley,0.4875413
Kimberly Bailey,Sachiko Holiday,0.43080446
Claire Hardy,Natashia Glynn,0.30595207
Silvia Mcgee,Courtney Gomez,0.30810216
Sara Bailey,Emma Poole,0.2509435
Brenda Gonzalez,Isa Hager,0.6067703
Kathrin Himes,Callie Mcreynolds,0.20118275
Martha Kelly,Lizzette Sherwood,0.33109292
Chris Rivera,Michelle Washington,0.73255026
Holly Hunt,Carolynn Stacey,0.1958091
Jason Gray,Bridget Carpenter,0.48343983
Thomas Ramirez,Kristine Ross,0.55443907
Anne Jackson,Ji Leach,0.36409107
Stacey Richards,Valerie Sparks,0.3859815
Whitney Simon,Kathrin Himes,0.2624161
Darrell Russell,Tina Moore,0.20939007
Kimberly Bailey,Rebecca Howard,0.2248539
Raisa Marvin,Krystle Hardin,0.35025513
Diana Roberts,Anne Nash,0.24335033
Teresa Conner,Clementine Wendt,0.2355544
Joshua Peterson,Marco Warner,0.45246777
Katherine Moore,Kevin Lee,0.384738
Phillip White,Albert Cox,0.4144161
Nancy Morris,Patrick White,0.44731596
Mildred Allen,Charissa Mcgowan,0.44786856
Rogelio Gibbs,Maggie Lane,0.5624404
Eloise Miles,Andre Wilbanks,0.3424861
Diana Roberts,Johnathan Simpson,0.21468663
Lila Berry,Merrill Littlefield,0.14625572
Earl Bryant,Linda Washington,0.40488273
John Diaz,Clifford Porter,0.5262749
Johnathan Simpson,Vera Sanchez,0.17302975
Henrietta Brown,Paige Hopson,0.18942276
Melanie Elliott,Rachael Riley,0.37401748
Martin Johnson,Tina Gross,0.35918096
Lizzette Sherwood,Andre Wilbanks,0.0
Everett James,Maria Frazier,0.5046793
Pauline Tate,Thelma Bowman,0.77880144
Bruce Morris,Wayne Walker,0.30690023
Kathy Reed,Diane Ward,0.39835718
Seth Webb,Andrea Mccarthy,0.48699197
Valerie Dawson,Melanie Elliott,0.25133568
Drew Poole,Shelia Santos,0.14271049
Seth Webb,Jill Greene,0.43565002
Gregory Perry,Mae Francis,0.26691785
Esther Mcbride,Shelia Santos,0.4920608
Jasmine Chapman,Judie Meacham,0.4192464
Lamar Strickland,Emma Poole,0.32909596
Wayne Watson,Glenda Myers,0.42869392
Vincent Caldwell,Joseph Phelps,0.24766645
Sophie Reese,Angie Ross,0.22222632
Anthony Edwards,Lynette Terry,0.43079177
David James,Steven Jenkins,0.31798318
Lana Rhodes,Jennie Terry,0.33281896
Ida Patterson,Rema Tanner,0.34830448
Sheldon Curry,Edelmira Tillman,0.38824484
Albert Peterson,Fred Hill,0.26607865
Bruce Morris,Luis Tucker,0.2186082
Raymond Long,Joan Vasquez,0.6735604
Kevin Pratt,Ella Hammond,0.39750335
Marilyn Alexander,Tilda Harter,0.30405113
Kimberly Bailey,Earnest Joseph,0.2697421
Ralph Cook,Tanika South,0.40768412
Patsy Fowler,Scottie Hamel,0.32244346
Crystal Briggs,Wally Bankston,0.5223967
Mark Gonzales,Agnes Thomas,0.13750222
Darin Garrett,Faye Norman,0.24986055
Eric Adams,Jasmine Hogan,0.41485527
Jesse Anderson,Lavona Linares,0.23379639
Louise Barnes,Juan Santos,0.16433671
Tammy Robinson,Tanya Ortiz,0.33005846
Cecilia Washington,Vivian Underwood,0.60669637
Gustavo Gibson,Melba Long,0.1844838
Molly Johnson,Evelyne Rapp,0.48707435
Jeanie Trout,Frank Michael,0.2584209
Janie Anderson,Kate Sharp,0.28386712
Denise Montgomery,Willie Taylor,0.36264938
Rachel Barnes,Steven Williams,0.37731576
Alan Green,Tami Hamilton,0.14890736
Judy Stewart,Allison Patrick,0.36427352
Ashley Mitchell,Melinda Knight,0.55373204
Irene Perry,Ernest Brooks,0.30565333
Eileen Swanson,Margarett Armijo,0.14796866
Sandra James,Angie Hudson,0.20363072
Phyllis Torres,Marylee Rosa,0.3687523
Angela Garcia,Shonna Beauchamp,0.30876324
Garry Glover,Paulette Bridges,0.387463
Dorothy Watson,Jeffery Robbins,0.5111189
Bruce Flores,Margarett Armijo,0.47340575
Sandra Brown,Natalya Espino,0.29736432
Diana Powell,Leticia Mitchell,0.44281265
Charles Martinez,Deangelo Boykin,0.23893446
Steven Williams,Wanda Tucker,0.25023374
Clifton Boone,Essie Bowers,0.34496123
Emmett Alvarez,Jennifer Watkins,0.30146083
Tina Martin,Scott Moore,0.21889138
Richard Stewart,Roxanne Rowe,0.40350884
Susan Ramirez,Dana Rhodes,0.11249596
Sarah Kelly,June Hawkins,0.28224322
Carol Carter,Wanda Williams,0.26622635
Nancy Lloyd,Alexandra Richardson,0.16832975
Sharon Bryant,Micah Fay,0.28991273
Lawrence Anderson,Clayton Freeman,0.33328328
Michelle King,Ollie Ball,0.37364188
Kenneth Cox,Anne Nash,0.26807404
Kathy Barnes,Ann Ramirez,0.21853101
Gloria Jones,Stacey Richards,0.22656304
Dianne Cooper,Frank Michael,0.38547567
Joe Alexander,Calvin Copeland,0.33222663
Rebecca Howard,Pete Perez,0.5137726
Jo Cunningham,Ester Duvall,0.33837527
Tommy Holland,Renae Darling,0.5878407
Craig Gonzalez,Taina Tubbs,0.4693593
